H,S,V
6,202,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,202,24
6,202,24
6,202,24
6,202,24
6,202,24
6,204,25
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
6,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
8,204,25
8,204,25
8,202,24
8,202,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
7,214,25
6,204,25
8,204,25
8,204,25
8,204,25
9,204,25
9,204,25
9,202,24
8,202,24
9,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,214,25
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,206,26
7,208,27
7,198,27
7,200,28
7,200,28
7,200,28
5,200,28
5,200,28
7,208,27
7,208,27
7,208,27
5,200,28
7,191,28
9,198,27
10,206,26
9,204,25
9,204,25
8,204,25
9,214,25
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
9,214,25
9,213,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
6,204,25
6,206,26
5,208,27
5,208,27
6,198,27
8,213,24
8,213,24
8,213,24
6,204,25
7,214,25
7,214,25
9,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,206,26
7,208,27
7,200,28
5,189,31
5,181,31
5,181,31
5,189,31
5,189,31
5,189,31
5,189,31
5,193,29
5,193,29
6,185,29
6,185,29
8,200,28
9,198,27
9,206,26
8,204,25
9,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
7,214,25
9,213,24
9,213,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
6,198,27
6,198,27
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
8,213,24
8,213,24
7,214,25
6,204,25
6,206,26
7,208,27
5,202,29
5,189,31
5,181,31
4,178,33
5,178,33
5,178,33
5,178,33
5,183,32
5,183,32
4,181,31
5,189,31
5,187,30
5,187,30
8,200,28
8,208,27
7,206,26
7,216,26
7,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
6,206,26
8,204,25
8,204,25
8,204,25
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
7,208,27
6,198,27
5,200,28
6,198,27
5,200,28
5,200,28
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
7,206,26
7,209,28
5,197,31
4,181,31
5,178,33
5,178,33
5,173,34
5,173,34
5,173,34
4,173,34
4,178,33
5,183,32
5,183,32
5,181,31
5,187,30
7,209,28
5,208,27
6,206,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,217,27
7,217,27
5,208,27
6,206,26
7,206,26
8,204,25
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
7,202,29
5,193,29
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
5,208,27
7,209,28
4,197,31
4,183,32
5,178,33
4,175,35
4,165,37
4,157,39
4,157,39
4,165,37
5,175,35
4,178,33
5,183,32
5,187,30
5,200,28
5,209,28
5,208,27
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
7,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,206,26
6,206,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,193,29
5,196,30
5,196,30
5,187,30
5,189,31
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
6,196,26
6,198,27
7,193,29
5,175,32
8,155,33
8,155,33
5,170,33
5,187,30
7,208,27
8,204,25
7,206,26
5,208,27
5,208,27
7,209,28
4,197,31
4,189,31
5,185,33
4,175,35
4,165,37
4,157,39
4,157,39
4,165,37
5,175,35
5,180,34
5,183,32
5,202,29
5,209,28
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,208,27
6,198,27
7,208,27
7,206,26
7,206,26
8,204,25
8,204,25
8,196,26
8,196,26
6,196,26
6,196,26
7,206,26
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,209,28
5,200,28
5,202,29
5,202,29
5,202,29
6,204,30
5,196,30
5,189,31
6,191,32
5,178,33
5,178,33
5,173,34
5,173,34
7,214,25
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
5,200,28
7,202,29
7,183,32
5,170,33
5,159,37
5,147,40
5,150,39
5,161,38
5,175,35
7,183,32
7,196,30
7,208,27
7,208,27
7,209,28
6,211,29
