H,S,V
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
6,206,26
6,206,26
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
6,206,26
6,206,26
6,204,25
6,204,25
8,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
7,216,26
6,206,26
6,206,26
6,204,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,206,26
6,206,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,216,26
5,217,27
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
7,216,26
7,216,26
6,204,25
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
5,208,27
5,208,27
5,216,26
6,206,26
6,206,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,206,26
6,206,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
