H,S,V
6,214,31
5,206,31
5,206,31
4,204,30
4,204,30
4,202,29
4,202,29
5,202,29
4,193,29
4,193,29
4,193,29
5,202,29
6,213,30
6,213,30
6,213,30
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,215,32
5,216,33
4,209,33
4,210,34
4,203,34
4,204,35
3,191,36
3,188,38
4,183,39
4,176,42
5,207,32
5,207,32
5,206,31
5,206,31
5,206,31
5,204,30
4,204,30
4,204,30
4,202,29
4,202,29
4,202,29
4,200,28
5,200,28
4,200,28
5,202,29
5,202,29
6,211,29
6,211,29
6,213,30
5,206,31
5,199,32
5,188,34
5,188,34
6,207,32
5,207,32
5,207,32
5,207,32
4,209,33
3,201,33
5,201,33
3,197,35
2,191,36
3,191,36
4,190,39
4,176,42
4,176,42
4,190,39
4,193,37
4,193,37
4,206,31
4,206,31
3,204,30
4,204,30
5,204,30
5,204,30
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
4,204,30
4,204,30
4,202,29
4,202,29
4,200,28
4,200,28
4,200,28
4,200,28
4,200,28
5,211,29
6,220,29
6,220,29
6,213,30
5,206,31
4,185,33
5,188,34
5,188,34
6,201,33
4,197,31
5,206,31
5,206,31
4,197,31
4,199,32
3,201,33
2,193,33
2,193,33
4,193,33
3,197,35
4,198,36
4,198,36
4,198,36
4,191,36
4,193,37
4,186,37
4,186,37
4,193,37
4,198,36
4,197,35
5,204,30
5,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,211,29
5,211,29
6,211,29
5,202,29
5,204,30
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,200,28
4,198,27
4,198,27
5,208,27
5,209,28
5,209,28
6,220,29
6,220,29
5,211,29
5,204,30
5,199,32
4,185,33
4,185,33
5,199,32
4,197,31
4,197,31
5,206,31
5,206,31
4,197,31
3,197,31
3,197,31
4,197,31
4,199,32
4,199,32
4,197,31
5,199,32
4,204,35
4,197,35
5,193,37
4,179,40
4,179,40
4,179,40
4,193,37
4,191,36
4,197,35
3,197,35
4,203,34
3,201,33
4,204,30
4,202,29
4,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,196,30
4,196,30
4,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,204,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
3,197,31
3,197,31
3,197,31
4,196,30
5,202,29
5,202,29
5,204,30
5,207,32
4,204,35
6,184,36
5,166,43
5,166,43
4,172,43
4,185,40
3,186,37
4,191,36
3,189,35
3,195,34
5,199,32
4,197,31
4,197,31
4,197,31
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,196,30
5,196,30
5,196,30
5,202,29
5,209,28
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,211,29
4,202,29
5,202,29
5,202,29
5,204,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
3,196,30
4,204,30
5,202,29
5,202,29
6,211,29
5,202,29
5,204,30
5,204,35
6,162,41
5,159,45
5,159,45
4,159,45
4,172,43
4,183,39
3,179,37
4,177,36
4,182,35
4,185,33
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
5,197,31
4,204,30
4,202,29
4,202,29
5,211,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,211,29
5,202,29
5,202,29
5,202,29
4,196,30
4,196,30
5,209,28
5,209,28
5,217,27
5,217,27
5,219,28
5,209,28
5,209,28
5,209,28
