H,S,V
8,204,25
5,183,32
5,196,30
5,193,29
5,200,28
7,208,27
6,198,27
6,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
8,196,26
8,196,26
8,196,26
7,198,27
7,202,29
5,197,31
4,170,36
4,170,36
5,163,36
4,170,36
5,159,37
5,147,40
5,147,40
5,168,35
5,183,32
5,189,31
5,196,30
5,200,28
5,209,28
5,208,27
5,208,27
7,208,27
6,196,26
8,196,26
8,196,26
8,196,26
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
6,196,26
6,196,26
8,196,26
8,196,26
7,198,27
6,198,27
5,202,29
5,197,31
4,180,34
5,180,34
4,170,36
4,168,35
4,178,33
5,196,30
5,189,31
5,189,31
5,191,32
5,209,28
5,200,28
5,202,29
5,196,30
5,183,32
5,178,33
5,178,33
5,183,32
5,183,32
5,189,31
5,196,30
5,202,29
5,209,28
5,209,28
5,208,27
5,208,27
7,208,27
6,198,27
6,198,27
8,196,26
8,196,26
8,196,26
6,196,26
8,204,25
7,206,26
7,206,26
7,208,27
6,198,27
6,198,27
6,198,27
6,198,27
7,198,27
6,198,27
5,202,29
4,196,30
5,197,31
4,178,33
5,180,34
5,180,34
5,183,32
5,196,30
5,189,31
5,189,31
5,191,32
5,191,32
5,191,32
4,187,30
5,196,30
5,196,30
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,189,31
5,189,31
5,189,31
5,189,31
5,189,31
5,196,30
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
6,198,27
6,198,27
6,198,27
6,198,27
6,196,26
6,196,26
8,196,26
6,196,26
6,196,26
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
6,198,27
6,198,27
6,198,27
5,200,28
5,202,29
4,196,30
4,197,31
4,189,31
5,189,31
5,193,29
5,193,29
5,196,30
5,189,31
5,189,31
5,189,31
5,189,31
4,187,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,187,30
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
5,196,30
5,196,30
5,202,29
4,202,29
5,211,29
5,211,29
5,211,29
4,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
6,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
6,198,27
6,198,27
5,200,28
5,202,29
5,202,29
5,202,29
4,193,29
5,202,29
5,200,28
5,200,28
5,202,29
5,202,29
5,196,30
5,189,31
5,187,30
5,196,30
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
5,189,31
4,183,32
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,202,29
5,202,29
7,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
6,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
7,208,27
6,198,27
6,198,27
6,198,27
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,187,30
5,187,30
5,187,30
5,196,30
5,196,30
5,197,31
5,189,31
5,185,33
4,165,37
4,153,40
5,196,30
5,202,29
5,193,29
5,202,29
5,193,29
5,193,29
5,202,29
5,202,29
5,200,28
7,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,202,29
5,209,28
5,209,28
5,211,29
5,202,29
5,202,29
5,202,29
5,204,30
5,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
6,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,208,27
5,200,28
6,198,27
6,198,27
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,193,29
5,193,29
5,196,30
5,187,30
5,187,30
5,181,31
5,183,32
5,183,32
5,189,31
5,187,30
5,189,31
5,189,31
4,185,33
5,165,37
4,149,41
5,153,40
4,161,38
5,197,31
5,197,31
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
4,202,29
5,202,29
5,204,30
5,196,30
5,196,30
5,202,29
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
7,209,28
5,200,28
5,200,28
5,200,28
5,202,29
5,193,29
5,193,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
7,202,29
5,193,29
5,193,29
5,196,30
5,187,30
5,183,32
5,183,32
5,165,34
5,156,36
5,156,36
5,183,32
5,189,31
5,189,31
5,189,31
4,185,33
4,149,41
4,142,43
4,142,43
4,149,41
4,161,38
5,183,32
5,189,31
7,191,36
6,189,35
5,191,32
5,197,31
5,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,209,28
7,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
7,209,28
5,200,28
5,202,29
5,193,29
5,196,30
5,196,30
5,193,29
5,193,29
7,200,28
5,200,28
5,200,28
7,202,29
5,193,29
5,193,29
5,196,30
5,183,32
5,170,33
5,168,35
5,156,36
5,147,40
5,147,40
5,165,34
5,183,32
5,183,32
4,183,32
5,168,35
5,143,41
4,125,47
4,125,47
4,149,41
5,183,32
5,189,31
5,196,30
5,196,30
5,196,30
6,172,37
6,174,38
7,184,36
6,184,36
5,191,32
5,197,31
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,197,31
4,189,31
4,187,30
5,196,30
5,193,29
5,193,29
5,202,29
7,202,29
5,193,29
5,193,29
5,189,31
4,178,33
4,173,34
5,168,35
5,159,37
4,147,40
5,147,40
5,147,40
4,180,34
5,183,32
5,183,32
5,183,32
5,163,36
5,143,41
4,125,47
4,125,47
4,161,38
5,189,31
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
8,197,35
7,184,36
6,170,39
6,170,39
7,184,36
6,189,35
5,206,31
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,193,29
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,204,30
4,197,31
5,197,31
5,197,31
5,196,30
5,196,30
5,193,29
5,193,29
5,193,29
5,196,30
5,189,31
4,180,34
4,175,35
5,175,35
5,168,35
5,168,35
5,168,35
4,150,39
4,150,39
5,183,32
5,183,32
5,183,32
5,178,33
5,168,35
5,147,40
5,147,40
5,150,39
5,189,31
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
5,202,29
6,199,32
7,189,35
7,184,36
6,172,37
7,184,36
6,189,35
6,206,31
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,193,29
5,196,30
5,196,30
5,196,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
4,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,204,30
4,197,31
5,197,31
5,197,31
5,196,30
5,196,30
5,193,29
5,193,29
5,196,30
5,197,31
5,189,31
4,180,34
4,175,35
5,175,35
5,175,35
4,173,34
5,180,34
4,180,34
5,183,32
4,191,32
4,191,32
4,191,32
5,185,33
5,180,34
5,168,35
5,163,36
6,191,32
5,196,30
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
5,200,28
5,202,29
6,204,30
5,199,32
6,195,34
8,189,35
7,191,36
7,195,34
7,206,31
6,204,30
7,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,211,29
5,209,28
5,209,28
4,202,29
4,202,29
4,196,30
4,196,30
4,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,197,31
6,197,31
5,189,31
4,178,33
4,180,34
4,178,33
4,185,33
4,185,33
5,191,32
4,191,32
5,197,31
5,197,31
5,199,32
6,193,33
5,180,34
5,173,34
4,180,34
4,189,31
5,197,31
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
7,196,30
5,209,28
4,200,28
5,202,29
5,204,30
6,204,30
5,199,32
6,201,33
6,195,34
6,195,34
7,201,33
7,206,31
6,204,30
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,193,29
5,196,30
5,196,30
5,197,31
5,197,31
5,199,32
5,199,32
5,199,32
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,211,29
5,209,28
5,211,29
5,211,29
4,202,29
5,204,30
4,196,30
4,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,197,31
5,197,31
6,204,30
5,197,31
5,189,31
5,189,31
5,189,31
4,187,30
4,187,30
5,196,30
5,197,31
6,206,31
6,206,31
5,199,32
6,193,33
5,180,34
5,180,34
5,185,33
4,189,31
5,197,31
5,196,30
5,196,30
5,196,30
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,196,30
5,196,30
5,196,30
7,196,30
5,209,28
5,209,28
5,200,28
5,202,29
6,204,30
6,204,30
5,199,32
6,199,32
6,201,33
7,201,33
7,201,33
6,197,31
7,202,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,199,32
5,199,32
5,201,33
5,201,33
4,203,34
5,195,34
5,193,33
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,211,29
5,211,29
6,211,29
5,204,30
5,204,30
4,196,30
5,196,30
5,197,31
5,197,31
5,197,31
5,197,31
5,206,31
6,213,30
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
6,204,30
7,213,30
7,214,31
6,206,31
5,199,32
6,188,34
5,180,34
4,180,34
4,185,33
4,191,32
4,189,31
5,197,31
4,189,31
5,189,31
5,187,30
5,196,30
5,193,29
5,193,29
5,193,29
5,202,29
5,193,29
5,193,29
5,193,29
5,193,29
8,202,29
8,202,29
8,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,204,30
6,204,30
6,206,31
5,199,32
7,207,32
7,201,33
6,195,34
7,201,33
7,206,31
5,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,199,32
5,201,33
4,210,34
4,210,34
4,210,34
4,210,34
5,195,34
5,193,33
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,211,29
5,209,28
5,211,29
6,211,29
6,211,29
6,211,29
5,204,30
5,196,30
5,196,30
5,197,31
5,197,31
4,197,31
4,197,31
4,197,31
5,204,30
6,213,30
5,204,30
5,204,30
5,204,30
5,196,30
5,196,30
5,196,30
7,213,30
7,213,30
7,214,31
7,214,31
6,201,33
6,184,36
5,177,36
4,180,34
4,185,33
4,191,32
4,189,31
4,189,31
4,189,31
5,189,31
5,189,31
5,187,30
5,196,30
5,193,29
5,202,29
5,202,29
5,202,29
5,193,29
5,193,29
8,202,29
8,202,29
8,202,29
8,202,29
8,202,29
6,204,30
5,196,30
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,204,30
6,204,30
6,206,31
6,207,32
7,207,32
7,201,33
6,189,35
6,189,35
6,195,34
6,207,32
6,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,204,30
5,196,30
5,199,32
4,199,32
4,204,30
4,204,30
4,204,30
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,196,30
5,196,30
5,191,32
5,195,34
4,203,34
4,210,34
4,210,34
5,216,33
3,209,33
4,209,33
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
6,211,29
6,211,29
6,213,30
6,204,30
5,196,30
5,196,30
5,196,30
5,197,31
4,197,31
4,196,30
4,197,31
5,206,31
5,204,30
6,213,30
5,206,31
5,204,30
5,204,30
4,196,30
5,196,30
5,196,30
7,213,30
7,214,31
7,214,31
6,207,32
6,201,33
6,184,36
5,177,36
4,180,34
4,185,33
4,191,32
4,189,31
4,189,31
4,189,31
5,191,32
5,189,31
5,187,30
5,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
8,202,29
8,202,29
8,204,30
8,204,30
8,204,30
5,189,31
5,189,31
5,183,32
6,197,31
5,196,30
5,202,29
5,202,29
5,209,28
5,202,29
5,202,29
5,204,30
5,204,30
6,206,31
6,206,31
6,207,32
6,201,33
6,189,35
6,184,36
6,184,36
5,184,36
3,195,34
5,207,32
4,202,29
4,204,30
4,204,30
5,204,30
5,199,32
4,193,33
4,193,33
5,199,32
3,207,32
4,206,31
3,204,30
3,204,30
4,204,30
5,204,30
5,204,30
4,197,31
4,197,31
4,197,31
5,204,30
5,204,30
4,204,30
4,204,30
5,204,30
5,206,31
5,197,31
5,195,34
5,195,34
4,203,34
4,216,33
4,215,32
4,215,32
5,214,31
4,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
6,211,29
6,211,29
6,211,29
6,213,30
7,214,31
5,197,31
4,189,31
5,197,31
5,197,31
5,197,31
4,197,31
3,197,31
4,197,31
4,197,31
5,206,31
5,207,32
5,206,31
5,206,31
5,206,31
4,197,31
4,197,31
5,206,31
6,214,31
7,214,31
7,214,31
6,207,32
6,207,32
6,201,33
5,188,34
4,185,33
5,199,32
4,191,32
4,189,31
4,189,31
4,189,31
4,189,31
5,197,31
5,197,31
4,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
7,202,29
7,196,30
7,196,30
8,206,31
6,191,32
5,183,32
5,183,32
5,181,31
5,181,31
6,197,31
6,197,31
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
6,206,31
6,206,31
6,207,32
6,207,32
5,201,33
6,189,35
4,183,39
4,183,39
4,183,39
3,197,35
3,209,33
3,207,32
3,207,32
2,199,32
5,201,33
2,189,35
3,189,35
3,195,34
3,201,33
3,207,32
2,207,32
2,206,31
4,213,30
5,213,30
5,206,31
4,197,31
5,199,32
3,195,34
5,201,33
5,207,32
5,206,31
5,214,31
5,213,30
4,206,31
5,206,31
5,201,33
4,203,34
4,203,34
4,209,33
4,215,32
4,215,32
5,214,31
5,213,30
5,213,30
4,202,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
6,211,29
6,214,31
6,206,31
6,189,35
6,189,35
4,188,34
4,193,33
3,189,31
4,197,31
4,197,31
4,199,32
3,201,33
5,201,33
5,201,33
5,201,33
4,197,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,201,33
6,201,33
5,199,32
5,199,32
5,197,31
5,197,31
5,197,31
5,197,31
5,197,31
5,197,31
5,196,30
5,196,30
5,196,30
5,202,29
4,193,29
5,193,29
5,202,29
7,202,29
6,197,31
6,197,31
6,191,32
5,183,32
6,185,33
5,183,32
5,183,32
5,178,33
5,178,33
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,204,30
5,202,29
5,202,29
6,199,32
6,199,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
4,203,34
6,189,35
4,183,39
4,183,39
4,183,39
3,197,35
3,209,33
3,207,32
3,207,32
2,199,32
3,201,33
2,189,35
2,189,35
2,195,34
2,201,33
2,207,32
2,207,32
3,215,32
3,214,31
5,214,31
3,207,32
5,201,33
5,189,35
4,191,36
3,189,35
3,201,33
3,207,32
5,214,31
3,214,31
3,214,31
4,215,32
4,209,33
3,203,34
5,210,34
4,209,33
4,215,32
3,215,32
5,213,30
5,213,30
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
6,211,29
6,213,30
5,206,31
4,203,34
