H,S,V
5,170,33
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,196,30
5,189,31
5,175,32
5,175,32
5,189,31
5,193,29
6,191,28
5,200,28
7,200,28
5,196,30
5,187,30
5,189,31
5,189,31
5,196,30
5,196,30
5,196,30
5,209,28
5,200,28
5,200,28
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,202,29
5,196,30
5,187,30
5,196,30
5,196,30
5,193,29
5,200,28
5,200,28
5,200,28
5,196,30
5,187,30
5,189,31
5,189,31
5,189,31
5,196,30
5,196,30
5,193,29
5,193,29
7,200,28
6,198,27
6,196,26
7,208,27
7,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,196,30
5,196,30
5,196,30
5,196,30
5,193,29
5,200,28
5,200,28
5,202,29
5,196,30
5,187,30
5,189,31
5,178,33
5,178,33
5,196,30
5,196,30
5,193,29
5,193,29
7,200,28
7,198,27
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
5,202,29
5,200,28
7,208,27
7,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,196,30
5,196,30
6,204,30
5,202,29
7,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,196,30
5,196,30
5,196,30
5,193,29
5,202,29
5,202,29
5,202,29
5,196,30
5,187,30
5,191,32
5,173,34
5,143,41
6,155,41
5,178,33
5,196,30
5,193,29
5,193,29
7,200,28
7,198,27
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
7,198,27
7,200,28
7,200,28
6,204,30
6,204,30
5,196,30
6,204,30
5,200,28
7,209,28
5,208,27
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,202,29
5,196,30
6,197,31
6,197,31
6,204,30
6,211,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,196,30
5,196,30
5,196,30
5,193,29
5,202,29
5,202,29
5,202,29
6,204,30
5,191,32
6,180,34
5,143,41
5,120,49
5,120,49
6,158,42
5,178,33
5,196,30
5,196,30
7,202,29
7,202,29
6,191,28
7,198,27
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
7,198,27
5,193,29
7,183,32
5,170,33
6,197,31
5,197,31
6,204,30
6,204,30
6,204,30
6,204,30
5,204,30
5,200,28
5,209,28
5,208,27
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
7,206,31
7,206,31
6,204,30
7,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
5,196,30
5,196,30
5,196,30
5,196,30
4,193,29
5,202,29
5,202,29
5,202,29
6,207,32
5,178,33
5,143,41
6,135,49
6,118,54
6,118,54
5,127,46
6,170,39
5,191,32
5,196,30
5,196,30
5,196,30
7,193,29
5,193,29
7,200,28
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
6,185,29
7,183,32
7,183,32
5,175,32
5,183,32
5,183,32
4,175,35
5,193,33
5,191,32
5,197,31
5,206,31
6,213,30
5,204,30
5,204,30
5,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
6,211,29
6,211,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,193,29
5,196,30
4,189,31
5,189,31
5,189,31
5,197,31
5,196,30
5,204,30
6,204,30
6,207,32
6,201,33
6,184,36
6,166,40
6,141,47
6,118,54
6,118,54
6,158,42
6,180,34
5,191,32
5,196,30
5,196,30
5,187,30
5,187,30
5,193,29
5,193,29
7,200,28
7,198,27
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
7,193,29
7,185,29
5,181,31
5,187,30
5,193,29
5,193,29
7,202,29
6,197,31
6,175,35
5,157,39
4,154,38
4,161,38
4,180,34
4,197,31
5,206,31
5,213,30
6,213,30
6,213,30
5,202,29
5,209,28
5,209,28
5,209,28
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,211,29
5,204,30
5,199,32
4,191,32
5,191,32
4,183,32
5,191,32
5,189,31
5,189,31
4,189,31
6,207,32
6,201,33
6,195,34
6,184,36
6,174,38
6,166,40
6,141,47
6,158,42
5,177,36
6,199,32
6,197,31
6,197,31
5,189,31
5,189,31
5,189,31
5,187,30
5,193,29
7,200,28
7,200,28
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,200,28
6,191,28
5,193,29
5,193,29
5,193,29
7,200,28
7,200,28
6,191,28
7,191,28
7,213,30
6,206,31
5,183,32
6,175,35
5,157,39
5,157,39
4,161,38
4,175,35
4,180,34
4,197,31
5,206,31
5,213,30
5,213,30
4,204,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,204,30
5,199,32
5,193,33
4,185,33
4,185,33
4,185,33
4,185,33
4,185,33
4,185,33
4,185,33
5,193,33
6,195,34
6,189,35
6,189,35
6,189,35
6,184,36
6,170,39
6,180,34
5,196,30
5,196,30
5,197,31
5,189,31
5,189,31
5,189,31
5,189,31
5,187,30
5,193,29
5,193,29
7,200,28
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
7,198,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
6,191,28
7,191,28
7,191,28
8,189,27
6,207,32
6,207,32
7,207,32
6,177,36
5,154,38
5,157,39
4,149,41
4,154,38
4,175,35
4,180,34
5,193,33
4,197,31
4,197,31
4,204,30
4,204,30
4,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,204,30
5,199,32
5,193,33
4,180,34
4,180,34
4,180,34
4,180,34
4,185,33
4,185,33
5,188,34
5,182,35
5,188,34
6,189,35
6,195,34
6,195,34
5,193,33
5,193,33
5,191,32
4,189,31
5,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,189,31
5,187,30
5,193,29
5,193,29
7,200,28
7,200,28
7,198,27
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
8,196,26
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
6,185,29
6,185,29
7,191,28
7,191,28
8,189,27
6,195,34
6,210,34
6,210,34
6,198,36
6,174,38
5,145,44
4,146,42
4,146,42
4,164,42
4,170,36
3,178,33
3,183,32
3,183,32
4,191,32
3,189,31
4,197,31
4,196,30
4,193,29
4,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,209,28
5,209,28
5,211,29
5,211,29
4,202,29
5,204,30
6,201,33
6,201,33
5,182,35
5,177,36
4,170,36
4,170,36
4,165,37
4,165,37
5,172,37
5,170,39
6,170,39
6,179,37
6,189,35
6,195,34
6,195,34
5,193,33
5,193,33
4,191,32
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
5,196,30
5,196,30
5,193,29
5,193,29
7,200,28
7,200,28
7,198,27
6,198,27
8,196,26
8,196,26
8,196,26
8,196,26
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,175,32
5,181,31
5,181,31
7,187,30
6,185,29
7,191,28
6,185,29
5,181,31
6,184,36
6,189,35
6,216,33
5,216,33
5,210,34
6,186,37
6,158,42
5,147,45
5,145,44
3,164,42
2,163,39
3,180,34
1,183,32
3,189,31
1,181,31
1,181,31
3,189,31
4,196,30
3,193,29
3,193,29
4,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
4,202,29
4,202,29
4,202,29
5,202,29
5,202,29
4,202,29
5,213,30
5,213,30
5,213,30
5,213,30
6,201,33
4,198,36
4,179,40
4,162,44
4,162,44
4,155,41
2,159,40
3,170,39
4,168,38
4,165,37
3,162,41
5,158,42
6,170,39
6,179,37
6,195,34
6,195,34
5,193,33
5,191,32
5,199,32
4,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,193,29
5,202,29
5,200,28
5,200,28
5,200,28
6,198,27
6,198,27
6,198,27
5,200,28
5,200,28
5,200,28
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,175,32
5,170,33
5,170,33
5,175,32
5,181,31
5,187,30
7,193,29
5,187,30
5,181,31
5,170,33
5,156,36
6,195,34
6,195,34
6,195,34
6,215,32
6,215,32
5,216,33
7,197,35
4,174,41
4,153,45
4,150,46
4,146,42
3,174,38
4,193,33
3,189,31
3,189,31
3,189,31
3,189,31
1,181,31
3,189,31
1,187,30
3,193,29
3,193,29
3,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,204,30
4,204,30
4,204,30
5,204,30
5,206,31
5,206,31
4,206,31
4,206,31
3,207,32
6,209,33
6,184,36
4,166,43
4,155,46
4,152,47
4,152,47
2,147,45
3,162,41
3,166,40
4,168,38
4,168,38
3,158,42
3,151,44
5,158,42
6,166,40
6,179,37
6,195,34
6,201,33
5,193,33
5,199,32
5,197,31
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
7,202,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,193,29
5,170,33
5,156,36
5,156,36
5,170,33
5,187,30
7,193,29
5,187,30
5,187,30
5,175,32
5,152,37
5,152,37
5,156,36
5,181,31
7,206,31
7,207,32
6,201,33
6,201,33
5,206,31
6,215,32
6,215,32
5,216,33
6,200,37
4,166,43
4,155,46
5,151,44
3,168,41
5,189,35
4,199,32
4,197,31
4,197,31
3,196,30
1,187,30
3,189,31
3,189,31
3,196,30
3,193,29
3,193,29
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
4,197,31
4,197,31
5,207,32
5,207,32
3,207,32
4,209,33
4,198,36
4,170,42
4,159,45
4,152,47
4,149,48
4,152,47
2,147,45
2,162,41
4,183,39
4,198,36
5,170,39
3,158,42
5,151,44
5,151,44
6,158,42
6,179,37
4,180,34
6,195,34
5,193,33
5,199,32
5,197,31
5,206,31
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
4,193,29
5,196,30
5,187,30
5,187,30
5,196,30
5,193,29
5,193,29
5,193,29
5,189,31
5,170,33
5,170,33
5,170,33
5,187,30
5,193,29
5,193,29
5,193,29
5,193,29
5,181,31
5,152,37
5,152,37
5,156,36
5,175,32
5,183,32
5,183,32
7,220,29
6,211,29
6,204,30
6,206,31
5,204,30
5,204,30
5,214,31
6,214,31
4,209,33
4,166,43
4,166,43
4,166,43
4,164,42
3,181,38
3,201,33
4,206,31
4,197,31
4,197,31
4,197,31
4,197,31
3,189,31
4,197,31
3,196,30
3,193,29
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
4,196,30
4,197,31
5,199,32
4,199,32
4,199,32
3,201,33
4,209,33
4,204,35
4,179,40
4,159,45
4,149,48
4,146,49
4,149,48
4,164,45
3,168,41
4,204,35
4,210,34
4,210,34
4,204,35
4,183,39
4,174,41
5,151,44
6,164,42
6,179,37
4,193,37
6,195,34
5,193,33
5,199,32
5,206,31
5,206,31
6,214,31
6,213,30
6,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
