H,S,V
5,209,28
5,189,31
5,189,31
5,202,29
5,211,29
5,209,28
5,209,28
5,202,29
5,185,33
4,170,36
4,170,36
5,175,35
4,185,33
4,199,32
4,197,31
4,202,29
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,209,28
5,196,30
5,189,31
5,189,31
5,202,29
5,209,28
5,209,28
5,209,28
6,206,31
4,180,34
4,168,35
4,168,35
5,180,34
3,185,33
4,193,33
4,193,33
4,191,32
5,202,29
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
5,216,26
5,216,26
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,200,28
5,196,30
5,202,29
5,208,27
5,209,28
5,209,28
5,211,29
5,191,32
4,178,33
5,180,34
4,180,34
3,185,33
4,193,33
4,193,33
4,188,34
4,180,34
5,185,33
5,204,30
5,209,28
5,209,28
5,219,28
5,209,28
5,202,29
5,202,29
5,208,27
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
7,226,26
6,214,25
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,224,25
5,226,26
5,226,26
5,226,26
5,217,27
5,216,26
5,217,27
5,208,27
5,208,27
5,208,27
7,217,27
5,208,27
5,208,27
5,209,28
5,202,29
4,183,32
5,185,33
4,199,32
4,199,32
4,199,32
4,193,33
4,180,34
4,161,38
4,161,38
4,178,33
4,202,29
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,208,27
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
7,224,25
7,223,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,226,26
5,216,26
5,216,26
5,217,27
5,216,26
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
7,217,27
5,208,27
5,209,28
5,202,29
4,202,29
5,209,28
5,209,28
4,202,29
4,199,32
5,173,34
4,161,38
4,161,38
5,178,33
5,187,30
5,209,28
5,209,28
5,209,28
5,193,29
5,193,29
5,193,29
5,193,29
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
7,223,24
7,223,24
7,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,208,27
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,214,25
7,214,25
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
4,189,31
5,170,33
5,170,33
5,183,32
7,209,28
5,208,27
5,217,27
5,217,27
5,202,29
5,193,29
5,187,30
5,193,29
5,208,27
5,216,26
5,226,26
5,224,25
7,223,24
7,223,24
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
