H,S,V
2,234,60
2,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
2,237,57
2,237,57
2,237,58
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,236,55
3,236,54
4,236,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,51
3,237,57
3,233,59
3,233,59
2,233,58
3,237,58
3,242,58
3,242,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,57
2,237,57
2,237,57
3,237,58
3,237,58
3,238,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,58
2,238,59
2,238,59
2,238,59
2,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
2,237,57
2,237,58
2,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
4,236,55
4,236,54
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,241,53
4,241,53
3,241,56
3,242,57
2,233,58
3,234,60
3,234,60
2,233,59
2,237,58
3,242,58
3,242,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
3,237,58
3,238,59
3,238,59
3,238,60
4,242,60
3,242,59
3,242,59
3,242,59
3,242,58
3,242,58
2,238,59
2,238,59
2,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,59
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,242,57
3,237,57
3,237,57
3,242,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,56
3,241,55
3,241,55
4,241,54
4,241,54
4,241,53
4,241,54
3,236,55
3,237,56
4,228,57
3,241,55
3,241,56
3,242,57
2,237,57
2,233,59
3,234,60
2,234,60
3,238,59
2,238,59
2,237,58
2,237,58
3,237,58
2,233,59
2,233,59
2,233,59
2,233,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,60
3,238,60
3,238,59
3,242,59
3,242,59
3,242,58
3,242,58
3,242,58
3,242,58
2,238,59
3,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,59
3,238,59
2,237,58
3,237,58
3,242,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
2,234,60
2,234,60
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,56
3,237,56
3,241,56
3,241,55
3,241,56
3,237,56
3,237,57
3,233,57
3,220,58
3,216,59
3,241,55
2,241,56
3,241,56
2,237,57
2,237,57
2,237,58
2,238,59
2,233,59
2,234,60
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
2,233,59
2,233,59
2,233,59
2,233,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
2,237,58
2,238,59
3,238,59
3,238,59
2,234,60
2,234,60
2,234,60
3,238,59
3,238,59
2,238,59
2,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
2,234,60
2,234,60
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
3,237,56
3,237,57
3,237,57
3,233,57
3,233,57
3,233,57
3,223,55
3,227,54
3,241,55
3,241,56
2,241,56
2,237,57
2,237,57
2,237,58
2,238,59
2,238,59
2,238,59
2,238,60
2,234,60
2,234,60
3,238,60
3,238,60
3,238,60
3,238,60
3,234,61
2,230,61
2,234,60
2,234,60
2,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
2,237,58
2,237,58
2,238,59
3,238,59
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
2,233,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,56
4,236,55
4,236,55
4,236,54
4,236,53
3,235,52
3,235,52
3,241,56
3,241,56
3,241,56
2,237,58
2,238,59
2,233,59
2,233,59
2,233,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,60
2,234,60
2,234,60
3,234,61
4,231,63
4,231,63
2,230,62
2,234,60
2,234,60
2,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,242,59
2,238,59
2,238,60
3,238,59
2,238,59
2,237,58
2,237,58
2,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
2,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
2,233,59
2,233,59
2,233,59
2,233,59
2,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,56
4,236,55
4,236,55
4,236,53
3,236,53
3,235,52
4,240,52
3,235,52
3,241,55
3,241,56
3,241,56
3,242,58
2,237,58
2,238,59
2,233,59
2,233,59
2,234,60
2,234,60
2,234,61
2,234,60
2,234,60
2,234,60
2,238,59
3,238,59
3,238,60
3,238,60
3,234,61
4,231,63
4,231,63
2,230,62
2,234,60
3,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,237,58
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
2,237,58
2,238,59
3,238,59
3,238,59
3,238,59
2,238,59
2,238,59
3,242,59
2,238,59
2,238,60
3,238,59
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,238,59
2,238,59
2,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,238,61
2,238,61
2,238,61
2,238,60
2,238,60
2,238,60
2,238,59
2,238,59
2,238,60
2,238,59
2,233,59
2,234,60
2,233,59
2,233,59
2,233,59
2,233,59
3,238,60
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,57
3,237,56
3,236,55
3,241,55
4,241,53
3,236,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
3,241,55
3,241,56
3,242,57
3,238,59
3,238,59
2,233,59
2,233,59
2,233,59
2,234,60
2,234,60
2,234,60
2,234,61
2,234,60
2,234,60
2,234,60
2,234,60
3,238,59
3,238,59
2,233,59
2,233,59
3,234,60
2,230,62
2,233,59
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,237,58
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,246,56
3,246,56
3,241,56
3,241,56
3,242,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
3,237,58
2,237,58
3,237,58
3,237,58
3,237,58
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,58
2,237,58
2,237,58
2,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
3,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,61
2,234,62
2,238,61
2,238,61
2,238,61
2,238,61
2,238,61
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,60
3,238,60
3,238,60
3,238,59
3,237,58
3,237,57
3,237,56
3,241,55
3,241,55
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
3,241,54
3,241,55
3,241,56
3,242,57
3,238,59
3,234,60
3,234,60
3,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,59
3,238,59
3,237,58
3,237,58
2,233,58
2,233,58
2,233,59
2,233,58
2,237,58
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,237,58
3,242,57
4,246,56
4,246,56
3,241,56
3,241,56
3,241,56
3,246,56
3,246,56
3,246,56
3,241,56
3,241,56
3,241,56
3,242,57
3,237,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,57
3,237,57
3,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,58
2,237,58
2,233,59
2,233,59
3,238,59
3,238,59
3,238,59
2,238,59
2,238,59
3,238,59
2,234,60
2,234,60
2,234,60
2,234,61
2,234,62
2,234,62
2,234,62
2,239,62
2,238,61
2,238,61
2,238,61
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,61
3,238,61
3,242,60
3,238,60
3,238,59
3,238,59
3,237,58
3,237,57
3,237,56
3,241,56
3,241,55
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
3,241,55
3,241,56
3,241,56
3,242,57
4,242,59
3,238,60
3,234,60
4,234,62
4,234,62
3,234,61
2,234,60
2,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,238,59
2,237,58
2,237,58
2,237,58
2,237,58
2,233,58
2,233,58
2,237,58
3,242,57
3,242,57
3,242,57
3,242,57
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,246,57
4,246,57
4,246,56
4,246,56
4,246,56
3,241,56
3,241,56
3,246,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,57
3,237,57
3,237,57
3,237,57
2,237,56
3,241,56
3,241,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,57
3,237,58
3,238,59
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,61
2,234,62
2,234,62
2,234,62
2,238,61
2,238,61
2,238,61
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,62
3,243,62
3,242,61
3,242,60
3,238,60
3,238,59
3,238,59
3,237,58
3,237,57
3,237,57
3,241,56
3,241,55
4,241,54
4,241,53
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
3,234,49
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,58
4,242,59
3,238,60
3,239,62
4,235,63
4,235,63
3,234,62
3,238,61
3,238,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
3,238,59
2,237,58
2,237,58
2,237,57
2,237,57
2,237,57
3,237,57
3,237,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
2,238,59
2,238,59
2,238,59
2,238,59
3,242,58
3,246,58
4,246,57
4,246,57
4,246,57
4,242,57
3,237,58
3,237,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
2,237,56
3,241,56
2,241,55
2,237,56
2,237,56
2,237,56
2,237,56
2,237,58
2,237,58
3,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,61
2,234,61
2,234,62
2,234,61
2,238,61
2,238,61
2,238,61
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,62
3,243,62
3,243,62
3,243,62
3,242,61
3,238,60
3,238,59
2,233,59
2,233,59
3,237,58
3,237,57
3,237,57
3,237,56
3,241,55
4,241,54
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
3,234,49
3,229,49
3,229,49
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,58
3,237,58
4,242,60
4,242,61
4,243,62
3,239,62
3,239,62
3,239,62
2,238,61
2,238,60
2,238,60
3,238,60
2,234,60
2,234,60
2,234,60
3,238,59
3,237,58
2,237,58
2,237,57
2,237,57
3,237,57
3,237,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
3,246,59
4,246,59
4,246,59
4,242,59
4,234,61
3,230,61
3,233,59
3,237,58
3,237,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
3,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
2,237,56
3,241,56
2,241,55
2,241,55
2,237,56
2,237,56
2,237,56
2,237,57
2,237,58
3,237,58
3,238,59
2,238,59
2,238,59
2,237,58
3,242,58
3,242,58
2,238,59
2,234,60
2,234,60
2,234,60
2,234,61
2,234,61
2,234,61
2,234,60
2,238,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,61
3,243,62
3,243,62
3,243,62
3,243,62
3,238,61
2,234,60
2,234,60
2,233,59
2,233,59
2,233,59
3,237,58
3,237,57
3,237,56
3,236,54
4,241,54
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,230,50
3,230,50
3,229,49
3,229,49
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,58
3,237,58
3,238,59
3,238,60
3,238,61
3,243,62
3,239,62
3,239,62
2,238,61
2,238,61
2,238,61
2,238,60
2,238,60
3,238,59
2,233,59
3,238,59
3,237,58
3,237,58
3,237,57
3,237,57
2,237,57
3,237,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,242,57
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
3,246,59
3,246,59
4,246,59
3,234,61
3,230,61
3,230,61
3,230,60
3,233,58
3,237,58
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,56
3,241,56
2,241,55
2,241,55
2,241,55
2,237,56
2,237,56
2,237,56
2,237,58
2,237,58
3,237,58
2,237,58
2,237,58
3,242,58
3,242,57
3,242,57
3,242,58
3,238,59
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,234,60
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
2,234,60
2,234,60
2,234,60
2,234,61
2,234,61
3,238,61
3,243,62
3,243,62
3,243,62
2,234,62
2,234,60
2,234,60
2,234,60
2,234,60
2,233,59
3,233,59
3,233,58
3,237,57
3,237,56
4,241,54
4,241,53
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
3,237,57
3,237,57
3,242,57
3,242,57
3,242,57
3,242,58
2,237,58
3,238,59
3,238,59
3,238,60
3,238,61
3,239,62
3,239,62
3,238,61
2,238,61
2,238,61
2,238,60
2,238,60
2,238,60
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,237,58
3,238,59
3,238,59
2,238,59
2,238,59
3,246,59
3,246,59
4,247,60
3,242,61
3,234,61
3,234,61
3,234,60
2,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
2,237,56
2,237,56
2,241,55
2,241,55
2,241,55
2,237,56
2,237,56
2,237,57
2,237,58
3,237,58
3,237,58
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,58
3,238,59
2,233,59
2,234,60
2,234,60
2,234,60
3,238,59
3,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,238,59
2,234,60
2,234,60
2,234,60
2,234,60
3,238,61
3,238,61
3,243,62
3,243,62
3,243,62
2,234,62
2,234,62
2,234,61
2,234,60
2,234,60
2,234,60
2,233,59
3,233,59
3,233,58
3,237,57
3,237,56
4,241,54
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
3,230,50
3,230,50
3,230,50
3,230,50
3,237,57
3,237,57
3,237,58
2,237,58
2,237,58
2,237,58
2,237,58
2,238,59
2,238,59
3,238,59
3,238,61
3,239,62
3,239,62
3,239,62
3,239,62
2,238,61
2,238,61
2,238,60
2,238,60
2,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,237,57
3,237,58
3,238,59
3,238,59
3,238,59
2,238,59
3,242,59
3,247,60
4,247,60
3,242,61
3,238,61
2,234,60
2,234,60
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,242,57
3,242,58
3,242,58
2,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,233,58
3,237,57
3,237,57
3,237,57
2,237,56
3,241,56
3,241,56
3,241,56
3,241,56
2,237,56
2,237,57
3,237,58
3,237,58
3,237,58
3,242,57
3,242,57
3,241,56
3,241,56
3,242,57
3,242,57
3,237,58
3,237,58
2,233,59
2,233,59
2,233,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
2,234,60
2,234,60
2,234,60
3,238,60
3,238,61
3,243,62
3,243,62
3,243,62
3,239,62
2,234,62
2,234,62
2,234,62
2,234,60
2,234,60
2,234,60
3,233,59
3,233,59
3,237,58
3,237,58
3,237,56
4,241,54
4,241,54
4,241,53
4,240,52
4,240,52
3,235,52
3,230,52
3,235,50
3,235,50
3,235,50
3,235,50
3,241,56
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,61
3,239,62
3,239,62
3,239,62
2,238,61
2,238,61
2,238,61
2,238,59
2,238,59
2,238,59
2,238,59
2,238,59
2,237,58
3,242,58
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,242,60
3,242,60
3,242,61
3,242,61
3,238,61
3,238,60
3,238,60
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
2,237,58
2,237,58
2,237,58
2,237,58
3,238,59
3,238,59
3,233,59
3,233,59
3,233,58
3,237,57
3,237,57
3,237,57
2,237,56
2,237,56
2,237,56
3,241,56
3,242,57
2,237,57
3,237,57
3,237,57
3,237,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,237,58
3,237,58
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
2,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,60
3,238,60
3,238,61
4,242,61
3,243,62
3,243,62
3,243,62
3,239,62
2,234,62
2,234,62
2,234,62
2,234,61
2,234,60
2,234,60
2,233,59
3,233,59
3,237,58
3,237,58
3,237,57
4,241,54
4,241,54
4,241,54
3,236,53
3,230,52
3,230,52
3,235,52
3,235,52
3,235,52
3,235,50
3,230,50
