H,S,V
4,216,33
4,149,48
4,142,52
4,144,53
4,142,52
4,159,48
4,176,42
4,190,39
4,195,38
4,200,37
4,205,36
4,211,35
4,211,35
4,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,216,33
5,216,33
5,218,34
4,204,35
4,183,39
4,152,47
4,147,52
4,147,52
4,148,50
4,163,47
4,176,42
4,190,39
4,200,37
4,205,36
4,205,36
4,204,35
4,211,35
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
6,216,33
6,218,34
6,218,34
4,174,41
4,174,41
4,195,38
3,195,34
5,210,34
5,218,34
5,218,34
5,218,34
5,210,34
4,198,36
4,180,41
4,157,47
4,154,48
4,157,47
4,164,45
4,182,42
3,195,38
4,205,36
4,205,36
4,205,36
4,204,35
4,204,35
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
7,215,32
6,216,33
6,218,34
6,218,34
5,216,33
4,209,33
5,216,33
4,216,33
5,205,36
6,205,36
5,182,42
4,166,43
4,166,43
5,172,43
6,185,40
6,207,37
4,210,34
4,218,34
4,218,34
4,218,34
5,218,34
4,204,35
4,198,36
4,183,39
4,159,45
4,166,43
4,176,42
4,190,39
3,197,35
4,204,35
4,204,35
4,204,35
4,204,35
4,204,35
4,211,35
5,216,33
4,216,33
4,215,32
6,215,32
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
7,215,32
7,215,32
7,215,32
6,216,33
5,216,33
5,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
5,207,37
6,220,36
5,212,36
6,212,36
4,188,38
6,182,42
4,166,43
4,166,43
5,172,43
6,185,40
6,207,37
5,218,34
5,225,34
5,225,34
5,225,34
4,218,34
4,216,33
4,210,34
4,204,35
4,198,36
4,198,36
3,197,35
4,204,35
5,201,33
5,201,33
5,201,33
4,204,35
4,204,35
4,204,35
5,210,34
5,216,33
6,215,32
6,215,32
6,215,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,216,33
4,216,33
5,216,33
6,215,32
8,223,32
7,215,32
7,215,32
7,215,32
7,215,32
6,215,32
5,216,33
4,216,33
4,216,33
4,216,33
4,209,33
4,210,34
4,210,34
5,210,34
5,210,34
5,210,34
5,196,39
6,203,39
6,208,38
6,220,36
5,219,35
6,220,36
5,212,36
5,212,36
5,187,41
6,182,42
6,176,42
6,180,41
5,201,38
4,210,34
5,225,34
5,225,34
5,224,33
5,224,33
4,216,33
4,216,33
4,216,33
4,216,33
4,209,33
4,199,32
4,199,32
5,199,32
4,199,32
5,199,32
5,199,32
5,201,33
6,203,34
6,203,34
5,201,33
6,215,32
6,214,31
6,214,31
6,215,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
4,216,33
4,216,33
5,216,33
6,216,33
8,223,32
8,223,32
7,215,32
7,215,32
7,215,32
6,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,209,33
4,210,34
6,209,33
6,209,33
5,210,34
4,203,34
4,204,35
4,204,35
5,208,38
5,203,39
5,201,38
6,214,37
6,211,35
5,219,35
5,218,34
5,218,34
5,218,34
4,210,34
4,205,36
4,188,38
5,195,38
5,204,35
4,209,33
4,216,33
5,224,33
5,223,32
5,224,33
5,224,33
4,216,33
4,215,32
4,215,32
4,215,32
5,214,31
3,207,32
5,207,32
4,199,32
4,197,31
5,207,32
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
5,216,33
5,216,33
4,216,33
4,210,34
5,210,34
6,216,33
7,215,32
7,215,32
7,215,32
7,215,32
7,215,32
6,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
4,209,33
5,207,32
6,207,32
6,207,32
5,201,33
4,203,34
4,204,35
4,203,34
5,210,34
6,221,37
5,215,38
6,215,38
5,208,38
5,201,38
5,207,37
4,211,35
5,219,35
5,218,34
4,216,33
4,216,33
4,216,33
3,209,33
4,209,33
5,199,32
4,199,32
4,197,31
5,214,31
5,213,30
6,221,30
6,221,30
6,222,31
5,223,32
4,215,32
4,215,32
4,215,32
5,223,32
5,214,31
5,214,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
4,216,33
5,216,33
4,210,34
4,204,35
6,204,35
6,204,35
6,203,34
8,216,33
8,215,32
7,215,32
7,215,32
6,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
6,215,32
6,215,32
6,214,31
6,207,32
6,207,32
5,201,33
6,209,33
6,209,33
4,209,33
4,209,33
4,209,33
4,209,33
4,221,37
5,220,36
5,221,37
5,214,37
5,208,38
5,208,38
5,208,38
5,211,35
4,210,34
5,218,34
5,216,33
5,216,33
4,216,33
3,207,32
5,206,31
4,197,31
4,197,31
4,196,30
5,204,30
4,204,30
5,211,29
5,211,29
5,213,30
6,221,30
6,213,30
6,214,31
5,214,31
5,214,31
5,214,31
5,214,31
5,214,31
6,214,31
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
5,210,34
4,204,35
6,204,35
6,204,35
7,203,34
7,209,33
7,209,33
6,209,33
5,210,34
5,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
4,209,33
4,210,34
4,219,35
4,219,35
4,219,35
4,219,35
5,220,36
5,214,37
5,207,37
5,207,37
5,207,37
4,211,35
4,210,34
5,216,33
5,216,33
5,207,32
5,207,32
5,206,31
4,197,31
4,196,30
4,196,30
4,196,30
5,202,29
4,202,29
5,211,29
5,211,29
5,211,29
5,213,30
6,213,30
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,215,32
6,214,31
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,210,34
4,204,35
6,204,35
7,203,34
8,210,34
7,209,33
8,210,34
8,210,34
6,204,35
4,200,37
4,204,35
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
4,209,33
4,209,33
4,210,34
5,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
5,219,35
5,212,36
5,205,36
5,205,36
5,204,35
4,210,34
5,216,33
5,216,33
6,215,32
6,215,32
5,206,31
4,197,31
4,197,31
4,196,30
4,196,30
4,196,30
5,202,29
4,202,29
5,211,29
5,211,29
5,211,29
6,211,29
5,204,30
5,206,31
6,207,32
6,207,32
6,201,33
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
5,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,209,33
7,209,33
7,209,33
7,209,33
7,209,33
8,210,34
7,205,36
5,183,39
5,183,39
4,200,37
4,204,35
4,218,34
4,216,33
4,216,33
4,216,33
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
5,207,32
4,209,33
4,209,33
4,209,33
4,209,33
4,210,34
5,218,34
5,218,34
5,218,34
5,218,34
4,216,33
4,216,33
5,218,34
4,210,34
3,203,34
5,189,35
5,189,35
6,195,34
4,209,33
5,216,33
6,215,32
6,215,32
6,215,32
5,206,31
4,197,31
4,197,31
4,196,30
4,196,30
4,196,30
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
5,202,29
6,204,30
5,191,32
6,195,34
6,197,35
6,197,35
6,201,33
6,207,32
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,209,33
4,203,34
4,203,34
4,203,34
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,216,33
7,209,33
7,211,35
6,190,39
5,168,44
5,168,44
4,183,39
4,205,36
4,218,34
4,216,33
4,216,33
4,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
5,207,32
6,207,32
5,207,32
4,209,33
4,209,33
5,216,33
4,209,33
4,209,33
5,216,33
5,216,33
6,215,32
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
4,209,33
3,201,33
5,201,33
5,189,35
5,188,34
5,188,34
5,193,33
4,209,33
6,215,32
6,215,32
6,215,32
5,206,31
5,206,31
4,197,31
4,196,30
4,196,30
4,196,30
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
6,211,29
6,204,30
5,193,33
6,197,35
6,197,35
4,191,36
6,197,35
6,209,33
6,207,32
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
5,216,33
6,203,34
4,198,36
4,198,36
4,193,37
5,170,39
4,188,38
6,201,33
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,216,33
6,210,34
4,193,37
6,190,39
5,183,39
4,200,37
4,211,35
4,218,34
4,218,34
4,216,33
4,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,207,32
6,207,32
5,207,32
6,215,32
5,216,33
5,216,33
5,210,34
4,204,35
3,210,34
4,210,34
4,209,33
6,215,32
6,215,32
6,214,31
6,215,32
6,215,32
5,216,33
4,209,33
4,209,33
4,209,33
3,201,33
3,201,33
6,195,34
5,188,34
5,188,34
4,185,33
5,216,33
6,215,32
6,215,32
6,215,32
6,214,31
5,206,31
5,206,31
4,196,30
4,196,30
5,204,30
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
6,211,29
6,211,29
6,213,30
6,214,31
6,209,33
5,195,34
4,197,35
4,197,35
6,209,33
6,207,32
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
5,223,32
6,209,33
5,204,35
5,198,36
4,188,38
6,160,43
5,159,45
6,154,43
5,174,41
5,170,39
6,189,35
6,195,34
6,195,34
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,216,33
6,211,35
6,205,36
5,205,36
4,205,36
4,204,35
4,210,34
4,218,34
4,216,33
4,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,207,32
6,207,32
7,215,32
6,215,32
5,216,33
6,209,33
5,210,34
5,210,34
5,210,34
3,210,34
3,210,34
4,210,34
4,209,33
5,207,32
6,214,31
6,214,31
6,214,31
6,215,32
4,209,33
6,209,33
5,201,33
4,203,34
4,203,34
4,203,34
6,195,34
5,189,35
5,189,35
5,185,33
5,216,33
6,215,32
5,214,31
5,214,31
5,214,31
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
5,209,28
6,220,29
6,211,29
6,213,30
6,214,31
6,215,32
6,209,33
6,203,34
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,214,31
6,215,32
6,209,33
5,204,35
6,198,36
6,185,40
6,160,43
5,159,45
6,154,43
5,174,41
5,170,39
6,188,38
7,186,37
6,200,37
6,195,34
5,216,33
6,215,32
6,215,32
6,215,32
6,216,33
6,210,34
6,211,35
6,205,36
4,204,35
5,211,35
4,210,34
5,218,34
5,216,33
6,215,32
6,215,32
6,214,31
6,214,31
6,213,30
6,213,30
7,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
7,214,31
7,214,31
7,215,32
6,209,33
6,209,33
5,210,34
4,210,34
4,210,34
5,211,35
4,211,35
4,210,34
4,210,34
3,210,34
4,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,209,33
4,203,34
4,203,34
4,203,34
3,195,34
5,189,35
5,177,36
5,177,36
5,188,34
5,201,33
4,215,32
5,214,31
5,214,31
5,214,31
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
6,211,29
6,211,29
5,209,28
6,220,29
5,211,29
6,213,30
7,221,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,214,31
6,214,31
6,215,32
7,215,32
5,210,34
4,198,36
4,198,36
6,185,40
6,176,42
5,174,41
6,170,39
5,170,39
6,188,38
7,186,37
6,200,37
6,195,34
6,201,33
6,215,32
6,215,32
6,215,32
7,218,34
6,211,35
6,205,36
6,205,36
6,209,33
4,209,33
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
7,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
7,215,32
6,207,32
6,209,33
5,210,34
5,210,34
4,210,34
4,210,34
4,210,34
5,205,36
6,218,34
5,218,34
5,218,34
4,218,34
4,216,33
4,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,209,33
4,203,34
4,203,34
4,204,35
3,197,35
5,184,36
4,181,38
4,181,38
5,184,36
4,209,33
6,221,30
6,221,30
6,221,30
5,214,31
5,206,31
5,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
6,211,29
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,216,33
5,210,34
5,210,34
6,212,36
6,200,37
4,198,36
5,205,36
5,205,36
5,198,36
6,200,37
6,200,37
6,203,34
6,216,33
6,215,32
7,215,32
7,215,32
6,211,35
5,198,36
5,200,37
5,205,36
6,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,207,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
7,214,31
6,207,32
6,209,33
5,210,34
5,210,34
3,203,34
3,203,34
3,203,34
3,203,34
6,205,36
6,204,35
5,210,34
6,218,34
5,218,34
5,218,34
4,216,33
4,216,33
6,215,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
4,209,33
4,210,34
4,210,34
4,210,34
4,204,35
4,204,35
5,204,35
4,188,38
4,188,38
4,203,34
7,221,30
6,221,30
6,221,30
6,221,30
6,213,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
6,220,29
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
6,214,31
5,206,31
6,214,31
6,214,31
6,215,32
6,215,32
5,216,33
4,210,34
4,210,34
4,209,33
4,209,33
5,207,32
6,207,32
4,197,31
5,199,32
5,207,32
5,206,31
6,214,31
6,215,32
6,215,32
6,210,34
5,198,36
5,198,36
6,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
7,213,30
7,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,207,32
5,207,32
5,207,32
5,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,215,32
7,215,32
6,209,33
6,210,34
5,210,34
4,203,34
3,203,34
4,210,34
3,203,34
3,203,34
2,195,34
7,218,34
6,204,35
7,203,34
8,210,34
6,218,34
5,216,33
5,216,33
6,215,32
4,215,32
6,215,32
5,207,32
6,207,32
5,195,34
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
4,209,33
5,210,34
4,203,34
4,203,34
6,203,34
6,203,34
5,207,32
7,221,30
6,221,30
7,221,30
7,221,30
7,221,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
4,202,29
4,202,29
5,211,29
5,209,28
5,209,28
5,211,29
5,211,29
6,220,29
6,220,29
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
5,206,31
5,206,31
6,207,32
6,207,32
6,215,32
6,215,32
6,215,32
5,216,33
4,209,33
5,207,32
5,207,32
5,206,31
5,206,31
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,206,31
6,214,31
6,215,32
5,207,32
6,203,34
6,203,34
4,209,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,207,32
6,207,32
6,207,32
6,207,32
5,207,32
5,207,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,216,33
6,218,34
5,210,34
6,211,35
4,204,35
4,204,35
3,203,34
4,210,34
4,210,34
4,210,34
2,195,34
3,197,35
6,216,33
6,216,33
7,218,34
7,203,34
8,204,35
7,203,34
6,218,34
5,216,33
6,215,32
6,214,31
5,214,31
6,215,32
5,207,32
4,203,34
4,198,36
5,195,34
4,210,34
4,210,34
5,216,33
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
6,215,32
5,207,32
7,221,30
7,221,30
7,221,30
7,221,30
7,220,29
7,220,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,202,29
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
5,206,31
6,207,32
5,199,32
5,199,32
5,199,32
5,207,32
6,215,32
6,215,32
6,215,32
3,207,32
4,206,31
4,206,31
4,204,30
5,213,30
5,213,30
4,204,30
4,204,30
5,204,30
5,206,31
5,206,31
5,207,32
4,209,33
4,209,33
4,209,33
5,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,206,31
6,207,32
6,207,32
6,209,33
6,209,33
5,210,34
5,210,34
6,209,33
4,209,33
4,209,33
5,216,33
5,216,33
5,218,34
6,218,34
5,210,34
4,204,35
4,204,35
4,204,35
4,204,35
4,210,34
4,210,34
4,210,34
4,204,35
4,204,35
4,204,35
6,210,34
6,215,32
5,216,33
6,216,33
7,218,34
8,203,34
5,188,38
6,189,35
7,203,34
4,209,33
6,214,31
6,214,31
5,214,31
5,207,32
4,209,33
4,203,34
4,198,36
5,195,34
4,210,34
5,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,221,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,213,30
5,213,30
4,213,30
4,213,30
5,213,30
4,204,30
5,206,31
5,199,32
4,191,32
4,191,32
5,193,33
4,191,32
6,207,32
5,207,32
5,207,32
5,206,31
5,206,31
4,206,31
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
4,204,30
5,204,30
5,206,31
5,207,32
4,209,33
4,209,33
5,216,33
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,214,31
6,207,32
6,207,32
6,207,32
5,201,33
4,204,35
5,204,35
4,198,36
4,204,35
5,210,34
4,210,34
5,216,33
5,216,33
5,218,34
5,218,34
6,218,34
5,211,35
4,204,35
4,204,35
4,204,35
4,203,34
5,210,34
5,210,34
4,203,34
4,203,34
6,209,33
7,207,32
7,207,32
5,216,33
5,216,33
