H,S,V
3,222,31
3,216,33
3,216,33
3,215,32
3,215,32
3,215,32
4,223,32
3,222,31
4,230,31
4,230,31
4,230,31
4,230,31
4,230,31
4,230,30
3,221,30
3,221,30
3,221,30
4,211,29
4,211,29
4,211,29
4,211,29
4,220,29
3,221,30
3,221,30
2,213,30
2,214,31
3,214,31
4,222,31
4,223,32
4,223,32
4,230,31
4,230,31
4,223,32
4,216,33
4,204,35
3,203,34
3,209,33
3,215,32
2,207,32
3,215,32
3,214,31
4,222,31
4,222,31
4,230,31
4,230,31
4,230,31
4,230,31
3,221,30
3,221,30
4,220,29
3,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
3,211,29
2,213,30
4,213,30
4,213,30
4,213,30
5,221,30
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
2,222,31
3,222,31
3,222,31
4,230,31
4,230,31
3,222,31
4,223,32
4,216,33
4,204,35
3,191,36
3,191,36
2,201,33
2,207,32
2,207,32
3,215,32
3,214,31
4,222,31
5,230,31
5,230,31
4,230,31
4,230,31
3,221,30
4,220,29
4,220,29
4,220,29
4,220,29
3,211,29
3,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
4,211,29
5,221,30
5,221,30
5,220,29
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,223,32
2,215,32
3,222,31
2,221,30
2,221,30
3,221,30
3,221,30
4,230,30
4,230,31
3,222,31
4,223,32
4,216,33
4,204,35
3,191,36
3,191,36
2,201,33
2,214,31
2,214,31
2,214,31
3,222,31
4,222,31
5,230,31
6,230,30
6,230,30
5,229,29
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
5,220,29
4,220,29
5,229,29
4,220,29
5,220,29
5,221,30
5,221,30
5,221,30
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,223,32
3,223,32
3,223,32
3,223,32
3,222,31
3,222,31
2,221,30
2,221,30
3,221,30
2,221,30
3,230,30
4,230,30
4,230,31
4,230,31
4,223,32
4,216,33
4,204,35
2,201,33
2,214,31
2,214,31
2,214,31
3,221,30
2,221,30
3,221,30
6,230,30
6,229,29
6,229,29
5,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
4,211,29
5,220,29
4,219,28
5,228,28
5,228,28
4,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,221,30
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,218,34
4,218,34
4,218,34
3,215,32
2,215,32
3,223,32
2,214,31
2,214,31
2,213,30
3,221,30
3,221,30
3,221,30
4,220,29
4,220,29
5,229,29
4,230,30
5,230,31
5,230,31
4,223,32
4,223,32
3,214,31
2,214,31
3,221,30
2,221,30
2,221,30
2,221,30
4,230,30
4,230,30
5,229,29
5,229,29
5,229,29
4,220,29
4,220,29
4,219,28
4,219,28
4,220,29
4,220,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,220,29
5,220,29
4,219,28
4,220,29
4,220,29
3,221,30
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
4,223,32
4,216,33
4,218,34
4,210,34
4,210,34
3,215,32
2,215,32
3,222,31
2,214,31
2,214,31
2,213,30
3,221,30
3,221,30
4,220,29
4,220,29
4,220,29
4,220,29
6,229,29
6,230,30
6,230,30
5,221,30
5,221,30
5,221,30
3,221,30
3,221,30
3,221,30
3,222,31
3,221,30
4,230,30
4,230,30
4,230,30
4,230,30
5,229,29
5,229,29
3,221,30
