H,S,V
4,156,49
4,211,29
4,211,29
5,219,28
6,219,28
6,219,28
6,219,28
7,228,28
7,229,29
6,230,31
5,223,32
6,220,36
5,190,39
7,190,43
6,172,46
5,166,46
5,166,46
4,162,44
5,174,44
4,180,41
4,205,36
4,205,36
4,211,35
4,210,34
3,203,34
3,203,34
2,195,34
2,188,38
2,188,38
3,191,36
3,191,36
5,201,33
5,207,32
4,206,31
5,213,30
4,211,29
4,211,29
5,219,28
5,219,28
7,228,28
6,219,28
7,228,28
6,228,28
5,230,31
5,230,31
5,223,32
4,210,34
6,207,37
4,193,37
4,188,38
4,188,38
4,183,39
4,183,39
4,205,36
4,204,35
4,211,35
4,218,34
4,216,33
3,209,33
3,203,34
3,203,34
2,189,35
3,191,36
3,197,35
4,209,33
3,209,33
3,207,32
2,207,32
3,207,32
4,213,30
4,206,31
4,199,32
5,195,34
4,197,35
4,203,34
6,209,33
5,207,32
5,214,31
5,213,30
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,221,30
4,222,31
5,223,32
6,215,32
4,209,33
4,216,33
4,216,33
5,223,32
5,223,32
5,223,32
4,223,32
4,222,31
4,222,31
6,222,31
4,215,32
4,215,32
3,209,33
3,209,33
3,201,33
2,195,34
4,206,31
5,214,31
5,214,31
5,214,31
5,214,31
5,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,204,30
4,204,30
4,204,30
4,211,29
4,211,29
4,211,29
4,213,30
5,206,31
6,207,32
5,207,32
6,215,32
6,214,31
5,211,29
5,220,29
5,219,28
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,219,28
6,222,31
6,222,31
5,207,32
5,207,32
5,214,31
5,213,30
6,221,30
6,221,30
5,221,30
5,220,29
5,220,29
5,220,29
5,221,30
5,221,30
5,213,30
5,213,30
5,213,30
4,204,30
5,213,30
5,211,29
5,211,29
4,211,29
5,211,29
4,213,30
4,211,29
4,211,29
4,211,29
4,209,28
5,209,28
5,209,28
5,209,28
6,220,29
7,220,29
7,220,29
4,202,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
4,211,29
6,221,30
5,211,29
5,211,29
5,219,28
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
6,220,29
5,214,31
5,206,31
5,206,31
5,213,30
5,213,30
6,221,30
6,220,29
5,220,29
5,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,209,28
5,208,27
5,209,28
6,219,28
6,219,28
6,219,28
7,220,29
7,220,29
7,220,29
4,211,29
4,211,29
4,211,29
4,202,29
4,204,30
4,204,30
4,197,31
4,197,31
4,204,30
4,204,30
4,211,29
4,211,29
5,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
7,226,26
7,226,26
5,216,26
5,216,26
5,217,27
5,208,27
5,204,30
6,206,31
6,206,31
5,204,30
5,204,30
5,211,29
5,211,29
6,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
7,217,27
7,217,27
5,217,27
7,217,27
7,217,27
7,217,27
7,217,27
5,208,27
6,206,26
7,216,26
7,216,26
7,216,26
7,216,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
6,211,29
4,193,33
4,204,30
4,211,29
4,211,29
4,211,29
4,202,29
4,204,30
4,197,31
4,185,33
4,178,33
4,189,31
4,197,31
5,211,29
4,211,29
4,211,29
4,209,28
4,209,28
6,219,28
5,217,27
5,217,27
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
7,224,25
7,224,25
7,223,24
7,224,25
6,214,25
5,216,26
5,208,27
5,204,30
5,189,31
5,189,31
5,189,31
5,204,30
5,202,29
5,211,29
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
7,217,27
7,217,27
7,217,27
7,217,27
7,217,27
7,217,27
5,209,28
5,209,28
5,211,29
5,202,29
5,202,29
4,197,31
3,185,33
3,185,33
3,185,33
3,197,31
4,211,29
4,211,29
4,211,29
4,204,30
4,204,30
4,185,33
4,175,35
5,175,35
4,175,35
5,191,32
5,197,31
5,204,30
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,214,25
7,216,26
7,208,27
5,187,30
5,181,31
5,181,31
6,185,29
5,202,29
7,209,28
5,208,27
5,208,27
7,217,27
7,217,27
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
6,214,25
6,214,25
5,216,26
5,216,26
6,214,25
6,214,25
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,209,28
4,211,29
4,204,30
4,197,31
4,193,33
3,201,33
4,204,30
4,211,29
4,211,29
4,211,29
4,204,30
4,197,31
4,173,34
4,165,37
5,159,37
5,150,39
5,168,35
5,191,32
5,196,30
5,204,30
5,200,28
5,200,28
5,200,28
7,217,27
5,216,26
6,214,25
6,214,25
7,223,24
7,223,24
8,222,23
8,222,23
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
6,213,24
6,214,25
7,208,27
6,185,29
6,179,30
6,185,29
5,200,28
5,208,27
5,208,27
5,208,27
7,216,26
7,214,25
7,214,25
7,214,25
7,214,25
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
7,214,25
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,209,28
4,209,28
4,209,28
4,209,28
5,219,28
4,204,30
4,197,31
3,197,31
4,204,30
5,211,29
5,211,29
4,204,30
4,197,31
4,197,31
5,185,33
4,165,37
4,154,38
5,150,39
5,159,37
5,173,34
5,189,31
5,196,30
5,200,28
5,200,28
5,200,28
7,216,26
7,216,26
6,214,25
7,214,25
8,213,24
7,223,24
8,222,23
9,220,22
8,220,22
9,220,22
8,220,22
8,220,22
8,222,23
8,222,23
8,222,23
6,204,25
7,208,27
6,185,29
7,208,27
5,208,27
6,204,25
7,214,25
8,213,24
8,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
7,214,25
7,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,209,28
5,209,28
5,209,28
4,209,28
5,209,28
4,209,28
5,219,28
5,209,28
4,202,29
4,204,30
4,204,30
4,204,30
4,204,30
4,196,30
4,197,31
4,197,31
5,191,32
4,173,34
5,175,35
5,159,37
5,168,35
5,183,32
5,187,30
5,200,28
5,200,28
5,208,27
5,216,26
6,214,25
6,214,25
6,214,25
7,214,25
8,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
8,220,22
8,222,23
8,222,23
8,222,23
7,223,24
8,213,24
8,204,25
6,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,204,25
7,214,25
6,214,25
5,216,26
6,214,25
6,214,25
6,214,25
5,216,26
6,214,25
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
4,196,30
4,197,31
4,197,31
4,209,28
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
4,202,29
4,196,30
4,197,31
5,183,32
5,183,32
4,197,31
4,197,31
4,197,31
4,197,31
5,173,34
5,183,32
5,202,29
5,200,28
6,219,28
5,217,27
7,226,26
7,226,26
7,224,25
7,224,25
6,214,25
7,214,25
8,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
7,206,26
7,206,26
7,206,26
7,216,26
5,216,26
7,224,25
7,224,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,200,28
5,202,29
5,197,31
5,197,31
5,197,31
5,197,31
5,197,31
5,197,31
5,211,29
5,211,29
4,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,217,27
5,209,28
5,211,29
4,196,30
5,183,32
5,170,33
5,170,33
5,181,31
4,197,31
5,202,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
6,227,27
7,226,26
7,226,26
7,224,25
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
8,213,24
8,211,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
7,206,26
7,206,26
7,206,26
7,214,25
6,214,25
7,224,25
7,224,25
6,214,25
5,216,26
5,216,26
5,208,27
5,216,26
6,206,26
7,214,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
4,189,31
4,189,31
4,189,31
5,197,31
4,197,31
4,196,30
5,197,31
5,197,31
5,202,29
5,202,29
5,202,29
5,202,29
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,226,26
7,226,26
5,216,26
5,217,27
5,209,28
5,196,30
5,168,35
5,168,35
5,168,35
5,175,32
5,202,29
5,209,28
5,208,27
5,217,27
5,217,27
5,226,26
7,226,26
7,226,26
7,226,26
7,226,26
8,227,27
7,216,26
7,216,26
7,206,26
7,209,28
7,209,28
7,206,26
8,204,25
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,206,26
7,206,26
7,214,25
7,214,25
7,223,24
7,224,25
6,214,25
5,216,26
6,206,26
5,208,27
5,208,27
6,206,26
6,204,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
5,200,28
5,196,30
5,196,30
5,197,31
4,196,30
5,204,30
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
5,216,26
5,208,27
5,193,29
5,175,32
5,170,33
5,170,33
5,175,32
5,209,28
5,208,27
5,217,27
5,216,26
5,226,26
5,226,26
5,226,26
6,227,27
6,227,27
7,228,28
7,220,29
9,211,29
8,209,28
8,209,28
7,202,29
7,202,29
7,202,29
5,200,28
9,213,24
8,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,202,24
8,213,24
8,213,24
8,222,23
8,222,23
7,223,24
7,214,25
6,206,26
7,208,27
7,208,27
6,206,26
6,204,25
7,214,25
7,214,25
8,204,25
8,196,26
8,189,27
8,189,27
7,198,27
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,200,28
5,202,29
5,202,29
5,204,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
7,224,25
6,214,25
7,214,25
5,208,27
5,193,29
5,175,32
5,175,32
6,191,28
5,208,27
4,208,27
5,216,26
4,216,26
5,226,26
5,226,26
5,226,26
6,227,27
6,227,27
7,220,29
5,187,30
5,187,30
8,202,29
8,202,29
7,202,29
7,202,29
7,202,29
5,200,28
8,204,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,213,24
8,204,25
7,206,26
7,206,26
6,204,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
8,213,24
8,213,24
8,213,24
9,213,24
8,213,24
8,213,24
8,222,23
8,222,23
8,222,23
7,223,24
6,204,25
7,206,26
7,206,26
6,204,25
6,204,25
6,204,25
7,206,26
6,182,28
7,187,30
8,150,34
6,150,34
6,165,31
5,187,30
