H,S,V
4,200,28
4,211,29
4,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,204,30
4,204,30
5,213,30
5,213,30
6,213,30
5,213,30
6,220,29
6,220,29
6,229,29
5,221,30
4,222,31
4,215,32
4,211,35
4,179,40
4,179,40
4,198,36
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,213,30
5,213,30
5,206,31
4,209,33
6,201,33
6,201,33
7,213,30
6,221,30
6,220,29
7,229,29
6,229,29
6,230,30
6,222,31
4,216,33
4,186,37
4,174,41
4,174,41
4,188,38
4,204,35
4,206,31
6,221,30
5,221,30
5,221,30
4,222,31
3,214,31
3,214,31
4,222,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,202,29
5,202,29
5,204,30
5,206,31
5,214,31
6,222,31
6,214,31
4,209,33
6,201,33
6,201,33
6,214,31
6,221,30
7,229,29
7,229,29
6,229,29
7,230,30
6,222,31
5,216,33
6,200,37
4,174,41
4,174,41
4,204,35
3,209,33
4,206,31
5,213,30
5,213,30
5,211,29
4,202,29
4,202,29
5,211,29
5,211,29
5,211,29
3,214,31
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,211,29
4,202,29
5,211,29
5,213,30
4,222,31
4,222,31
4,222,31
5,214,31
6,215,32
4,209,33
6,214,31
5,213,30
5,211,29
6,220,29
6,220,29
7,229,29
6,220,29
6,221,30
6,214,31
5,207,32
4,197,35
4,204,35
3,201,33
4,206,31
4,204,30
4,204,30
5,213,30
5,211,29
4,202,29
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,209,33
5,207,32
5,214,31
5,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,219,28
5,219,28
4,219,28
5,219,28
5,219,28
5,209,28
4,209,28
4,209,28
4,211,29
4,211,29
4,213,30
4,222,31
3,222,31
3,222,31
5,221,30
4,222,31
5,214,31
5,214,31
5,213,30
5,211,29
5,209,28
5,209,28
6,219,28
6,219,28
6,220,29
5,211,29
5,213,30
5,213,30
4,204,30
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
5,213,30
5,211,29
4,202,29
4,202,29
5,202,29
4,202,29
4,202,29
4,202,29
5,209,28
6,211,29
6,211,29
6,211,29
6,211,29
6,211,29
4,216,33
4,216,33
5,207,32
5,206,31
5,204,30
5,213,30
5,213,30
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
5,220,29
5,219,28
5,219,28
