H,S,V
4,213,30
4,219,28
4,219,28
5,227,27
5,227,27
4,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
4,209,28
5,219,28
4,211,29
4,211,29
5,220,29
4,220,29
4,220,29
4,220,29
4,220,29
3,211,29
3,204,30
3,204,30
3,202,29
4,211,29
4,211,29
4,211,29
4,213,30
2,206,31
3,207,32
4,211,29
4,219,28
4,217,27
5,227,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,219,28
4,219,28
4,220,29
4,211,29
3,202,29
3,200,28
4,209,28
4,209,28
5,219,28
5,219,28
4,211,29
4,211,29
3,204,30
4,204,30
4,206,31
5,206,31
4,210,34
4,210,34
3,209,28
3,209,28
4,219,28
3,209,28
4,209,28
4,217,27
5,227,27
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
4,216,26
4,216,26
4,216,26
4,217,27
4,217,27
4,219,28
4,219,28
5,219,28
4,209,28
4,208,27
5,217,27
5,217,27
5,217,27
4,219,28
4,219,28
5,219,28
5,219,28
5,220,29
5,220,29
4,211,29
4,213,30
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
5,219,28
5,219,28
5,219,28
5,227,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
5,227,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,216,26
5,216,26
7,226,26
7,226,26
7,226,26
7,226,26
7,226,26
7,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,217,27
4,217,27
4,217,27
5,217,27
5,219,28
5,219,28
5,220,29
5,220,29
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
4,213,30
5,221,30
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,227,27
4,216,26
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,224,25
5,224,25
5,224,25
7,226,26
5,216,26
5,217,27
5,217,27
5,216,26
4,216,26
5,226,26
5,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,220,29
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
6,229,29
6,230,30
5,227,27
5,227,27
5,227,27
4,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
7,224,25
7,224,25
5,216,26
5,216,26
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,209,28
4,209,28
4,209,28
4,209,28
4,209,28
5,211,29
5,211,29
5,211,29
4,211,29
6,229,29
6,229,29
5,229,29
4,230,30
4,222,31
3,214,31
5,228,28
5,227,27
5,227,27
5,226,26
5,226,26
5,226,26
4,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,226,26
5,226,26
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
