H,S,V
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
7,216,26
5,217,27
5,217,27
5,216,26
6,206,26
6,206,26
7,216,26
7,216,26
7,216,26
7,216,26
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,200,28
5,193,29
5,200,28
5,200,28
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
6,204,25
7,216,26
7,216,26
7,217,27
7,217,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
5,208,27
7,216,26
7,214,25
8,213,24
8,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,200,28
5,200,28
7,206,26
6,206,26
7,214,25
7,214,25
7,214,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
8,204,25
8,204,25
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
5,200,28
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,200,28
5,200,28
7,206,26
8,204,25
8,204,25
7,214,25
7,214,25
6,204,25
7,216,26
5,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
7,216,26
5,211,29
5,219,28
6,219,28
6,219,28
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,200,28
5,187,30
5,187,30
7,200,28
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
7,208,27
7,206,26
7,214,25
9,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,214,25
8,213,24
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
7,214,25
7,216,26
7,216,26
7,214,25
5,211,29
5,211,29
5,211,29
5,211,29
7,228,28
7,228,28
6,219,28
6,219,28
6,219,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,200,28
5,187,30
5,187,30
7,200,28
7,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,216,26
6,206,26
6,206,26
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
6,206,26
6,206,26
6,206,26
7,216,26
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,202,24
8,202,24
8,202,24
8,204,25
7,214,25
8,213,24
7,214,25
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
5,209,28
5,209,28
5,208,27
5,209,28
5,211,29
6,211,29
7,228,28
6,219,28
6,219,28
6,219,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,200,28
7,198,27
7,206,26
7,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
6,206,26
7,216,26
7,214,25
6,204,25
7,214,25
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
7,216,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
7,216,26
7,216,26
7,214,25
7,214,25
8,213,24
8,213,24
8,202,24
8,202,24
9,213,24
8,213,24
8,213,24
8,213,24
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
5,200,28
4,198,27
5,208,27
5,208,27
5,208,27
5,217,27
7,217,27
6,219,28
7,220,29
7,228,28
7,220,29
6,219,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,200,28
7,208,27
7,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,206,26
7,216,26
7,216,26
6,204,25
7,214,25
7,214,25
7,216,26
5,216,26
5,216,26
7,216,26
7,216,26
6,206,26
6,206,26
6,206,26
6,206,26
7,216,26
5,216,26
5,216,26
6,214,25
7,214,25
8,213,24
8,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
8,204,25
8,204,25
5,186,26
5,186,26
6,196,26
5,196,26
6,206,26
7,217,27
7,217,27
5,217,27
5,217,27
6,219,28
7,220,29
7,220,29
7,220,29
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,209,28
5,209,28
5,208,27
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
7,216,26
7,216,26
6,206,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
7,216,26
6,206,26
5,208,27
6,206,26
6,206,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
7,208,27
7,208,27
7,208,27
5,208,27
6,206,26
5,196,26
5,196,26
5,194,25
5,194,25
6,204,25
7,216,26
