H,S,V
4,195,38
2,214,31
2,214,31
3,214,31
3,222,31
4,222,31
3,197,31
4,197,31
6,214,31
6,213,30
5,213,30
5,213,30
5,214,31
3,207,32
4,204,35
4,198,36
5,191,40
5,191,40
3,193,37
3,204,35
3,210,34
3,210,34
2,209,33
2,209,33
2,209,33
2,209,33
2,215,32
4,223,32
4,224,33
4,224,33
2,213,30
2,213,30
2,213,30
4,213,30
4,213,30
3,211,29
4,213,30
3,214,31
4,222,31
3,214,31
4,197,31
4,197,31
4,197,31
6,213,30
5,213,30
4,213,30
4,213,30
5,213,30
5,206,31
5,201,33
3,195,34
3,195,34
3,201,33
3,209,33
3,207,32
2,207,32
2,207,32
2,207,32
3,204,30
2,207,32
2,215,32
4,223,32
3,216,33
4,224,33
4,218,34
5,205,36
4,190,39
5,174,44
4,180,41
2,216,33
1,209,33
1,206,31
2,213,30
3,221,30
5,220,29
5,220,29
5,220,29
4,211,29
4,211,29
4,209,28
4,211,29
4,213,30
4,206,31
3,197,31
4,199,32
4,199,32
4,197,31
5,213,30
4,211,29
4,211,29
4,211,29
4,213,30
4,206,31
4,199,32
4,199,32
4,199,32
3,207,32
3,207,32
2,207,32
2,206,31
3,204,30
3,202,29
3,202,29
3,202,29
4,211,29
4,222,31
4,223,32
5,224,33
5,205,36
6,185,40
6,174,44
4,152,47
4,161,46
4,183,39
4,198,36
4,204,35
4,218,34
4,224,33
5,212,36
4,216,33
3,216,33
2,214,31
2,214,31
2,213,30
1,204,30
3,211,29
3,211,29
5,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,220,29
5,211,29
4,204,30
4,197,31
4,197,31
5,197,31
4,196,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,204,30
4,197,31
4,199,32
3,207,32
4,206,31
2,206,31
3,204,30
3,204,30
3,202,29
3,200,28
3,200,28
3,200,28
4,211,29
5,221,30
5,223,32
5,218,34
6,185,40
4,162,44
4,151,49
5,147,52
5,163,47
4,180,41
4,205,36
4,210,34
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,223,32
5,218,34
5,210,34
5,210,34
4,216,33
5,214,31
3,214,31
2,213,30
2,213,30
3,211,29
3,211,29
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,211,29
5,213,30
4,197,31
4,197,31
5,197,31
4,197,31
4,204,30
4,211,29
4,211,29
4,211,29
4,211,29
4,204,30
4,199,32
4,199,32
4,206,31
4,204,30
3,204,30
3,204,30
3,202,29
3,202,29
3,200,28
3,200,28
3,200,28
4,209,28
6,220,29
6,215,32
6,205,36
6,174,44
5,154,48
5,147,52
5,147,52
4,162,44
4,188,38
4,204,35
5,216,33
4,224,33
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
6,222,31
6,221,30
6,221,30
5,230,31
6,222,31
6,222,31
7,222,31
6,214,31
5,214,31
5,213,30
5,213,30
4,213,30
4,211,29
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
6,219,28
6,219,28
6,219,28
6,220,29
6,220,29
5,213,30
5,214,31
3,197,31
4,197,31
4,197,31
3,197,31
4,206,31
4,204,30
4,197,31
4,191,32
4,185,33
4,185,33
4,191,32
4,204,30
4,204,30
4,204,30
5,211,29
4,209,28
3,200,28
3,200,28
3,200,28
4,209,28
5,209,28
5,211,29
5,206,31
6,185,40
5,154,48
4,149,48
6,141,49
4,152,47
5,182,42
5,204,35
4,209,33
4,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
6,213,30
4,230,31
4,230,31
4,230,31
7,230,30
6,221,30
6,221,30
6,221,30
6,221,30
5,220,29
4,211,29
4,211,29
5,219,28
5,219,28
4,209,28
5,219,28
5,219,28
5,219,28
5,220,29
5,219,28
6,219,28
6,220,29
6,211,29
6,211,29
5,213,30
5,213,30
5,214,31
5,214,31
5,214,31
3,214,31
4,206,31
4,206,31
4,197,31
2,193,33
4,180,34
4,165,37
4,161,38
4,175,35
4,180,34
4,191,32
4,204,30
5,211,29
5,211,29
5,209,28
4,200,28
4,200,28
4,200,28
4,209,28
5,211,29
5,211,29
5,206,31
5,170,39
4,159,45
5,163,47
5,163,47
6,160,43
4,193,37
5,210,34
5,206,31
5,214,31
6,221,30
6,221,30
4,223,32
4,223,32
6,222,31
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
6,213,30
6,213,30
6,213,30
5,213,30
4,223,32
4,223,32
4,223,32
4,230,31
4,230,31
4,230,30
5,221,30
5,221,30
5,220,29
6,220,29
6,220,29
5,219,28
5,219,28
5,219,28
5,219,28
6,228,28
5,219,28
6,219,28
5,209,28
5,211,29
7,220,29
6,220,29
6,213,30
6,213,30
7,215,32
6,209,33
6,209,33
6,215,32
4,215,32
5,214,31
3,214,31
3,214,31
5,214,31
3,197,31
2,195,34
4,182,35
2,172,37
4,168,38
4,161,38
3,179,37
3,175,35
5,196,30
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
4,200,28
4,200,28
5,209,28
5,211,29
6,211,29
4,197,31
6,195,34
6,162,41
5,162,44
6,160,43
6,166,40
5,195,34
5,207,32
5,214,31
6,221,30
5,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
7,221,30
6,213,30
6,213,30
5,213,30
5,213,30
4,204,30
4,206,31
3,198,36
4,204,35
3,209,33
4,223,32
4,223,32
5,230,31
4,230,31
5,221,30
5,221,30
5,220,29
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,227,27
6,227,27
5,219,28
5,220,29
7,221,30
6,214,31
6,214,31
7,215,32
6,218,34
6,197,35
6,189,35
4,181,38
4,204,35
5,218,34
4,216,33
3,215,32
3,215,32
3,215,32
2,207,32
2,207,32
2,195,34
4,182,35
2,172,37
4,172,37
2,172,37
3,175,35
4,191,32
4,204,30
4,211,29
5,209,28
5,209,28
5,209,28
4,200,28
4,202,29
5,202,29
4,202,29
5,202,29
5,206,31
4,197,31
5,193,33
5,188,34
6,162,41
6,170,39
6,195,34
6,201,33
5,206,31
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
7,221,30
6,213,30
6,213,30
6,213,30
6,213,30
5,213,30
4,204,30
4,204,30
4,206,31
4,215,32
4,215,32
3,214,31
3,215,32
4,204,35
4,204,35
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
4,206,31
6,221,30
5,220,29
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,228,28
6,228,28
6,220,29
7,222,31
6,201,33
5,198,36
6,201,38
5,195,38
6,177,39
5,182,42
5,180,41
5,180,41
6,191,36
4,210,34
4,216,33
3,216,33
3,215,32
3,215,32
3,215,32
2,207,32
2,207,32
2,195,34
2,179,37
2,179,37
4,180,34
4,206,31
4,213,30
4,211,29
4,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,202,29
5,202,29
5,202,29
5,204,30
4,197,31
5,199,32
5,199,32
5,193,33
6,195,34
6,201,33
6,201,33
6,214,31
6,214,31
5,213,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,213,30
6,214,31
7,221,30
6,213,30
6,213,30
6,213,30
6,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
4,215,32
5,223,32
5,223,32
4,213,30
2,213,30
3,214,31
3,214,31
3,214,31
3,215,32
3,215,32
4,216,33
4,216,33
4,210,34
4,210,34
3,201,33
4,206,31
5,213,30
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
6,228,28
6,229,29
5,214,31
5,201,33
5,195,38
6,162,41
4,163,47
5,166,46
5,166,46
4,162,44
5,172,43
4,176,42
3,185,40
4,219,35
4,225,34
4,224,33
3,223,32
2,215,32
2,215,32
1,207,32
1,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,206,31
4,213,30
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,202,29
5,204,30
5,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,207,32
6,207,32
6,207,32
6,214,31
6,214,31
5,213,30
6,221,30
6,221,30
5,213,30
5,213,30
4,215,32
6,209,33
5,201,33
6,209,33
6,214,31
6,214,31
6,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
4,222,31
6,222,31
5,223,32
5,223,32
5,223,32
4,215,32
5,219,28
4,211,29
4,211,29
2,213,30
4,213,30
4,213,30
3,214,31
2,207,32
3,209,33
4,210,34
4,210,34
4,210,34
3,203,34
3,201,33
3,207,32
4,204,30
4,211,29
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,220,29
5,221,30
5,214,31
4,205,36
6,162,41
4,163,47
4,154,48
4,160,51
4,160,51
4,168,47
5,172,43
4,188,42
4,212,36
3,218,34
3,224,33
3,224,33
2,216,33
2,216,33
1,209,33
1,207,32
1,207,32
1,207,32
1,207,32
2,214,31
2,214,31
3,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
5,213,30
4,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
5,214,31
4,216,33
5,211,35
5,198,36
6,191,36
6,189,35
6,203,34
4,209,33
4,215,32
5,214,31
5,214,31
4,206,31
4,204,30
4,204,30
5,206,31
4,206,31
5,214,31
6,222,31
6,222,31
6,221,30
6,221,30
6,222,31
6,222,31
5,214,31
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
4,213,30
4,213,30
4,213,30
3,214,31
4,215,32
3,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,209,33
3,207,32
4,206,31
3,204,30
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
5,221,30
3,214,31
4,215,32
4,211,35
4,193,41
4,168,47
4,154,48
4,160,51
4,165,48
4,174,47
3,188,42
4,207,37
3,225,34
3,225,34
3,224,33
3,224,33
2,216,33
1,209,33
1,209,33
1,207,32
1,207,32
1,207,32
1,207,32
2,214,31
2,214,31
2,214,31
2,214,31
2,214,31
3,214,31
4,213,30
4,213,30
3,214,31
4,206,31
4,206,31
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,222,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,222,31
6,222,31
6,222,31
4,215,32
4,210,34
5,198,36
5,195,38
4,155,46
4,157,47
4,159,45
4,193,37
4,210,34
5,216,33
3,207,32
5,207,32
