H,S,V
5,208,27
7,206,26
7,206,26
7,206,26
6,198,27
6,198,27
7,208,27
5,208,27
6,206,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,204,25
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
7,206,26
6,196,26
6,196,26
7,206,26
7,206,26
7,214,25
7,214,25
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,206,26
6,204,25
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
5,208,27
5,208,27
7,216,26
6,206,26
6,204,25
6,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
6,196,26
7,206,26
8,204,25
9,214,25
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,214,25
7,216,26
8,204,25
6,206,26
6,206,26
6,206,26
6,206,26
7,214,25
7,214,25
7,214,25
7,214,25
8,213,24
8,202,24
8,202,24
8,213,24
8,213,24
6,204,25
5,208,27
5,208,27
5,209,28
4,200,28
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,208,27
7,217,27
7,216,26
7,214,25
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
9,213,24
9,213,24
9,213,24
9,213,24
8,202,24
8,204,25
8,202,24
6,202,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,206,26
5,208,27
5,208,27
5,209,28
5,204,30
5,204,30
5,204,30
5,202,29
5,209,28
5,209,28
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
7,217,27
7,216,26
7,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,202,24
8,202,24
9,211,23
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,202,29
5,211,29
5,209,28
5,211,29
6,211,29
6,213,30
5,206,31
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
8,209,22
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
7,208,27
7,208,27
7,209,28
5,200,28
5,200,28
5,202,29
5,211,29
5,202,29
5,197,31
6,185,33
6,189,35
6,189,35
4,191,32
5,197,31
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,213,24
9,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,209,22
8,209,22
10,209,22
10,209,22
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
8,202,24
8,204,25
7,208,27
7,209,28
5,200,28
5,202,29
4,196,30
6,185,33
5,175,35
5,168,35
6,184,36
6,184,36
5,193,33
5,199,32
5,197,31
5,204,30
5,209,28
5,208,27
5,208,27
5,208,27
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
11,206,21
11,206,21
11,206,21
10,209,22
10,209,22
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
8,204,25
7,208,27
5,200,28
5,196,30
5,189,31
6,180,34
5,175,35
5,159,37
5,159,37
6,184,36
6,201,33
5,197,31
4,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
7,217,27
5,208,27
5,208,27
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
7,216,26
7,216,26
5,216,26
5,216,26
7,214,25
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
11,206,21
11,206,21
11,206,21
11,206,21
11,206,21
10,209,22
9,211,23
9,211,23
9,211,23
