L,A,B
51,165,158
47,163,155
46,163,155
46,163,154
46,163,154
47,163,155
49,163,157
50,164,157
50,164,157
50,164,157
48,164,156
46,164,155
45,163,155
45,163,155
45,163,155
46,164,155
46,164,155
47,164,155
47,163,155
48,163,156
48,163,156
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,165,158
53,166,158
54,167,159
54,167,159
46,164,155
45,161,155
45,161,155
45,162,154
45,162,154
44,161,154
43,161,153
43,161,153
43,161,153
44,162,154
45,163,155
47,163,155
47,163,155
47,163,154
46,163,154
44,162,154
42,161,153
42,161,153
42,161,153
43,161,153
43,161,153
43,162,154
43,162,154
44,162,154
45,161,155
45,163,155
46,163,155
46,163,155
46,163,155
48,163,156
49,163,157
51,165,158
52,165,158
53,166,158
54,166,159
54,167,159
55,167,160
56,167,160
56,168,161
46,164,155
46,164,155
46,163,154
45,163,154
44,162,153
43,162,154
43,161,153
42,161,152
42,161,152
42,159,152
42,161,152
42,161,152
42,161,153
42,161,153
43,161,153
43,161,152
45,162,154
45,162,154
45,162,154
43,161,153
42,161,152
40,160,151
40,160,151
40,160,151
40,160,151
41,160,152
41,160,152
42,161,153
42,161,153
43,161,153
43,162,154
43,162,154
43,162,154
43,162,154
44,162,154
45,162,154
46,164,155
48,163,156
50,164,157
51,165,158
52,166,158
54,166,159
54,167,159
54,167,159
54,167,159
54,167,160
54,167,160
55,167,161
55,167,161
45,161,155
45,161,155
44,162,154
43,162,154
43,162,154
43,162,154
43,162,154
43,161,153
43,161,153
43,161,153
42,161,152
42,161,152
42,161,152
42,159,152
42,161,152
42,161,152
42,161,153
42,161,153
43,161,152
43,161,152
44,162,153
44,162,153
43,161,152
42,161,153
42,161,152
40,160,151
40,160,151
40,160,151
40,160,151
41,160,152
41,160,152
42,161,152
42,161,153
42,161,153
42,161,153
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
43,161,153
44,162,154
45,161,155
47,163,155
48,164,156
50,165,157
51,166,158
52,165,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
54,166,159
54,167,159
54,167,159
55,167,160
45,163,155
45,161,155
44,162,154
43,161,153
43,161,153
43,161,153
43,161,153
43,161,152
43,161,153
43,161,152
43,161,153
43,161,152
43,161,153
42,161,152
42,161,152
42,161,152
42,160,152
42,161,152
42,161,152
43,160,152
42,161,152
43,161,152
43,162,153
44,162,153
44,162,153
43,162,153
43,161,152
42,161,152
40,160,151
40,160,151
41,159,152
41,159,152
41,160,152
41,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
43,161,153
44,162,154
45,161,155
46,164,155
48,164,156
49,165,157
50,164,156
50,164,157
51,165,158
51,165,158
51,165,158
52,165,158
52,166,158
52,166,158
54,167,159
54,167,159
55,167,160
56,167,160
42,161,153
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
42,161,153
42,161,153
42,161,153
43,161,152
43,161,153
43,161,152
43,161,153
43,161,152
43,161,152
43,161,152
42,161,152
42,161,152
42,161,152
43,160,152
43,161,153
43,161,153
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
43,161,153
43,162,154
44,162,154
45,161,155
45,162,154
46,163,155
46,163,155
47,163,155
47,163,155
48,163,156
49,163,157
50,164,157
51,165,158
52,165,158
52,166,158
54,167,159
54,167,159
56,167,160
56,168,161
56,168,161
42,161,153
42,161,152
42,161,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
42,161,153
42,161,153
43,161,152
43,161,152
43,162,153
43,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
46,162,154
46,163,154
46,163,154
46,163,154
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,154
46,163,154
45,162,154
45,162,154
45,162,155
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
43,162,153
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,153
43,161,153
43,162,154
44,162,154
44,162,153
45,162,154
45,162,154
45,162,154
44,162,154
45,161,155
45,163,155
46,163,155
48,163,156
48,163,156
50,164,157
51,165,158
52,165,158
54,166,159
54,167,160
54,167,160
56,167,161
56,167,161
56,168,161
43,162,153
43,160,152
42,161,152
41,160,152
41,160,152
41,160,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
43,162,153
43,162,153
45,162,154
45,162,154
46,163,155
46,163,155
47,163,155
48,163,156
48,164,155
48,164,155
50,164,156
50,164,156
51,165,157
51,165,157
51,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,165,157
52,165,157
51,165,157
50,164,156
51,164,157
51,164,157
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,155
50,164,156
49,163,155
47,163,155
46,163,154
46,163,154
45,162,154
45,162,154
45,162,154
43,162,154
43,162,154
43,162,154
44,162,154
44,162,154
44,162,153
45,162,154
45,162,154
45,162,154
44,162,154
44,162,154
44,162,154
44,162,154
45,161,155
46,163,154
47,163,155
48,163,157
49,164,157
51,165,158
52,165,158
54,166,160
54,167,160
54,167,160
54,167,160
55,167,160
55,167,160
56,168,161
43,161,152
42,161,152
42,161,152
42,161,152
41,160,152
41,160,152
41,160,152
41,160,152
42,161,152
42,161,152
42,161,152
42,161,153
43,162,154
46,162,154
46,162,154
46,162,154
47,163,155
48,163,155
50,164,156
50,164,156
51,165,157
51,165,157
51,165,157
52,166,158
53,166,158
53,166,158
54,167,158
54,167,158
54,167,158
55,167,159
56,166,160
55,167,159
55,167,159
55,167,159
55,167,159
55,167,159
55,167,159
54,166,159
54,165,158
54,165,158
54,165,158
53,166,158
54,166,158
54,166,158
54,166,158
54,166,158
53,166,158
53,165,157
52,165,157
51,165,157
50,164,156
50,164,156
48,163,155
48,163,155
47,163,154
47,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,154
43,162,154
43,162,154
43,162,154
43,162,154
44,162,155
45,163,155
47,164,156
48,163,157
49,164,157
51,165,158
52,165,158
52,166,158
53,166,158
54,167,159
54,167,159
54,167,159
55,167,160
56,168,161
43,161,153
43,161,153
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,153
42,161,153
43,161,153
44,162,154
45,163,155
45,163,155
47,163,155
50,164,157
51,165,157
51,165,157
