L,A,B
38,160,151
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
37,159,150
37,159,149
38,159,150
38,159,150
38,159,150
37,159,149
37,159,149
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
38,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,151
38,160,151
36,157,149
34,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,156,147
35,157,148
36,157,149
37,158,149
37,159,149
37,159,149
37,159,149
37,159,149
37,158,149
36,157,149
35,157,148
35,157,148
34,157,148
34,157,148
33,157,147
33,157,148
33,157,148
33,157,148
34,157,148
34,157,148
34,157,148
34,157,148
36,158,149
36,158,149
36,157,149
36,159,149
36,159,149
37,159,150
38,160,151
38,160,151
34,157,148
33,157,147
33,157,147
33,155,147
33,157,146
31,157,146
30,155,145
29,155,145
30,154,145
30,154,145
30,154,145
31,156,146
31,156,146
33,156,147
33,157,147
34,157,148
36,157,149
37,158,149
37,159,149
38,158,150
37,159,149
37,158,149
36,157,149
35,157,148
34,157,148
34,157,148
33,157,147
33,155,147
33,157,147
33,155,148
32,155,147
32,155,147
32,155,147
32,155,147
32,155,146
32,155,146
33,156,147
33,156,147
33,157,147
33,157,147
34,157,148
36,158,150
36,157,149
36,159,149
37,159,150
38,159,150
38,160,151
40,159,151
40,160,151
34,157,148
33,155,147
32,155,146
31,156,146
31,154,146
30,154,145
29,155,145
29,155,145
29,155,145
29,154,145
27,154,144
28,154,145
29,154,145
29,154,145
30,154,145
31,154,146
31,156,146
32,155,146
33,157,147
35,157,148
36,157,149
37,159,149
38,158,150
38,158,150
38,158,150
37,158,149
36,157,149
35,157,148
34,157,148
34,157,148
33,157,147
33,155,147
33,157,148
33,157,148
31,156,147
32,155,147
32,155,147
31,155,147
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,157,147
33,157,147
34,157,148
36,158,149
36,159,149
36,159,149
38,159,150
38,159,150
38,160,150
40,159,151
40,159,151
35,157,148
34,157,148
33,155,147
32,155,146
31,156,146
29,154,145
29,153,145
27,153,144
27,155,144
27,155,144
27,154,144
27,154,144
27,154,144
27,154,144
27,154,144
29,154,145
29,154,145
30,154,145
31,154,146
31,156,146
33,156,147
35,157,148
37,158,149
37,159,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,157,149
36,158,148
35,157,148
34,157,148
33,157,147
33,155,147
33,157,147
33,157,148
31,156,147
32,155,147
32,155,147
31,155,147
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
33,156,147
33,157,147
34,157,148
35,157,148
36,158,149
37,158,149
37,159,150
37,159,149
38,159,150
38,160,151
39,159,151
37,158,149
35,157,148
35,157,148
33,157,147
33,156,147
32,155,146
31,154,146
29,154,145
29,153,145
28,152,145
27,155,144
27,155,144
27,155,144
27,154,144
27,154,144
27,154,144
27,154,144
27,154,144
29,154,145
30,154,145
31,156,146
31,156,146
33,157,147
35,157,148
37,159,149
38,160,150
40,159,150
42,160,152
42,161,152
40,159,150
39,159,151
39,159,151
39,159,151
37,159,149
37,158,149
36,157,149
36,158,149
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
30,155,146
30,155,146
31,155,146
31,155,146
31,155,146
32,155,146
33,156,147
33,156,147
33,155,147
33,157,147
35,157,148
36,157,149
37,159,150
37,159,150
38,159,150
38,160,151
38,160,151
35,157,148
34,157,148
34,157,148
33,157,147
33,155,147
33,156,147
32,155,146
32,155,146
31,154,146
29,154,145
29,153,145
27,154,144
27,155,144
27,155,144
27,155,144
27,154,144
27,154,144
28,152,145
30,154,145
31,154,146
31,156,146
31,156,146
33,157,147
34,157,148
36,158,149
38,159,150
39,160,151
41,160,151
43,160,152
43,161,152
43,162,153
43,162,153
43,160,152
42,161,152
41,159,151
40,159,150
39,159,151
39,159,151
38,160,150
38,159,150
38,159,150
38,159,150
37,159,150
36,159,149
36,159,149
36,158,149
35,157,148
34,157,148
34,157,148
34,158,147
33,156,147
32,155,146
32,155,146
31,154,146
31,154,146
30,155,146
31,155,146
31,155,146
31,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
32,156,146
33,157,147
34,157,148
36,157,149
36,159,149
36,159,149
36,159,149
38,159,150
38,160,150
34,157,148
33,157,147
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
31,154,146
31,154,146
29,154,145
28,154,145
27,154,144
27,154,144
27,154,144
30,154,145
31,154,146
31,156,146
33,155,147
34,157,148
34,157,148
34,157,148
36,156,149
37,159,150
38,159,150
40,160,151
41,160,152
43,161,152
43,162,153
45,162,154
45,163,154
45,163,154
45,162,154
45,162,154
43,162,153
43,162,153
43,162,153
43,160,152
43,160,152
43,161,152
43,160,152
43,161,152
42,160,152
40,159,151
40,159,150
40,158,150
39,159,151
38,158,150
38,158,150
37,158,149
36,158,149
35,157,148
33,156,147
33,156,146
32,155,146
32,155,146
31,156,146
31,155,146
31,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
31,157,146
33,157,147
34,157,148
34,157,148
35,157,148
36,157,149
36,159,149
38,159,150
38,159,150
40,159,150
34,157,148
33,157,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
30,155,146
31,156,146
31,156,146
33,156,147
34,156,147
36,157,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
40,159,151
40,160,151
41,160,152
43,161,153
43,162,154
45,162,154
45,163,155
46,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,154
46,163,154
46,162,154
46,162,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,153
42,160,152
42,160,152
41,160,151
40,159,150
38,158,150
38,158,149
36,156,149
36,158,148
34,158,147
34,158,147
33,156,146
32,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
31,155,146
31,155,146
33,157,147
33,156,147
34,157,148
35,157,148
36,159,149
37,159,149
38,159,150
39,159,151
35,157,148
34,157,148
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
35,157,148
36,158,149
37,158,149
38,158,150
38,158,150
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
42,159,152
42,161,152
42,161,153
43,161,153
44,162,154
45,163,155
46,163,155
46,163,155
47,163,155
47,163,155
48,163,155
48,164,155
49,163,156
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
49,163,156
48,163,155
47,163,155
47,163,155
47,163,154
46,163,154
46,162,154
43,161,153
43,161,152
42,160,151
41,158,150
40,158,151
38,158,150
36,158,149
36,157,148
34,158,147
33,156,147
32,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
30,155,146
29,155,145
29,154,145
29,155,145
30,155,146
31,155,146
32,156,146
33,157,147
33,156,147
35,157,148
36,159,149
37,159,149
38,158,150
39,159,151
35,157,148
35,157,148
34,157,148
33,155,147
33,155,147
33,156,147
33,156,147
