L,A,B
45,160,153
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,161,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,161,153
45,161,152
45,161,153
45,160,153
45,160,153
44,161,152
44,161,152
44,161,153
44,161,152
44,161,152
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
46,162,154
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,161,153
45,161,152
45,161,152
45,161,153
45,160,153
44,161,152
45,162,153
45,162,153
45,162,153
45,162,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,160,152
44,160,152
44,160,152
44,160,152
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
46,162,153
46,162,153
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,161,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
43,161,152
43,161,152
43,161,152
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,162,153
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
46,162,154
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
43,161,152
44,160,152
44,160,152
44,160,152
44,160,152
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,154
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
45,160,153
45,160,153
45,160,153
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,162,154
46,163,153
46,162,154
46,162,154
46,163,153
46,163,153
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
45,162,153
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,154
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,163,153
46,163,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
45,160,153
45,160,153
45,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
45,161,152
45,161,152
45,161,152
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,161,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
45,161,152
45,161,152
46,160,153
45,161,153
45,160,153
45,160,153
45,160,152
45,160,152
45,160,153
45,160,152
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,153
46,160,153
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
46,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,161,153
46,161,153
46,161,153
46,160,153
46,161,153
46,161,153
46,162,153
46,162,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
45,160,153
45,160,153
45,160,153
45,160,153
45,160,152
46,160,153
46,160,153
45,160,153
45,160,153
45,161,153
46,160,153
46,160,153
46,160,153
46,162,154
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
46,162,154
46,162,154
46,163,153
46,163,153
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,161,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
45,161,152
45,161,152
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
45,161,153
45,161,152
45,161,152
46,160,153
46,160,154
46,160,154
46,161,154
46,162,154
45,161,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,162,154
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,163,154
46,163,153
46,163,153
46,163,153
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
45,161,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
46,162,154
46,163,153
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,154
46,161,154
46,162,153
45,161,152
45,161,152
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
45,161,152
45,161,152
45,161,152
46,161,153
46,161,153
47,161,154
47,161,154
46,161,154
46,161,153
46,161,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,160,153
46,161,154
46,162,154
46,162,153
46,162,154
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
46,163,153
47,164,154
46,163,153
46,163,153
46,162,154
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
45,163,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
45,161,152
45,161,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
45,162,153
46,162,154
46,162,153
46,162,153
46,162,153
46,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
46,162,154
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
45,161,152
45,161,152
