L,A,B
61,171,163
59,169,162
60,170,162
60,170,162
60,171,163
60,171,163
60,171,163
60,170,162
60,170,162
60,170,162
60,170,162
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
59,169,162
59,169,162
59,169,162
59,169,162
60,169,163
61,170,163
61,170,163
61,170,164
62,170,164
63,170,163
63,170,164
63,170,164
64,171,164
58,168,161
58,168,161
58,168,161
56,168,161
56,168,161
56,167,160
56,167,160
56,168,161
56,168,161
57,168,161
58,168,161
58,168,161
57,168,161
57,168,161
57,168,161
57,168,161
56,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,168,161
56,168,161
57,168,161
58,168,161
58,169,161
58,169,161
59,169,162
60,170,163
61,170,163
62,171,163
63,170,163
63,170,163
63,170,163
62,170,164
61,170,164
59,169,163
59,169,163
59,169,163
58,169,161
57,168,161
56,168,161
56,168,161
54,167,159
54,167,159
54,167,160
54,167,159
54,167,159
54,166,159
54,166,159
54,166,159
54,167,159
54,167,159
56,167,160
56,168,161
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
55,167,160
56,167,160
56,168,161
57,168,161
58,169,162
58,169,162
58,169,161
59,169,163
60,171,163
61,170,163
63,170,162
63,170,162
63,170,163
61,170,163
58,169,162
58,168,162
58,168,162
58,168,162
58,168,162
58,168,162
58,168,162
58,169,162
58,169,162
59,169,163
58,168,162
56,168,161
56,167,160
55,167,160
54,167,159
54,167,159
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
52,166,158
54,166,159
54,166,159
54,167,159
55,167,160
56,167,160
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
55,167,160
56,167,160
56,168,161
57,168,161
58,169,162
58,169,162
58,169,161
59,169,162
60,171,163
62,170,163
63,170,162
63,170,162
61,169,162
58,168,161
58,168,162
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,167,161
56,167,161
56,168,161
57,168,161
58,169,162
59,169,163
60,170,163
60,169,163
59,169,162
58,168,162
56,168,161
55,167,161
54,167,159
54,166,159
52,166,158
52,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
52,165,158
52,165,158
52,166,158
54,166,159
54,166,159
54,167,159
55,167,160
56,167,160
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
56,167,160
56,167,160
55,167,160
54,167,159
54,167,159
56,167,160
56,167,160
57,168,161
58,169,161
58,169,161
59,169,162
59,169,162
60,171,163
61,170,163
63,170,163
63,170,162
63,170,163
60,168,161
58,168,161
57,168,161
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
55,167,160
55,167,161
55,167,161
55,167,161
56,168,161
56,168,161
58,168,161
58,169,161
59,169,162
59,169,162
61,170,163
60,169,163
59,169,162
58,168,161
56,168,161
55,167,160
54,167,160
54,166,159
52,166,158
52,165,158
51,165,158
51,165,158
51,165,158
51,165,157
51,165,158
51,165,157
51,165,158
51,165,158
52,165,158
52,165,158
52,166,158
54,166,159
54,167,159
54,167,159
56,167,160
57,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,169,161
58,169,161
59,169,162
59,169,162
59,169,162
60,171,163
60,171,163
60,171,163
61,170,163
63,170,163
63,171,163
63,170,163
63,170,163
63,170,163
61,169,163
58,168,161
57,168,161
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
55,167,160
55,167,160
55,167,160
55,167,160
56,167,160
56,167,160
56,167,160
56,168,161
56,168,161
57,168,161
58,169,162
58,169,162
59,169,163
61,170,163
60,169,163
60,169,163
58,168,161
57,168,161
56,168,161
55,167,160
54,167,159
54,167,159
52,166,158
52,166,158
52,165,158
51,165,158
51,165,158
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
52,165,158
52,166,158
54,167,159
54,167,159
54,167,159
56,167,160
57,168,161
59,169,162
61,170,162
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
62,170,163
63,170,163
63,170,163
63,170,163
65,171,165
65,171,164
65,172,165
65,172,165
65,172,165
65,171,164
65,171,164
64,171,164
64,171,164
63,171,163
63,170,164
62,170,163
61,169,163
58,168,161
57,168,161
56,168,161
56,168,161
56,168,161
56,168,161
55,167,160
55,167,160
55,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,168,160
56,168,160
56,168,161
56,168,161
56,168,161
58,168,162
58,168,162
58,169,162
61,170,163
60,169,163
60,169,163
60,169,163
58,168,161
58,168,161
58,168,161
56,168,161
56,167,160
54,167,159
54,167,159
54,167,159
52,166,158
52,166,158
52,166,158
52,165,158
51,165,158
51,165,158
51,165,157
51,165,157
52,165,157
53,166,158
54,167,158
56,167,160
57,168,161
58,169,161
59,169,162
60,170,162
61,170,163
63,170,163
65,172,164
66,172,165
66,172,165
66,172,165
66,172,165
66,172,165
66,172,165
66,172,165
66,172,165
66,172,165
68,172,165
68,172,165
68,172,166
68,172,166
69,173,166
69,173,167
69,173,167
68,172,166
68,172,166
68,172,165
66,172,166
65,171,165
63,170,164
63,170,164
62,170,163
61,169,163
60,169,163
58,169,161
58,169,161
58,169,161
58,168,161
58,168,161
57,168,160
57,168,161
56,168,161
56,167,160
56,167,160
56,167,160
56,168,160
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
57,168,161
58,168,162
58,169,162
59,169,163
60,170,163
61,170,163
60,170,162
59,169,162
58,169,161
58,169,161
58,169,162
58,168,162
58,168,162
58,168,161
56,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,166,159
52,166,158
52,166,158
52,166,158
52,166,158
54,166,159
54,166,159
54,167,159
55,167,159
56,168,160
58,168,161
59,169,161
61,170,162
62,171,163
63,170,163
65,172,164
66,172,165
67,172,165
67,172,165
67,173,165
67,173,165
67,173,165
68,172,165
68,172,165
68,172,165
68,172,166
68,172,166
69,173,166
69,173,166
70,174,167
70,174,167
71,174,168
71,174,168
71,174,168
71,174,168
70,174,168
69,173,167
69,173,167
69,173,167
68,172,166
66,172,166
66,172,166
66,172,166
65,171,165
63,170,164
63,170,163
62,170,163
62,170,164
62,170,163
61,170,163
61,170,163
61,170,162
60,169,161
58,169,161
57,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
57,168,161
57,168,161
58,168,162
58,169,162
60,170,163
60,170,162
61,170,163
59,169,162
58,169,162
58,169,162
58,168,162
58,168,162
58,168,162
58,168,162
58,168,162
58,168,162
58,168,161
58,168,161
56,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
56,167,160
57,168,161
58,168,161
59,169,162
61,170,162
62,170,163
63,170,163
65,171,164
67,172,165
67,173,165
68,173,165
69,173,166
69,173,166
69,173,166
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
71,175,167
71,175,167
71,175,167
71,175,167
73,175,168
73,176,168
73,176,169
73,175,169
73,175,169
71,175,168
71,174,168
71,174,168
70,174,168
70,174,167
69,173,167
69,173,167
68,172,166
68,172,166
68,172,166
67,172,166
67,172,166
67,172,165
66,172,165
66,172,165
66,172,165
65,171,164
62,170,163
61,170,162
60,170,162
58,169,161
58,169,161
58,168,161
57,168,161
56,168,161
56,168,161
56,168,161
57,168,161
57,168,161
58,168,162
58,168,162
58,169,162
59,169,163
60,170,162
60,171,163
59,169,162
58,168,162
58,168,162
57,168,161
57,168,161
57,168,161
57,168,161
58,168,162
58,168,162
58,168,162
58,169,162
58,169,162
59,169,162
59,169,162
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,169,161
60,170,162
60,170,162
61,170,163
62,170,163
65,171,165
66,172,165
67,173,165
68,173,165
69,173,166
69,173,166
70,174,167
70,174,167
70,174,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
73,176,168
73,176,168
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,175,169
73,175,169
73,175,169
72,175,168
71,175,168
71,174,168
70,174,168
69,173,167
69,173,167
69,173,167
70,174,167
70,174,167
70,174,167
69,173,166
68,172,166
68,172,165
66,172,165
65,171,164
63,170,163
61,170,163
61,170,163
59,169,162
59,169,162
58,169,162
58,169,162
57,168,161
57,168,161
58,168,162
58,168,162
58,168,162
58,169,162
58,169,162
58,169,162
60,170,163
60,170,163
61,171,163
59,169,162
58,168,161
56,168,161
56,168,161
56,168,161
56,167,161
56,168,161
56,168,161
57,168,161
58,168,162
58,168,162
58,169,162
59,169,162
60,170,162
61,170,163
61,170,162
61,170,162
61,170,162
61,170,162
61,170,162
61,169,163
61,169,163
61,169,163
61,170,163
61,170,163
63,171,164
63,172,164
64,172,164
66,172,166
67,173,166
68,173,165
69,173,166
69,174,166
70,174,167
70,174,167
71,175,167
71,175,167
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
73,176,169
73,175,169
73,175,169
71,175,168
71,175,168
71,175,168
73,176,169
73,176,168
73,176,168
71,175,167
71,174,168
70,174,167
69,173,166
68,172,165
66,172,165
65,171,164
63,171,163
62,170,163
61,170,163
61,170,163
60,170,162
59,169,162
59,169,162
58,169,161
58,169,161
58,169,162
58,169,162
58,169,162
58,169,162
59,169,163
60,170,163
60,170,163
61,170,163
62,170,164
59,169,162
58,168,161
56,168,161
54,167,159
54,167,159
54,167,160
54,167,160
55,167,161
56,167,161
56,168,161
57,168,161
57,168,161
58,169,162
60,170,162
61,170,163
63,170,164
63,170,163
63,170,163
63,171,163
63,171,163
63,171,163
63,171,163
63,171,163
64,171,164
64,171,163
65,171,165
65,172,165
66,173,166
66,173,166
67,173,166
68,173,166
