B,G,R
1,10,75
1,10,77
1,10,77
1,10,76
1,10,75
1,10,75
1,9,74
1,9,75
1,10,74
1,10,75
1,10,74
1,10,75
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
0,9,73
0,9,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
2,10,77
2,10,77
1,10,77
1,10,76
1,10,75
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,9,73
1,9,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,9,73
1,10,73
1,9,73
0,9,72
0,9,72
1,10,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
2,11,74
2,11,75
2,11,75
1,10,75
1,10,76
1,10,76
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,10,73
1,10,73
1,10,73
0,10,73
1,10,72
1,10,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,72
2,10,72
2,10,72
2,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,9,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,11,74
1,10,74
1,10,74
1,11,74
1,11,74
1,11,74
1,11,75
1,10,77
1,10,77
1,10,76
1,10,75
1,10,75
1,10,74
1,10,74
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
1,10,72
1,10,72
1,10,72
1,10,71
1,10,71
1,10,70
2,10,70
2,10,70
2,10,71
2,10,70
2,10,71
2,10,71
2,10,71
1,10,70
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
1,10,70
2,10,70
2,10,70
2,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,72
2,10,72
2,10,72
2,10,72
2,11,72
2,10,72
1,10,74
2,10,74
1,10,74
1,10,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,75
2,11,77
2,11,77
2,11,77
2,11,76
1,10,76
1,10,75
1,10,74
1,10,74
1,10,73
2,10,73
1,10,73
2,10,72
2,10,72
2,10,72
2,10,72
1,10,72
1,10,71
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
2,10,70
2,10,69
2,10,69
1,10,69
1,10,69
1,10,69
1,9,69
1,9,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,73
1,10,73
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,74
1,11,74
2,11,75
2,11,75
1,10,77
1,10,77
1,10,76
2,11,77
2,11,76
2,11,76
2,10,76
2,10,75
2,10,74
1,10,73
2,10,73
2,10,72
2,10,71
2,10,71
2,10,70
1,10,70
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
3,10,68
3,10,68
