B,G,R
2,10,71
1,10,74
1,10,74
1,10,73
2,10,73
2,10,73
2,10,73
3,10,73
3,10,73
2,10,73
2,10,72
2,10,72
2,10,71
2,10,70
2,10,71
2,10,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
1,10,71
1,10,72
1,10,72
0,10,72
1,9,76
1,9,75
1,9,74
1,9,74
1,9,74
1,9,73
1,9,73
2,9,73
2,9,72
2,9,72
2,10,72
3,10,73
3,10,73
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
1,10,72
1,10,72
0,10,72
0,10,71
0,10,70
0,10,70
0,10,70
1,10,70
1,10,77
1,10,76
1,9,76
1,9,75
1,9,75
1,9,74
1,9,74
1,9,73
1,9,73
1,9,73
1,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,10,72
2,10,72
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,71
1,10,71
1,10,71
1,10,70
0,10,70
1,10,70
1,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,74
1,10,74
1,10,74
1,10,74
1,9,74
2,9,73
2,9,73
2,9,73
2,9,73
2,10,73
2,10,72
2,10,72
2,10,72
2,10,71
2,10,71
2,10,70
2,9,70
2,9,70
2,9,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,70
2,10,70
1,10,70
1,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,76
1,10,75
1,10,74
1,10,74
1,10,74
1,10,74
2,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,10,72
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,11,71
1,9,76
1,9,76
1,10,76
1,10,75
1,10,75
1,10,74
1,10,74
1,10,74
2,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,10,72
2,9,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
1,10,76
1,10,76
1,9,76
1,9,76
1,9,75
1,10,75
1,10,74
1,10,74
1,9,74
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
1,10,77
1,10,76
1,10,76
1,10,75
1,10,75
1,9,75
1,9,75
1,9,74
1,9,74
1,9,74
0,9,73
0,9,73
1,9,73
1,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,10,72
2,10,72
2,10,72
3,10,73
3,10,73
2,10,72
2,10,72
2,10,72
2,10,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,77
1,10,76
1,10,76
1,10,75
1,10,75
1,10,75
1,10,74
1,9,74
1,9,74
0,9,74
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
1,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,10,72
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
2,10,72
2,10,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,10,72
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,77
1,10,77
1,10,76
1,10,75
1,10,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
1,9,73
2,10,73
2,10,73
2,10,73
2,9,72
2,9,72
2,9,72
2,9,72
2,9,72
2,9,73
2,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
2,10,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,9,72
2,9,72
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
1,10,78
1,10,77
1,10,77
1,10,77
1,10,76
1,10,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
1,9,73
1,10,73
1,10,73
2,10,74
2,10,73
2,10,73
2,10,73
2,9,73
2,9,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
3,10,73
3,10,73
2,10,73
2,10,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,72
2,9,72
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
1,9,69
1,9,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
3,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,70
3,11,70
1,10,78
2,10,78
1,10,77
1,10,77
1,10,77
1,10,76
1,10,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
0,10,74
0,9,73
0,9,73
0,9,73
0,10,74
1,10,74
1,10,74
1,10,74
1,10,74
2,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,9,73
1,9,73
2,9,73
2,9,73
2,9,73
2,9,74
2,9,74
2,9,74
2,9,73
2,9,73
2,9,73
2,9,72
2,10,72
2,10,72
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,9,69
2,9,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,72
2,10,72
2,10,72
2,10,72
2,10,71
2,10,71
2,10,71
2,10,71
2,10,72
3,10,72
3,10,72
3,10,72
3,10,72
2,10,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
2,11,69
2,11,68
1,10,77
1,10,77
1,10,77
2,10,77
2,10,77
2,10,77
2,10,77
2,10,75
1,10,75
1,10,74
1,10,74
1,10,74
0,10,74
0,10,74
0,10,74
0,10,74
0,10,74
0,10,74
0,10,74
0,10,74
0,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
2,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
