B,G,R
10,17,70
3,9,56
3,8,56
2,8,55
2,8,55
2,8,55
2,8,55
2,8,56
3,9,57
3,9,57
3,10,58
4,10,60
4,11,61
4,12,62
8,15,65
8,15,69
6,13,66
6,13,66
6,13,66
7,13,66
4,11,65
4,11,62
3,10,62
3,10,62
3,10,62
2,9,61
1,9,61
1,9,61
2,9,61
2,9,61
4,9,58
4,9,58
4,9,58
4,9,57
3,8,57
3,8,56
3,8,55
2,8,55
2,8,53
3,8,54
3,8,54
3,9,54
3,9,55
3,9,57
3,9,57
3,10,57
3,10,59
4,10,60
4,10,60
5,11,60
5,11,60
6,11,61
6,11,61
6,11,61
4,11,61
4,10,61
4,10,61
4,10,60
3,10,60
3,10,60
3,9,59
2,9,59
2,9,59
3,9,59
3,9,59
3,9,59
3,10,60
3,10,61
3,10,61
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
3,9,57
3,9,57
3,8,55
3,8,55
3,8,54
3,8,53
2,8,53
3,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,9,55
3,8,56
2,8,57
3,9,58
3,10,59
4,10,60
5,11,60
6,11,61
6,11,61
4,11,61
4,10,60
4,10,60
4,10,59
3,10,59
3,10,59
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
3,10,58
3,10,58
4,10,59
3,10,59
3,10,59
4,10,61
4,10,61
4,10,63
4,10,64
4,9,59
4,9,59
5,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
3,9,56
3,9,56
3,9,54
3,8,53
3,8,53
3,8,53
3,8,53
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,54
3,8,54
2,8,55
3,9,57
3,9,58
3,10,59
5,11,60
6,11,60
5,11,60
4,10,60
4,10,59
4,10,59
4,10,59
4,10,59
4,10,58
3,9,58
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,10,57
3,10,57
3,10,57
3,10,59
4,10,59
5,10,60
5,10,62
6,11,63
6,13,65
7,13,66
5,12,65
3,10,65
4,9,59
4,9,59
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,56
4,9,56
3,9,55
3,9,54
3,9,53
3,8,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,8,53
3,8,54
3,9,56
3,9,57
5,10,59
6,12,60
6,12,60
6,10,60
