B,G,R
6,10,31
7,10,31
7,10,31
7,9,31
6,9,31
6,9,30
6,9,31
6,9,31
6,9,32
6,10,33
6,10,34
6,10,34
6,10,34
6,10,33
6,10,32
6,10,31
7,10,31
7,10,31
7,10,31
8,11,32
8,11,32
8,11,33
7,10,32
7,10,32
7,9,32
6,9,33
6,9,33
7,9,33
7,9,33
7,9,33
6,9,32
6,9,32
7,9,32
7,9,33
7,9,33
7,9,32
7,10,31
7,9,31
6,9,31
6,9,30
6,9,31
6,9,31
6,9,32
6,10,33
6,10,34
6,10,34
6,10,34
6,10,33
6,10,32
6,10,32
7,10,32
7,10,31
7,10,32
7,10,33
8,11,33
7,10,33
7,10,33
7,10,33
6,9,33
6,9,33
6,9,33
6,9,33
7,9,33
7,9,32
7,9,32
7,9,32
7,10,32
7,10,31
6,10,31
6,9,30
6,9,30
6,8,32
6,8,32
6,8,32
6,9,32
6,9,33
7,9,33
7,9,33
7,9,33
7,9,33
7,10,33
6,9,33
6,9,31
6,9,31
6,9,31
6,9,32
6,9,32
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,33
7,10,33
7,10,33
7,10,33
7,10,33
7,10,33
7,10,33
7,10,33
6,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
7,9,33
7,9,33
7,9,32
6,9,32
5,9,31
5,10,32
6,10,32
6,10,33
7,11,34
7,12,34
6,9,31
6,9,31
6,9,31
6,9,31
6,9,32
6,9,32
6,8,32
6,8,32
6,8,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,33
5,9,32
5,9,32
5,9,32
5,9,33
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,33
7,10,33
7,10,33
7,10,33
7,10,33
6,10,33
6,10,33
5,10,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
6,9,33
6,9,33
5,9,32
5,9,32
5,9,32
5,9,33
5,10,33
5,10,33
6,10,33
6,10,34
6,10,34
6,10,33
5,10,33
6,9,31
5,9,31
5,9,31
6,9,31
6,9,32
6,9,32
6,9,32
6,9,32
6,9,33
6,9,33
6,8,33
6,9,33
6,9,33
6,9,33
6,9,33
6,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,9,34
6,9,34
7,9,34
7,10,34
7,10,33
6,10,33
6,10,34
5,10,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
5,9,32
6,9,33
6,9,33
6,9,33
5,9,33
5,9,33
5,9,34
5,9,34
6,9,34
6,9,34
6,9,34
6,10,34
6,10,35
6,10,35
6,10,35
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,35
5,10,35
5,9,35
5,9,35
5,9,35
5,9,34
5,9,34
5,9,34
6,9,34
6,9,34
6,9,34
6,10,34
6,10,34
6,10,34
6,10,34
5,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,34
6,9,34
5,9,34
5,9,34
6,9,34
6,9,34
6,9,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
5,9,35
5,9,35
5,9,35
5,9,35
6,10,36
6,10,36
6,10,36
5,10,36
5,10,35
5,9,35
5,9,34
5,9,34
5,9,34
6,9,34
6,10,34
6,10,35
6,10,35
6,10,35
5,10,35
5,10,35
5,10,35
5,9,35
5,10,35
5,10,35
5,10,35
6,10,35
6,10,35
6,10,35
6,10,34
6,10,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,31
7,10,31
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
5,9,34
5,9,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,36
6,10,37
6,10,37
6,10,37
6,10,37
6,10,37
6,10,38
6,10,38
6,10,38
6,10,38
5,10,37
5,10,37
5,9,36
5,9,35
5,9,35
5,9,35
5,9,35
6,10,35
6,10,35
6,10,35
5,10,35
5,10,36
5,10,35
5,10,35
5,10,36
5,10,36
5,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,33
5,10,33
5,10,33
5,10,32
5,10,31
5,10,31
6,10,31
7,10,31
7,10,31
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
6,10,34
6,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,35
6,10,35
6,10,35
6,10,35
7,11,36
7,11,36
6,10,36
6,10,35
6,10,36
6,10,36
6,10,36
6,10,37
6,10,38
6,10,38
6,10,38
6,10,38
6,10,38
6,10,38
6,10,39
6,10,39
6,10,39
6,10,38
6,10,38
6,10,38
6,10,37
5,9,37
6,10,36
6,10,36
6,10,35
6,10,36
6,10,36
6,10,36
6,10,36
5,10,37
5,10,37
5,10,37
5,10,37
6,10,36
6,10,36
6,10,36
6,10,36
6,10,36
6,10,35
6,10,35
6,10,35
6,10,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,34
6,10,33
6,10,33
6,10,33
6,10,32
6,10,32
6,10,31
6,10,31
7,10,31
7,10,31
7,10,31
7,10,31
