B,G,R
0,12,108
3,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
1,12,108
0,12,108
1,12,108
1,12,106
2,12,106
2,13,105
2,13,105
2,13,105
1,12,105
1,12,105
1,12,105
2,13,107
2,13,107
2,14,109
4,12,105
4,12,105
4,12,106
4,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,104
2,13,104
2,13,104
1,12,104
1,12,104
1,12,104
2,13,105
2,13,106
2,13,106
2,13,107
2,13,107
2,13,107
1,13,108
1,13,108
2,13,105
2,13,106
2,13,106
2,13,106
3,13,106
4,14,108
4,13,109
4,13,108
2,13,107
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
1,12,103
1,12,103
1,13,104
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
2,13,107
2,14,109
1,14,109
1,14,109
1,14,109
1,14,110
1,14,110
2,13,104
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
2,13,106
3,14,108
6,16,110
6,16,111
4,14,109
2,13,109
1,12,108
1,12,108
1,12,108
2,12,107
2,12,107
2,12,107
2,13,107
2,12,107
3,12,107
3,12,107
3,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
1,13,103
1,13,103
1,12,103
1,12,104
1,12,105
2,12,105
2,13,105
2,13,106
2,13,106
2,13,106
3,14,107
3,15,109
3,15,109
1,15,109
1,14,109
1,14,109
1,14,110
1,13,109
0,13,110
1,13,110
0,13,111
4,13,103
4,13,103
3,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
3,14,107
5,15,109
6,16,110
6,16,111
5,16,110
2,14,109
1,13,109
1,12,109
1,12,109
1,12,109
1,12,108
2,13,107
2,13,107
3,13,107
3,13,107
3,12,107
3,12,107
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
1,13,103
0,13,103
0,12,103
0,12,104
0,12,105
1,12,105
1,12,105
2,12,106
2,13,106
2,13,106
3,14,108
3,15,109
7,18,112
5,17,112
3,15,111
2,15,110
1,14,110
1,14,110
1,14,110
1,13,110
1,14,111
1,13,111
1,13,111
1,13,111
1,13,111
3,12,103
3,12,103
3,13,103
3,13,103
3,13,104
3,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
2,13,106
2,13,107
3,14,108
6,16,110
6,16,111
4,15,111
3,15,110
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
2,13,109
2,13,109
3,13,109
3,13,108
3,13,107
3,13,107
2,13,107
2,13,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
0,13,105
0,12,105
0,12,105
0,12,105
0,12,106
0,12,106
0,12,106
1,12,106
2,13,106
2,14,107
3,15,109
7,19,113
8,20,114
7,19,113
5,17,111
3,15,110
1,14,110
1,14,110
1,14,110
1,13,110
1,13,110
1,13,111
1,13,111
1,13,111
1,13,111
1,13,111
1,13,111
1,13,111
2,12,103
2,12,103
2,12,103
3,13,103
3,13,103
3,13,103
3,13,105
3,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,107
3,14,109
4,15,110
3,15,111
3,15,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,109
2,13,109
3,13,109
3,13,109
2,13,107
2,13,107
2,13,107
2,13,106
1,12,106
1,12,106
1,12,105
1,12,105
2,13,105
1,13,105
1,13,105
1,13,105
0,13,105
0,13,106
0,13,106
0,13,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,107
1,13,108
5,17,110
7,19,113
8,20,114
7,19,113
5,17,111
3,15,109
1,13,107
1,13,108
1,13,109
1,13,110
1,13,110
1,13,110
1,13,111
2,13,111
2,13,111
1,13,111
2,13,111
1,13,111
1,13,110
1,13,110
2,12,105
2,12,105
2,12,105
2,12,104
2,12,103
2,12,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,13,108
3,14,110
3,15,110
2,14,111
2,13,111
2,13,111
