B,G,R
3,9,51
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
3,9,50
3,9,51
3,9,51
3,9,51
3,10,51
4,10,51
4,10,51
4,10,52
3,10,53
3,10,53
3,10,53
2,11,55
2,11,55
2,10,54
3,10,53
3,10,53
2,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,53
3,11,53
4,11,55
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,11,53
4,11,54
3,9,53
3,9,53
2,9,52
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,52
4,11,53
5,12,55
5,12,55
3,11,53
3,10,53
3,10,52
3,10,52
3,10,53
3,10,53
4,11,53
4,11,54
4,11,54
3,10,54
3,10,54
3,10,54
3,10,53
3,9,52
2,9,52
3,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
4,9,50
4,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,50
3,10,50
3,10,51
3,10,51
4,11,53
5,12,55
5,12,55
4,11,53
3,10,52
3,10,51
3,10,50
3,10,51
3,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
2,9,52
2,9,52
2,9,52
3,9,52
3,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,49
3,10,49
3,10,49
3,10,49
3,10,49
4,10,49
4,10,49
3,10,49
3,10,49
3,10,50
3,10,50
3,10,51
4,11,51
4,11,51
4,11,51
3,10,51
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,10,49
4,10,49
4,10,49
4,10,49
4,10,49
5,10,49
5,10,49
5,10,49
3,10,49
3,10,49
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
4,10,53
4,10,54
4,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,52
3,10,52
3,10,52
3,10,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
4,9,50
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
3,10,49
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,49
3,10,50
3,10,50
3,10,50
3,11,50
4,11,50
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
4,10,52
4,10,53
4,10,53
4,10,53
4,10,53
4,10,53
3,10,53
3,9,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,51
3,10,51
3,10,51
3,10,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
2,9,52
2,9,52
2,9,52
2,9,52
3,10,53
4,10,53
4,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
4,9,50
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
5,10,49
3,10,49
3,10,49
3,10,50
3,10,50
3,10,49
3,10,49
3,10,49
3,10,49
4,11,50
4,11,50
4,11,50
4,11,50
4,11,50
3,10,50
4,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
3,10,51
3,10,51
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
2,9,52
2,9,52
2,9,52
2,9,52
2,9,52
4,10,53
4,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
4,9,50
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,10,49
4,10,49
4,10,49
4,10,49
5,10,49
5,10,49
5,10,49
4,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
4,11,50
4,11,50
4,11,50
3,10,50
4,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,9,50
3,9,51
3,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
4,10,51
3,10,51
3,10,51
3,10,52
3,10,53
3,10,53
