B,G,R
2,12,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,12,68
2,12,68
3,12,69
3,12,69
3,12,69
3,12,69
4,13,70
5,14,71
6,15,72
6,14,71
5,13,70
4,13,70
4,13,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,66
2,12,66
3,12,67
3,12,68
3,12,69
3,12,69
4,13,70
6,14,71
7,15,72
7,14,71
6,14,71
5,13,70
4,12,69
4,12,68
4,11,68
4,11,67
4,11,66
4,12,67
3,11,70
3,11,70
3,11,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,66
1,11,65
2,11,65
2,11,65
3,11,66
3,11,67
3,12,68
4,12,69
6,14,71
7,15,72
7,14,71
6,14,71
5,12,69
5,12,69
4,11,68
4,11,66
4,11,66
4,11,66
4,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,11,66
3,11,70
3,11,70
3,11,70
3,11,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
4,12,69
4,12,69
4,12,69
4,12,69
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
2,11,66
2,11,65
1,11,65
2,11,65
2,11,65
2,10,65
3,10,66
3,11,67
4,11,68
5,12,69
5,12,69
6,13,70
5,12,69
5,12,69
5,11,68
4,11,67
4,11,66
4,11,66
4,11,65
4,11,65
4,11,65
4,11,65
3,11,65
3,10,65
3,10,65
3,11,65
3,11,66
3,11,68
3,11,68
2,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
4,12,69
4,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,65
2,11,65
1,11,65
2,10,65
2,10,65
2,10,65
3,10,65
3,10,66
4,11,68
4,11,68
5,12,69
5,12,69
5,12,69
5,12,69
4,11,68
4,11,66
4,11,65
4,11,65
4,11,64
4,11,64
4,11,64
3,11,64
3,10,64
3,10,65
3,10,65
3,10,65
3,10,65
3,11,65
2,11,66
2,11,66
2,11,66
3,11,66
2,12,69
2,12,69
2,11,69
2,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
3,12,69
3,12,69
3,12,69
4,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,66
3,11,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,66
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
4,10,65
3,10,64
3,10,64
3,11,64
3,11,64
3,11,64
3,10,64
3,10,64
3,10,65
3,10,65
3,10,65
3,10,65
2,11,65
2,11,65
2,11,65
3,11,65
3,11,65
3,11,64
3,11,64
3,12,69
3,12,69
3,12,68
3,12,68
3,12,68
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,66
3,11,66
3,11,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
3,10,66
3,10,65
3,9,64
3,9,63
3,9,63
3,10,63
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,65
3,10,65
3,10,65
2,11,65
2,11,65
2,11,64
3,11,64
3,11,64
3,11,64
3,11,64
3,11,63
3,11,67
3,12,67
3,12,67
3,12,67
3,12,67
3,12,68
3,12,68
3,12,68
3,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,66
3,11,66
3,11,66
3,10,66
3,10,66
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,66
3,9,65
3,9,64
3,9,63
3,9,63
3,9,63
3,10,63
3,10,63
3,10,64
3,10,64
3,10,64
3,11,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,11,64
3,11,64
2,11,63
3,11,63
3,11,63
3,12,63
3,12,63
3,12,63
3,12,63
3,11,66
3,11,66
3,11,66
3,11,66
3,12,67
3,12,67
3,12,67
3,12,68
4,12,68
4,12,68
4,12,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,12,68
3,12,68
3,12,68
3,12,68
3,12,66
3,11,66
3,11,66
3,11,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,66
3,9,65
2,9,64
3,9,64
3,9,63
3,9,63
3,9,64
3,10,64
3,10,64
3,11,64
3,11,64
3,11,64
3,10,64
3,10,64
3,10,63
3,10,63
3,10,63
3,11,63
3,11,63
2,11,62
2,11,62
3,11,62
3,12,62
3,12,62
3,12,62
3,12,62
3,12,62
3,11,63
3,11,68
3,10,66
3,10,65
3,10,65
3,10,65
4,11,66
4,11,66
4,12,67
4,12,67
4,12,67
4,12,68
4,12,68
4,12,68
4,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
3,10,67
3,10,66
3,9,66
3,9,65
3,9,64
3,9,64
3,9,64
3,10,64
3,10,64
4,11,64
4,11,64
4,11,64
4,11,64
4,10,63
3,10,63
3,10,63
3,10,63
3,10,63
3,10,63
3,11,62
2,11,61
2,11,61
2,12,61
3,12,61
3,12,62
3,12,62
3,12,62
3,12,62
3,11,62
3,11,63
3,11,63
3,11,69
3,11,68
3,10,66
3,10,65
3,10,64
2,10,64
3,10,64
3,10,65
3,11,65
3,11,66
4,12,67
4,12,67
5,12,68
4,12,68
4,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,69
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
4,12,69
4,12,69
4,12,69
5,12,69
5,12,69
5,12,69
5,12,68
4,11,67
4,10,67
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
4,11,65
4,11,64
4,11,64
4,11,64
4,11,64
4,10,64
4,10,63
4,10,63
3,10,63
3,10,62
3,10,62
3,11,61
2,11,61
2,11,61
2,11,61
2,12,61
3,12,61
3,12,62
3,12,62
3,12,62
2,11,62
3,11,62
3,11,62
3,11,63
4,12,64
3,11,70
3,11,69
