B,G,R
2,11,77
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,12,81
5,12,81
4,12,80
3,12,79
3,11,78
2,11,78
2,11,77
2,11,77
2,11,78
2,11,78
2,11,79
3,11,80
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,83
5,11,83
5,11,83
5,11,83
5,11,82
5,11,82
5,11,82
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
4,11,82
4,12,81
3,12,81
3,12,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,78
2,11,79
3,11,80
4,11,81
5,11,81
5,11,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,83
5,11,83
5,11,83
5,11,82
5,11,82
5,11,82
5,11,81
5,11,81
4,10,81
4,10,81
4,10,81
4,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
4,12,81
4,12,81
3,12,80
3,12,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,80
4,11,81
5,11,81
5,11,82
5,11,82
5,11,82
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,81
5,11,81
5,11,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
4,11,82
4,11,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,83
5,11,82
5,11,82
5,11,82
4,11,81
4,11,81
3,11,81
3,11,80
3,11,79
2,11,79
3,11,80
3,11,80
4,11,80
4,11,81
4,11,81
5,11,82
5,11,82
5,11,82
5,11,82
4,10,81
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,81
5,11,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,80
4,12,80
5,12,80
5,12,81
5,12,81
5,12,82
5,11,82
5,11,82
4,12,82
4,12,82
4,12,82
4,12,82
4,11,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,82
5,12,82
5,12,82
5,11,82
5,11,82
4,11,82
4,11,81
4,11,81
4,11,81
3,12,80
3,12,80
3,12,80
3,11,80
3,11,80
4,11,81
4,11,82
5,11,82
5,11,82
5,11,82
5,11,82
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
4,12,80
4,12,80
4,12,79
4,12,79
5,12,80
5,12,81
5,12,81
5,12,82
5,12,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,85
4,12,84
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,12,82
5,12,82
5,12,82
5,11,82
5,11,81
5,11,81
4,11,81
4,11,81
3,11,81
3,11,80
3,12,80
3,12,80
3,12,81
4,11,81
4,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,81
5,12,81
5,12,81
5,12,80
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
5,12,80
5,12,81
5,12,81
5,12,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,85
5,12,85
5,12,85
5,12,85
4,12,84
4,12,83
4,12,82
4,12,82
4,12,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,82
5,11,82
4,11,81
4,11,81
4,11,81
4,11,82
4,11,82
3,11,81
4,12,82
4,12,82
4,11,81
4,11,81
5,11,81
4,11,81
4,11,80
3,11,80
3,12,80
3,12,80
3,12,80
4,12,81
4,11,81
4,11,81
5,11,81
4,11,81
5,11,81
5,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,81
5,11,81
4,12,80
4,12,80
4,12,79
4,12,79
4,12,78
4,12,78
3,12,78
3,12,79
4,12,79
5,12,80
5,12,81
5,12,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,82
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,12,83
4,12,83
4,12,82
4,12,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,81
3,11,81
3,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,80
3,11,80
3,11,80
3,11,80
3,12,80
3,12,80
4,12,81
4,12,81
4,11,81
5,11,81
4,11,81
4,11,81
4,11,81
5,11,81
4,11,81
5,11,82
4,10,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,81
5,11,80
4,11,80
4,11,79
4,12,79
4,12,79
4,12,79
4,12,79
3,12,79
3,11,79
4,11,79
4,11,80
5,11,80
5,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
4,11,85
4,11,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,83
5,12,83
4,12,83
4,12,82
4,12,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
3,11,81
3,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,80
4,11,80
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
4,12,81
4,12,81
5,12,81
5,12,81
5,11,81
5,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,81
5,11,81
5,11,81
4,11,80
4,11,80
4,11,79
4,11,79
4,12,79
4,12,79
4,12,79
4,12,79
4,11,79
4,11,80
4,11,80
4,11,80
5,11,81
5,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
4,11,84
5,11,85
5,11,85
4,11,85
5,11,85
5,12,85
5,12,85
5,12,84
5,12,84
5,12,84
5,12,83
5,12,83
5,12,83
5,12,82
4,12,82
4,12,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,80
4,11,80
3,11,80
3,11,80
3,11,80
3,12,80
3,12,81
4,12,81
4,12,81
5,12,81
5,12,81
5,12,81
5,11,81
5,11,81
5,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
5,11,81
5,11,81
5,11,81
4,11,81
4,11,80
4,11,80
4,11,79
4,11,79
4,12,79
4,12,79
4,11,79
4,11,79
4,11,80
4,11,80
4,11,80
4,11,80
5,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,12,82
6,12,82
5,12,85
5,12,85
5,11,85
5,11,85
5,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,83
4,11,82
4,12,82
5,12,82
5,12,82
5,12,82
5,12,82
4,11,82
4,11,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,80
4,11,80
3,11,80
3,11,80
3,12,80
3,12,81
4,12,81
4,13,81
4,13,81
5,13,82
5,12,82
5,12,81
5,11,81
5,11,81
5,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
5,11,81
4,11,81
4,11,81
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
4,11,80
5,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,83
5,11,83
5,11,83
5,11,82
5,11,82
5,11,82
5,11,82
5,12,82
6,12,82
5,12,82
5,12,81
4,12,84
5,12,84
5,12,85
5,12,84
5,12,84
5,11,84
4,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,11,82
4,11,82
5,11,82
5,11,82
4,11,82
4,11,82
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,81
4,11,81
5,12,81
4,11,81
4,11,81
4,12,81
4,12,81
3,12,81
4,12,81
4,12,82
4,12,82
5,12,82
5,13,83
5,12,83
5,12,82
5,11,82
5,11,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,82
4,10,82
4,11,82
5,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
5,11,81
4,11,81
4,11,80
4,11,80
4,11,80
4,11,80
5,11,81
5,12,81
5,12,82
5,11,82
5,11,82
5,11,82
5,11,82
6,12,83
6,12,83
6,12,83
5,11,82
5,11,82
5,11,82
5,12,82
5,12,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
4,12,82
4,12,83
4,12,84
5,12,84
5,12,84
5,12,83
5,12,83
5,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,82
5,11,82
4,11,82
4,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,82
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,82
4,11,81
5,11,81
5,11,81
5,12,81
5,12,81
5,12,82
5,12,82
4,12,82
4,12,82
4,12,82
4,12,83
5,12,83
5,12,83
5,12,83
5,12,83
5,11,83
5,11,83
5,11,82
5,11,82
4,10,82
4,10,82
4,10,81
4,10,82
4,10,82
4,10,82
4,10,82
5,11,82
5,11,82
5,11,82
4,11,81
4,11,81
4,11,81
4,11,81
5,11,81
5,11,81
5,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
5,12,81
5,12,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
6,12,82
6,12,82
5,12,82
5,12,82
5,12,82
5,12,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
4,11,82
4,11,82
4,12,82
4,12,82
4,12,83
5,12,83
5,12,83
5,12,82
5,12,82
5,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,81
4,10,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,12,82
4,11,82
5,11,82
4,11,82
4,10,81
4,10,81
4,10,81
4,10,81
4,10,82
4,10,82
4,11,82
4,11,82
5,11,82
5,11,82
5,12,82
5,12,82
5,12,83
5,12,83
4,12,84
4,12,84
4,12,84
5,12,84
5,12,84
5,12,83
5,12,83
5,12,83
5,11,83
5,11,83
5,11,82
5,11,82
4,11,82
5,11,82
4,11,82
4,11,82
4,11,82
4,11,83
4,11,83
5,11,83
5,11,83
5,11,83
5,11,82
5,11,82
5,11,81
5,11,81
5,11,82
5,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
4,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
6,12,83
6,12,83
6,12,82
6,12,82
5,12,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
4,10,81
4,11,82
4,11,82
4,11,82
4,12,82
4,12,82
4,12,82
5,12,82
5,12,82
4,11,82
4,11,81
4,11,81
4,11,80
4,11,81
4,11,81
5,12,81
5,12,82
5,11,82
4,10,81
4,10,81
4,10,81
4,10,81
4,10,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,12,82
5,12,83
5,12,83
5,12,83
5,12,83
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
5,11,82
5,11,83
5,12,83
5,12,83
5,12,84
5,12,84
4,12,84
4,12,84
4,12,84
5,12,84
5,12,84
5,12,84
5,12,83
5,12,83
4,11,83
4,11,83
4,11,83
5,11,82
4,11,82
5,11,83
4,11,83
4,11,84
4,11,84
4,11,84
4,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,82
5,11,82
5,11,82
5,11,82
4,11,82
4,11,82
4,11,81
4,11,81
4,11,81
4,11,81
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
6,12,83
6,12,83
6,12,83
6,12,82
5,12,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,82
4,11,81
4,11,81
4,11,80
4,11,80
4,11,80
5,11,81
5,12,82
5,12,82
5,12,83
5,11,83
4,10,83
4,10,83
4,10,83
4,10,83
4,11,84
4,11,84
4,11,84
5,11,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,11,84
5,11,84
5,11,84
5,11,83
5,11,83
5,11,83
5,11,84
5,12,84
5,12,84
5,12,84
5,12,84
5,12,84
5,12,85
5,12,85
5,12,85
5,12,84
5,12,84
4,12,84
5,12,84
4,12,83
4,12,83
4,12,83
4,11,83
4,11,83
4,11,83
5,11,84
4,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,84
5,11,82
5,11,82
4,11,82
4,11,82
4,12,82
4,12,82
4,12,82
4,12,82
4,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
5,11,82
6,12,83
6,12,83
6,12,82
5,12,82
5,12,82
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,81
5,12,82
5,12,82
5,13,82
5,12,82
5,12,81
5,11,82
4,10,81
4,10,81
4,10,81
4,10,81
4,11,82
4,11,82
4,11,81
4,10,81
4,10,81
4,10,81
4,10,81
4,11,81
4,11,81
4,11,80
4,11,80
4,11,81
5,11,81
5,12,82
5,12,83
5,12,84
5,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,11,84
5,11,84
4,11,84
4,11,84
5,11,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
