B,G,R
5,15,93
5,15,94
5,15,94
5,15,94
5,15,94
5,15,94
5,15,94
5,15,94
6,15,94
6,16,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,94
6,16,94
6,16,94
6,15,94
6,15,94
6,15,94
6,16,94
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,15,92
6,16,94
6,15,94
6,15,94
6,15,94
6,15,94
5,14,94
5,14,94
5,14,94
5,15,94
5,15,94
5,15,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,93
6,16,94
5,15,93
5,15,93
5,15,93
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
6,16,93
6,15,93
6,15,92
7,15,92
7,15,92
7,15,92
7,16,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,94
6,15,94
6,15,94
6,15,94
6,15,94
5,14,94
5,14,94
5,14,94
5,14,94
5,15,94
6,15,94
6,15,94
5,15,94
5,15,93
5,15,93
5,15,93
6,16,94
6,16,94
6,15,94
5,15,94
6,15,94
6,15,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,94
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
6,15,93
7,15,92
7,15,92
7,15,92
7,15,92
7,15,92
7,16,93
8,16,93
7,16,93
6,16,93
6,16,93
6,15,95
6,15,95
5,15,94
5,15,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,94
5,15,94
5,15,94
5,15,94
5,14,94
5,14,94
5,14,94
5,14,94
5,14,94
5,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,16,94
6,15,94
5,15,94
6,15,94
6,15,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
7,15,93
7,15,92
7,15,92
7,15,92
8,15,93
8,16,93
8,16,93
8,16,93
7,16,93
6,16,93
6,16,93
6,16,93
6,16,92
6,16,91
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
5,15,94
5,15,94
5,15,94
5,15,94
5,15,93
5,15,94
5,15,94
5,15,94
5,15,94
5,15,94
5,15,94
5,14,94
5,14,94
5,14,94
5,14,94
5,14,94
5,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,16,94
6,15,94
6,15,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
7,15,93
7,15,93
8,16,93
8,16,93
8,16,93
8,16,93
8,16,93
8,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,91
6,17,91
6,17,91
6,17,91
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,94
4,15,94
4,15,94
4,15,94
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,14,94
4,14,94
4,14,94
3,14,94
5,14,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,15,95
6,15,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,94
7,15,94
7,16,94
7,16,93
8,16,93
8,16,93
8,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,17,91
6,17,91
7,17,91
7,16,90
7,16,90
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
