B,G,R
3,11,87
3,12,89
3,12,89
3,12,89
3,12,89
3,12,88
3,12,88
3,12,88
3,11,86
3,11,86
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
3,11,85
3,11,85
3,11,85
3,11,85
4,11,85
4,11,84
4,11,84
3,12,84
3,11,84
3,11,84
3,11,85
3,11,85
3,11,85
3,11,85
3,11,86
3,11,90
3,11,90
3,11,89
3,12,88
3,11,88
3,12,88
3,12,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
3,10,84
3,10,84
3,10,84
3,11,82
3,11,81
3,11,81
3,11,81
2,11,81
2,11,83
2,10,83
2,10,83
2,10,83
2,11,85
3,11,85
3,11,86
3,11,88
3,11,88
3,11,88
2,12,90
2,12,90
2,12,90
2,11,90
3,11,90
3,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,11,85
2,11,85
2,11,85
2,11,85
3,11,85
3,11,85
3,11,84
3,11,84
2,10,83
2,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,83
2,10,83
2,10,83
2,11,85
2,11,85
2,11,86
3,11,87
3,11,88
3,11,88
3,11,88
3,11,88
3,11,87
2,11,87
3,12,92
3,12,91
3,12,90
3,12,90
2,12,90
2,12,90
3,11,89
3,11,89
3,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
2,11,85
3,12,85
3,12,85
3,11,84
3,11,84
4,11,84
4,11,84
3,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,83
2,10,83
2,10,83
2,11,85
2,11,85
3,11,86
3,11,86
3,11,87
3,11,86
3,11,86
3,11,86
3,11,86
3,11,85
2,11,85
2,11,86
3,11,86
2,11,93
3,11,93
3,11,92
3,12,91
3,12,90
3,12,90
3,11,90
3,11,90
3,11,90
3,11,89
3,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,12,88
3,11,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
4,12,85
4,11,84
3,11,83
2,10,82
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,10,83
2,11,84
2,11,84
2,11,85
2,11,86
3,11,86
3,12,86
3,12,86
3,12,86
3,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
3,11,87
3,11,87
2,12,95
2,12,94
2,11,93
2,11,93
2,11,92
3,11,91
3,11,90
3,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,11,89
3,11,89
3,11,88
3,11,88
3,11,88
3,12,88
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
4,12,85
4,12,85
4,11,85
4,11,84
3,10,83
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,81
2,11,82
2,11,84
2,11,84
2,11,85
2,11,85
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,11,85
2,11,85
2,11,85
2,11,85
3,11,85
3,11,87
3,12,87
3,12,88
3,12,88
3,12,87
2,13,96
2,13,95
2,13,94
2,12,94
2,11,93
2,11,93
2,11,91
3,11,91
3,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
3,11,89
3,11,88
3,12,88
3,12,88
3,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,11,86
