B,G,R
3,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,70
2,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,71
2,11,71
3,11,70
2,11,70
2,11,70
2,11,70
2,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
3,12,69
3,12,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,11,70
3,11,70
2,11,70
1,11,70
1,11,70
1,12,70
1,12,71
2,12,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
2,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,71
3,11,70
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,12,69
3,12,69
3,12,68
3,12,69
3,12,69
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
2,11,70
2,12,70
2,12,70
2,12,70
2,12,70
2,12,70
2,12,71
2,12,71
2,12,71
3,11,69
3,11,69
2,11,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
4,11,70
4,11,70
4,11,70
4,12,69
4,12,69
4,12,68
4,12,68
4,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,69
4,11,69
4,11,69
4,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,70
3,12,70
3,12,70
3,12,70
2,12,70
2,12,71
2,12,71
2,12,71
2,12,72
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,69
3,12,69
3,12,69
3,11,69
3,11,69
2,11,68
2,11,68
2,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,11,69
3,11,70
3,11,70
5,11,70
5,11,70
5,11,70
5,12,70
