B,G,R
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
3,11,73
3,10,73
3,10,73
3,11,73
3,11,71
0,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,72
2,11,72
2,11,73
2,11,73
3,11,73
3,11,73
3,11,73
3,11,71
3,11,71
3,11,71
2,11,71
2,10,70
2,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
0,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,75
3,11,75
3,11,74
3,11,73
3,11,72
3,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
1,10,71
2,10,71
1,10,70
1,10,70
0,10,70
0,10,70
0,10,70
0,10,71
0,10,70
0,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,74
3,11,74
3,11,72
2,11,71
2,11,71
3,11,71
3,11,72
3,11,72
3,11,72
3,11,73
3,10,73
3,10,73
1,10,74
1,10,73
1,10,72
1,10,72
2,10,71
1,10,70
1,10,70
0,10,70
0,10,70
0,10,71
0,11,71
0,11,71
0,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,10,74
2,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,12,75
3,11,74
3,11,74
3,11,74
3,11,73
3,11,73
3,11,73
3,11,73
3,10,73
3,10,73
