B,G,R
6,16,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,94
5,15,94
6,15,94
5,15,94
6,15,94
6,15,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,94
5,15,94
5,14,94
5,14,94
5,15,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
6,16,93
6,15,93
5,15,93
5,15,93
5,15,93
6,16,93
6,16,93
6,16,93
6,16,93
7,15,93
7,15,93
7,15,93
8,15,93
7,16,92
5,15,92
5,15,92
5,15,92
5,15,92
5,15,92
6,16,93
6,16,93
5,15,93
6,16,93
6,16,93
6,16,94
6,16,94
6,16,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,94
5,15,94
6,15,94
5,15,94
5,15,94
5,15,94
5,15,93
6,16,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
6,16,93
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
6,16,94
6,16,93
7,16,93
7,15,93
7,15,93
8,16,93
7,16,93
7,16,92
7,16,92
6,16,91
5,16,91
5,15,91
6,16,94
5,15,93
5,15,92
5,15,92
5,15,92
5,15,92
5,15,92
5,15,92
5,15,92
5,15,93
5,15,93
5,15,93
6,15,93
6,16,94
6,16,94
6,16,94
6,16,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,94
6,15,94
6,15,94
6,15,94
5,15,94
5,15,94
6,15,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,93
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
7,16,93
7,16,93
8,16,93
8,16,93
7,16,93
6,16,92
6,16,92
5,16,91
5,15,91
5,15,91
5,15,91
5,16,92
6,16,92
6,16,93
6,16,94
6,16,94
6,16,94
6,16,94
5,15,93
5,15,93
5,15,93
5,15,92
5,15,92
5,15,93
5,15,92
5,15,92
5,15,93
5,15,93
5,15,93
6,15,94
6,15,94
6,15,94
6,16,94
6,16,94
6,16,94
5,15,94
6,16,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,16,94
6,16,93
6,16,93
6,16,93
6,16,93
5,15,93
6,16,93
6,16,93
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
7,16,94
7,16,93
8,16,93
8,16,93
8,16,93
6,16,93
6,16,93
5,15,92
5,15,92
5,15,92
5,15,91
5,16,92
5,16,92
5,16,92
6,16,93
5,16,91
5,16,90
5,15,92
6,16,92
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
5,15,94
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
5,15,93
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
6,15,94
5,15,94
5,15,94
6,16,94
6,15,94
6,15,94
