B,G,R
2,8,53
3,8,53
3,8,53
3,8,55
3,8,55
2,8,55
2,8,55
2,8,55
3,9,56
3,9,56
3,9,56
4,10,56
4,10,56
3,9,56
3,9,55
2,9,53
2,9,53
2,9,53
2,9,52
2,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,54
3,9,55
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,57
4,9,57
4,9,57
4,10,57
4,10,57
4,9,57
3,9,56
3,9,55
2,9,53
2,9,53
2,9,52
2,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,8,53
3,8,53
2,8,53
2,8,53
2,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,54
3,8,55
3,9,56
3,9,56
3,9,56
4,9,57
4,9,57
4,9,57
4,9,57
4,10,57
4,9,57
4,9,57
4,10,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
3,9,54
2,9,53
2,9,53
2,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
2,8,55
3,9,55
3,9,56
3,9,56
2,8,55
3,8,54
3,8,53
3,8,54
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,54
3,8,55
4,8,56
4,9,56
4,9,56
4,9,57
4,9,57
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
3,9,57
2,9,56
2,9,54
2,9,54
2,8,54
3,8,53
3,8,54
3,9,55
3,9,55
3,9,55
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,57
3,9,57
3,9,57
3,9,56
3,9,56
3,9,56
3,9,56
4,9,57
4,10,57
4,10,57
3,9,56
2,8,55
2,8,55
2,8,55
3,9,56
3,9,56
3,9,56
3,9,55
3,9,55
3,9,54
3,9,54
3,9,54
3,8,54
3,8,55
3,8,55
3,8,56
4,8,56
4,9,57
4,9,57
4,9,57
4,9,58
4,10,58
4,10,58
5,9,59
5,9,59
5,9,59
4,9,59
4,9,58
4,9,58
4,8,58
4,8,57
4,8,57
4,9,57
3,9,57
3,9,57
2,9,57
2,9,57
2,8,57
2,8,56
2,8,56
3,8,56
3,8,56
3,8,56
3,9,56
3,9,56
3,9,56
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
4,9,57
4,10,57
4,10,57
4,10,57
3,9,56
3,9,56
2,8,55
2,8,53
2,8,53
2,8,55
2,8,55
2,8,55
3,9,56
3,9,56
3,9,57
3,9,58
3,9,57
3,9,57
3,9,57
3,9,57
3,9,57
3,9,56
3,9,56
3,9,56
4,9,57
4,9,58
5,9,59
5,9,59
5,9,59
4,9,59
4,9,59
5,9,59
5,9,59
5,9,59
5,9,59
5,9,60
5,9,59
4,9,59
4,8,59
4,8,59
4,8,58
4,8,58
3,8,57
3,9,57
2,9,57
2,9,57
2,9,57
2,9,57
2,8,57
2,8,57
2,8,57
3,8,57
3,9,57
3,9,57
3,9,58
3,9,58
3,9,59
3,9,59
3,9,59
3,9,59
4,9,59
4,9,59
4,9,59
4,9,58
4,9,58
4,10,58
4,10,58
4,10,57
4,10,57
4,10,57
4,9,57
3,9,56
3,9,56
2,8,55
2,8,53
2,8,53
2,8,53
2,8,53
2,8,55
3,8,56
3,9,56
3,9,56
3,9,57
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
3,9,58
4,9,58
4,9,58
4,9,58
4,9,58
5,9,59
5,9,59
5,9,59
5,9,59
5,9,59
5,9,59
4,9,59
5,9,59
5,9,59
5,9,59
5,9,60
5,9,60
5,9,60
4,9,60
4,8,59
4,8,59
4,8,59
4,8,58
3,8,58
2,8,58
2,9,58
2,9,57
2,9,57
2,9,57
2,9,57
2,9,57
