B,G,R
4,11,68
2,9,66
3,9,67
3,10,68
3,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
4,10,69
4,10,69
4,10,69
4,10,68
4,11,68
4,11,69
4,11,69
5,12,70
6,13,71
6,12,71
5,11,70
4,11,70
4,11,70
4,11,70
4,11,70
4,10,70
3,10,69
3,10,69
3,10,69
2,9,66
2,9,66
2,9,66
2,9,66
2,9,66
2,9,66
2,9,66
2,10,67
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,11,68
4,11,68
5,11,69
5,13,71
7,14,73
7,14,73
5,12,72
4,12,71
4,11,71
4,11,71
4,11,70
3,10,70
3,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
4,11,69
5,12,69
4,11,68
3,10,68
3,10,67
3,10,67
2,9,66
2,9,66
3,10,67
3,10,67
2,9,66
2,9,66
2,9,66
2,9,66
2,10,67
2,10,67
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,11,68
2,11,68
2,11,68
5,13,71
7,14,73
7,14,73
5,12,72
4,12,71
4,11,71
4,11,70
3,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
4,11,69
5,12,69
5,12,69
5,12,69
5,12,69
5,12,69
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,9,66
2,9,66
2,9,66
2,10,67
2,10,67
2,10,67
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,68
2,11,68
2,11,68
2,11,68
2,11,68
4,13,70
5,14,71
4,12,71
3,11,71
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
4,11,68
4,10,68
4,10,68
4,10,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
2,10,68
2,10,68
2,10,68
2,10,69
2,10,68
2,11,68
2,11,68
2,11,68
2,11,68
1,10,67
1,10,68
2,10,68
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
3,10,68
3,10,69
3,10,69
3,10,68
3,10,68
3,10,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,68
2,10,68
2,10,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
1,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
