B,G,R
2,11,79
3,12,80
3,12,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
4,11,79
4,12,79
4,12,79
4,12,79
4,12,79
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
4,12,80
4,12,79
4,12,79
4,11,79
4,11,80
3,11,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
2,11,80
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,79
4,11,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,78
3,12,78
3,12,78
3,11,78
4,11,82
4,12,82
4,12,82
4,12,82
3,12,81
3,12,81
3,12,80
3,12,80
3,12,80
3,12,80
4,12,80
4,12,80
4,12,80
4,12,80
4,12,80
4,11,80
4,11,80
4,12,80
4,12,80
4,12,80
3,12,80
3,12,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
4,11,80
4,11,80
4,11,80
4,11,80
3,11,80
3,11,79
3,10,79
3,10,79
4,11,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
3,12,78
3,12,78
3,11,78
3,11,78
3,11,78
3,11,78
3,12,78
4,12,77
4,11,84
4,11,84
4,11,84
4,11,84
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
3,12,81
3,12,81
3,12,81
3,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,80
4,11,80
4,11,80
4,12,80
4,12,81
4,12,81
4,12,81
3,12,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
4,11,80
4,11,80
4,11,80
4,11,80
3,11,79
3,10,79
3,10,79
3,11,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
4,12,78
4,12,78
4,13,77
4,13,77
4,13,77
3,10,83
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,11,81
4,11,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
4,11,80
4,11,80
4,11,80
3,11,80
3,11,79
3,11,79
3,11,79
3,11,79
3,12,79
4,12,79
4,12,80
4,12,80
4,12,80
4,12,80
4,12,79
3,12,79
3,11,78
3,11,78
3,11,78
3,11,78
3,12,78
4,12,78
4,13,78
4,13,78
4,13,77
4,13,78
4,13,77
4,13,77
3,11,83
3,11,83
3,10,83
4,10,84
4,10,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,11,82
4,11,82
4,12,82
4,12,82
4,12,82
5,12,82
5,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,13,82
4,13,82
4,12,82
4,12,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
4,11,81
4,12,81
4,12,80
3,11,80
3,11,80
3,11,79
3,11,79
3,12,79
3,12,80
3,12,80
4,12,80
4,12,80
4,12,80
4,12,80
4,12,80
4,12,79
3,12,79
3,11,78
3,11,78
3,11,78
3,11,78
4,12,78
4,12,79
4,13,79
4,13,79
4,12,79
4,12,78
4,13,78
4,13,77
4,13,77
4,13,77
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,84
4,10,84
4,10,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,83
4,12,82
4,12,82
4,11,82
4,11,82
4,11,84
4,11,84
4,11,84
4,12,84
5,12,84
5,12,84
5,12,84
5,12,84
4,12,83
4,12,83
4,12,83
4,12,82
4,12,82
4,12,82
4,12,82
4,12,81
3,11,81
3,11,81
3,11,81
3,12,81
4,12,81
4,12,81
4,12,81
3,12,80
3,11,80
3,11,80
3,12,80
3,12,80
3,12,80
4,12,80
4,12,81
4,12,81
4,12,81
4,13,81
4,13,81
4,12,80
4,12,79
3,12,79
3,11,78
4,12,79
4,12,78
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,78
4,13,77
4,13,77
4,13,77
5,13,76
5,13,75
6,13,86
5,12,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,10,85
4,10,85
4,10,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,12,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,12,83
4,12,83
4,12,83
4,12,82
4,12,82
4,12,82
4,12,82
3,11,81
3,11,81
3,11,81
3,12,81
4,12,82
4,12,82
4,12,81
4,12,81
4,12,81
3,12,81
3,12,81
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,13,82
4,13,81
4,12,80
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,12,79
4,13,79
4,13,77
4,13,77
4,13,76
4,13,76
5,13,75
5,12,73
4,12,73
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,85
4,11,85
4,10,85
4,10,85
4,11,85
4,11,85
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
4,11,84
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,12,84
5,12,83
4,12,83
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
4,12,82
