B,G,R
4,15,63
6,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,15,64
5,15,64
5,15,64
5,15,63
5,15,63
5,15,63
4,15,63
4,15,64
4,15,64
4,15,64
4,15,64
4,15,65
4,15,66
3,15,66
3,14,66
3,14,66
3,14,66
3,14,66
4,14,66
4,14,66
4,15,66
4,15,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,65
5,15,65
5,15,64
5,14,64
5,14,63
5,14,63
5,14,63
4,14,64
4,14,64
4,15,64
4,15,65
4,15,65
4,15,67
4,15,67
4,15,67
4,14,66
3,14,66
4,14,66
4,14,67
4,14,66
4,14,67
4,14,67
5,14,66
5,15,66
5,15,67
4,15,67
5,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
4,15,65
6,15,64
6,14,63
6,14,62
5,14,61
5,13,61
4,13,61
4,14,63
4,14,64
4,15,64
4,15,65
4,15,67
4,15,67
4,15,67
4,15,67
4,14,67
4,14,67
4,14,67
4,14,66
4,14,67
4,14,67
4,14,67
4,15,67
4,15,67
4,15,67
5,15,67
5,15,67
5,15,66
5,15,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
6,15,65
6,14,62
6,14,61
5,13,60
5,12,59
4,12,60
4,13,63
4,14,64
4,15,64
4,15,65
5,15,67
4,15,67
5,15,67
5,15,67
5,15,67
5,14,67
4,14,67
4,14,66
3,14,66
3,14,67
4,14,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,15,66
5,16,66
5,16,66
6,16,66
6,16,65
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,16,68
5,16,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
6,15,65
6,15,62
6,14,60
6,12,59
5,12,58
4,12,58
4,12,61
4,13,63
4,14,64
4,15,65
4,15,67
4,15,67
4,15,67
5,15,67
5,15,67
5,15,67
4,14,67
4,14,66
4,14,66
4,14,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,15,67
5,16,67
5,16,66
6,16,66
6,16,66
7,16,66
7,16,65
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
3,14,66
3,14,66
4,15,66
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
4,15,66
4,15,66
4,15,65
6,15,65
7,15,60
7,15,59
6,13,58
5,12,58
4,12,58
4,13,60
4,13,63
4,14,65
4,14,65
4,15,66
4,15,67
4,15,67
5,15,67
5,15,67
5,15,67
4,14,67
4,14,67
3,14,67
3,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,16,67
5,16,67
5,16,67
6,16,67
7,16,68
7,16,67
7,16,66
7,16,66
7,16,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
3,14,66
3,14,66
3,14,66
4,15,66
4,15,66
4,15,66
4,15,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,65
4,15,65
6,15,64
7,15,62
7,15,60
7,14,59
5,13,59
4,13,59
4,13,62
4,14,64
4,14,65
4,15,66
4,15,66
4,15,67
4,15,67
5,15,67
5,15,67
5,15,67
4,15,67
4,15,67
3,15,67
3,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,15,67
6,15,68
6,16,68
6,16,68
6,16,68
7,16,67
7,16,67
7,16,66
7,16,66
4,15,67
4,15,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
4,14,66
3,14,66
4,14,66
4,15,66
4,15,66
4,15,66
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,65
4,15,65
6,15,64
7,15,64
7,15,60
7,14,60
5,14,60
4,14,62
4,14,63
4,14,65
4,15,66
4,15,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
3,15,67
3,15,67
3,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,15,67
5,15,68
5,15,68
5,16,68
6,16,68
6,16,68
7,16,68
7,16,67
7,16,67
7,16,66
7,16,66
7,16,65
7,16,65
7,16,65
4,15,67
4,14,68
4,15,68
4,15,68
4,15,69
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,14,67
4,14,66
4,14,66
4,14,66
4,15,66
4,15,66
4,15,66
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,66
4,15,65
6,15,65
6,15,65
6,15,64
6,14,62
5,14,62
4,14,64
4,14,64
4,14,65
4,15,66
4,15,66
3,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
5,15,67
5,15,68
5,15,68
6,16,68
6,16,68
6,16,67
6,16,67
6,16,67
6,16,66
6,16,66
6,16,66
6,16,65
7,16,65
7,17,65
6,17,65
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,15,69
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,14,68
4,14,67
4,14,67
4,14,67
4,15,67
4,15,67
4,15,66
4,15,66
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,66
4,15,67
5,15,65
6,15,65
6,15,65
6,15,65
5,14,65
5,14,65
4,14,65
4,14,65
4,15,66
3,15,66
3,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
4,15,66
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,66
4,15,67
4,15,67
4,15,67
5,15,67
5,15,67
5,15,67
6,16,67
6,16,67
6,16,67
6,16,66
6,16,66
6,16,66
6,16,66
6,16,66
6,16,66
6,16,66
6,17,66
6,16,66
5,16,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,15,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,14,68
4,14,68
4,14,68
4,14,68
4,14,68
4,15,67
4,15,67
4,15,67
4,15,66
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
5,15,67
6,15,66
6,15,66
6,15,65
5,15,65
4,15,65
4,14,65
4,15,65
4,15,65
3,15,66
3,15,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,66
4,15,66
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,66
4,15,66
4,15,67
4,15,67
4,15,67
5,15,67
5,15,67
6,16,66
6,16,66
6,16,66
6,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
7,16,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,14,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,14,68
4,14,68
4,14,68
4,14,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
4,15,67
5,15,67
6,15,66
6,15,66
6,15,66
5,15,66
5,15,66
4,15,66
4,15,65
4,15,65
3,14,65
3,14,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,64
4,15,64
4,15,65
4,15,65
4,15,65
4,15,65
4,15,66
4,15,66
4,15,67
4,15,67
5,15,67
5,15,67
6,15,66
7,16,66
7,16,66
6,16,66
6,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,66
5,16,67
5,16,67
5,16,67
5,16,67
5,16,67
6,17,66
7,17,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,14,68
4,14,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,15,68
4,14,68
4,14,68
4,14,67
4,14,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
3,14,66
4,15,67
4,15,67
5,15,67
5,15,66
6,15,66
6,15,66
5,15,65
5,15,65
4,15,65
4,15,65
4,15,65
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
4,14,64
4,14,64
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
4,15,65
5,15,65
5,16,66
5,16,66
4,15,66
4,15,66
4,15,67
4,15,67
5,15,67
5,15,66
6,15,66
7,16,66
7,16,66
6,16,66
6,16,66
5,16,66
5,16,66
5,16,66
5,16,67
5,16,67
5,16,67
5,16,67
5,16,67
5,16,68
5,16,67
5,16,67
6,17,67
6,17,67
7,17,66
6,17,66
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,14,68
4,14,67
4,14,67
4,14,67
4,14,67
4,15,67
4,15,66
3,14,65
3,14,64
3,14,64
3,14,64
3,14,65
3,14,66
4,15,66
4,15,66
5,15,66
5,15,66
6,15,65
6,15,65
5,15,65
5,15,65
4,15,65
4,15,65
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
4,14,64
4,14,64
4,15,64
5,15,64
5,15,64
5,15,64
5,15,64
5,15,65
5,15,65
6,17,67
9,18,68
9,18,69
8,16,68
5,15,67
5,15,67
5,15,67
5,15,66
6,15,66
6,15,66
7,16,66
7,16,66
6,16,66
5,16,66
5,16,66
5,16,66
5,16,67
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,67
6,16,67
6,17,67
6,17,67
6,17,67
6,17,66
6,17,65
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
4,15,68
4,14,67
4,14,67
4,14,67
4,14,66
4,14,66
4,14,65
3,14,65
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,65
3,14,66
4,15,66
5,15,66
5,15,66
6,15,66
6,15,65
5,15,65
5,15,65
4,14,64
4,15,65
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
4,14,64
4,14,64
5,15,64
5,15,64
5,15,64
5,15,63
5,15,63
5,15,63
5,15,65
6,17,67
9,18,68
9,18,69
8,17,68
8,16,68
6,15,67
6,15,67
6,15,66
6,15,66
6,15,66
7,16,66
7,16,66
6,16,66
5,16,66
5,16,66
5,16,66
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
6,17,68
6,17,67
6,17,67
6,17,67
6,17,67
6,17,66
4,15,67
4,15,68
4,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,68
4,15,68
5,15,68
4,15,68
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
4,15,67
3,14,66
3,14,66
3,14,66
3,14,65
3,14,65
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,65
3,14,65
4,15,65
5,15,65
5,15,65
5,15,65
5,15,65
5,14,64
4,14,64
4,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
3,14,64
4,15,64
5,15,64
5,15,64
5,15,64
5,15,63
5,15,63
5,15,63
5,15,63
5,15,63
6,16,64
9,18,68
9,18,69
8,17,68
8,16,68
6,15,67
6,15,67
6,15,66
6,15,66
6,15,66
7,16,66
6,16,66
6,16,66
5,16,66
5,16,66
5,16,67
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,16,68
5,17,68
6,17,68
