B,G,R
2,12,90
3,11,89
3,11,89
3,12,89
2,12,89
2,12,89
2,12,89
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
4,12,90
4,12,91
4,12,91
4,12,91
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,12,90
3,12,90
4,11,90
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,89
3,12,89
2,12,89
2,12,89
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
4,11,90
4,11,90
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,91
3,12,91
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,91
4,12,92
3,12,92
3,12,91
3,12,91
3,12,91
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,12,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,11,89
2,12,90
2,12,90
3,11,91
3,12,91
3,12,91
3,13,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
3,12,91
4,12,90
4,12,90
4,11,90
4,11,90
3,11,90
3,11,90
3,11,90
4,11,90
4,11,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
4,11,90
4,11,90
4,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,12,90
3,12,90
4,12,90
3,12,90
3,11,90
3,11,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,12,90
3,12,90
3,12,90
3,12,90
3,11,88
3,11,89
3,11,90
3,12,91
3,12,91
3,13,91
3,13,91
4,12,91
4,12,91
4,12,91
4,12,91
4,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,90
2,11,90
2,11,90
2,11,90
2,11,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,91
3,11,91
3,12,91
3,12,91
3,12,91
3,12,91
3,11,90
3,11,91
3,11,91
2,11,91
2,11,91
2,12,91
2,12,91
3,12,91
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,90
3,11,90
3,12,90
3,11,89
3,11,89
3,11,89
3,11,88
3,11,88
2,11,88
2,11,89
2,11,89
2,12,90
3,12,91
3,13,91
3,13,91
3,12,91
4,12,91
4,12,91
4,12,91
4,12,91
3,12,91
3,12,91
2,12,91
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
4,12,91
4,12,91
4,12,91
3,12,90
3,12,90
3,12,91
2,11,91
2,11,91
2,11,91
3,11,91
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,11,91
3,11,91
2,11,91
2,11,91
2,11,91
2,12,91
3,12,91
3,12,91
4,12,91
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,11,88
3,11,88
3,11,88
3,11,89
4,11,89
4,11,90
3,12,90
3,11,89
3,11,88
3,11,88
3,11,88
1,11,88
1,11,88
1,11,89
2,12,89
2,12,90
2,12,90
3,12,91
3,12,90
4,12,91
4,12,91
4,12,91
4,12,91
3,12,91
2,12,91
2,12,91
2,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
4,12,91
4,12,91
4,12,92
4,12,92
3,12,92
3,12,92
