B,G,R
3,11,70
6,13,71
6,15,72
6,14,71
6,13,70
4,11,69
3,11,68
3,11,67
3,10,67
3,10,67
3,10,67
3,11,68
3,11,68
3,11,68
3,11,69
3,11,69
3,11,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,70
2,11,70
3,11,70
4,11,70
4,11,70
4,12,70
5,12,70
6,13,71
6,15,72
6,14,71
6,13,68
4,11,67
3,10,66
3,10,65
3,10,65
3,10,66
3,10,67
3,10,67
3,11,67
3,11,68
3,11,68
3,11,69
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,12,70
3,11,70
3,11,69
2,11,68
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
4,11,69
4,11,69
4,11,69
4,11,69
4,11,69
5,12,69
6,13,69
6,13,68
3,10,65
2,9,65
2,9,64
2,9,64
2,9,64
2,9,65
3,10,65
3,10,66
3,10,67
3,11,67
4,11,68
4,11,69
3,12,69
3,12,69
3,12,70
3,12,70
3,12,70
3,12,70
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,68
2,11,68
2,11,68
2,11,67
2,11,66
3,11,66
3,11,66
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
3,12,68
3,12,68
3,12,68
3,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
4,11,66
3,10,65
3,10,65
2,9,64
1,8,63
1,8,63
1,8,63
2,9,64
2,10,65
3,10,65
3,10,67
3,11,68
4,12,68
4,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,12,69
3,12,69
3,12,69
2,11,68
2,11,68
2,11,66
2,10,66
2,10,65
3,11,65
3,11,65
3,11,65
4,11,65
4,11,65
4,12,65
3,11,69
3,11,69
3,11,69
3,12,68
2,12,68
3,12,68
3,12,67
3,12,67
3,12,67
3,12,67
3,12,68
3,12,68
3,12,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
3,10,65
3,10,65
2,9,64
2,9,64
1,8,63
1,8,63
1,8,63
2,9,64
2,10,65
2,10,65
3,10,67
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,69
3,12,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,11,68
2,11,67
2,10,65
2,10,65
3,10,65
3,10,65
3,10,65
3,11,65
3,11,65
3,11,65
3,11,65
3,12,65
3,12,65
4,12,67
3,11,69
3,11,69
2,11,69
2,11,68
3,11,68
3,12,68
3,12,68
2,12,68
3,12,68
3,12,67
3,12,67
3,12,67
3,12,67
3,12,68
3,12,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
3,11,66
3,10,65
3,10,65
2,10,65
1,9,64
1,9,64
1,8,63
1,8,63
2,9,64
2,10,65
2,10,65
2,10,67
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,67
2,11,66
2,10,65
2,10,65
3,10,65
3,10,65
3,10,64
3,11,64
3,11,64
3,11,64
3,11,64
3,12,65
3,12,65
4,12,66
5,12,67
5,12,68
5,12,68
3,12,69
3,12,69
3,12,69
3,11,69
2,11,69
2,11,68
3,12,68
3,12,68
3,12,68
3,12,68
3,12,68
3,12,68
3,12,67
3,12,67
3,12,68
3,12,68
3,12,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,66
3,11,66
3,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
3,10,65
2,10,65
2,10,66
3,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,67
3,11,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,64
3,10,64
3,11,64
3,11,64
4,11,64
4,12,65
4,12,65
5,12,66
5,13,68
6,13,69
6,13,69
6,13,70
6,13,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,12,68
3,12,68
3,12,68
3,12,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,11,70
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,68
3,11,66
2,11,65
2,11,65
2,11,65
3,10,65
3,10,65
3,11,66
3,11,67
3,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,70
3,12,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,67
3,11,66
3,11,66
3,10,65
3,10,65
3,10,65
3,10,64
4,11,64
4,11,64
4,11,64
4,12,64
4,12,65
4,12,65
5,13,67
6,13,68
14,22,75
15,22,77
12,19,74
6,14,68
6,13,67
5,12,67
5,12,66
3,11,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
