B,G,R
1,10,73
1,11,74
1,11,74
1,11,74
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,73
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,11,74
1,11,74
1,11,75
1,11,74
1,11,74
1,11,74
1,11,74
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
2,11,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,75
2,11,75
1,11,75
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,74
1,11,74
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,74
2,11,74
1,10,73
1,10,73
1,10,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,10,73
3,10,73
3,10,73
3,10,73
2,11,76
2,12,76
2,12,76
2,11,75
2,11,75
2,10,74
1,10,73
1,10,73
1,10,73
1,10,72
1,10,72
1,10,71
2,10,71
2,10,71
1,10,70
1,10,70
1,10,70
1,10,71
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
3,10,73
3,11,73
3,11,73
3,11,73
3,10,73
3,10,73
3,10,73
3,10,73
4,10,74
4,11,74
4,11,74
2,10,77
2,10,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,10,73
2,10,73
1,10,72
1,10,72
1,10,71
1,10,70
1,10,70
1,10,70
1,10,70
2,10,70
1,10,70
1,10,70
1,10,70
1,10,71
1,10,72
1,10,72
1,10,73
1,10,73
2,11,74
2,11,74
1,10,73
1,10,73
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,72
2,10,71
3,11,71
3,11,71
3,11,71
3,10,71
3,10,73
3,10,73
3,10,73
3,10,73
4,11,74
4,11,74
4,11,74
3,11,73
3,11,72
2,11,77
2,11,77
2,10,77
2,10,77
2,10,75
2,10,75
2,11,75
2,11,75
2,11,75
2,11,75
2,10,73
2,10,73
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,71
1,10,72
1,10,72
1,10,72
1,10,73
1,11,73
1,11,74
1,11,74
1,10,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,72
3,10,72
3,10,71
3,10,71
3,11,71
3,11,71
3,11,71
3,11,71
3,10,71
3,10,73
3,10,73
3,10,73
3,11,74
4,11,74
3,11,74
3,11,73
3,11,72
3,11,71
3,11,71
3,11,71
3,11,77
3,11,77
2,11,77
2,11,77
2,10,77
2,10,75
2,10,75
2,10,75
2,11,75
2,11,75
3,11,75
2,10,74
2,10,73
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,72
1,10,72
1,10,72
1,10,72
1,10,73
1,11,73
1,11,74
1,11,74
1,11,74
1,11,74
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,10,75
1,10,74
1,10,74
2,11,74
2,11,74
2,10,74
2,10,73
2,10,73
2,10,73
2,10,73
2,10,72
2,10,72
3,10,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,10,71
3,10,73
3,10,73
3,11,73
3,11,74
3,11,74
3,11,73
3,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
2,11,76
2,11,76
3,11,76
3,11,76
3,11,76
2,11,76
2,10,75
2,10,75
2,10,75
2,10,75
2,10,75
2,11,75
