B,G,R
3,10,53
3,9,53
3,10,53
3,10,54
3,10,54
4,11,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
2,10,52
2,10,52
2,10,52
3,10,52
3,10,52
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
4,10,53
4,10,53
4,10,53
3,10,54
3,10,54
3,10,54
3,9,53
3,9,53
3,9,53
3,9,53
3,9,52
3,9,53
3,10,53
3,10,53
3,10,53
4,10,53
4,10,53
3,10,53
3,10,53
3,10,52
3,10,51
2,10,50
2,10,50
2,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,51
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,54
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,52
3,10,52
3,10,53
3,10,53
3,10,52
3,10,52
3,10,51
2,10,50
2,10,50
2,10,50
2,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,10,52
3,9,51
3,9,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,11,53
4,11,54
4,11,54
5,12,54
5,12,54
5,10,50
4,10,50
4,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,9,51
3,9,50
3,10,51
3,10,51
4,10,51
3,10,51
3,10,50
3,10,50
2,10,50
2,10,50
2,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,51
3,9,51
3,9,51
3,10,51
3,10,51
3,10,51
4,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,11,51
3,11,51
3,11,53
4,11,53
5,12,53
5,13,53
5,13,53
4,12,53
3,11,52
3,11,53
4,10,51
4,10,51
5,10,51
5,10,50
5,10,50
5,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,9,50
3,9,50
3,10,51
4,10,51
4,10,50
4,10,50
3,10,50
3,10,50
3,10,50
3,10,49
3,10,49
3,10,50
3,10,50
3,10,50
3,10,50
3,10,51
4,10,51
3,10,51
3,10,51
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
4,10,51
4,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,11,51
3,11,51
3,11,52
5,13,53
5,13,53
5,13,54
5,12,53
3,11,53
3,11,53
3,10,53
3,10,53
3,10,53
3,10,52
3,10,52
3,10,51
4,10,51
5,10,51
5,10,51
5,10,50
5,10,50
5,10,49
5,10,49
3,10,49
3,10,49
3,9,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,50
4,10,50
4,10,50
4,10,50
4,10,50
3,9,50
3,9,50
4,10,50
4,10,50
4,11,50
4,11,50
4,11,50
3,11,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,50
4,10,50
4,10,50
4,10,50
