B,G,R
1,10,73
1,10,74
1,10,73
1,10,73
1,9,73
1,9,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,72
2,10,72
1,10,72
1,10,72
2,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,9,72
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,72
2,10,72
2,10,72
2,10,71
1,10,71
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,9,70
1,9,70
1,9,70
1,9,71
1,9,72
1,9,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,72
1,10,72
1,10,72
1,11,72
1,11,73
2,10,72
2,10,72
2,10,72
2,10,72
2,10,72
2,10,72
2,10,73
2,10,73
2,10,72
2,10,72
2,10,72
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,9,70
2,9,70
1,9,70
1,9,70
0,9,70
0,9,70
1,9,71
1,9,72
1,10,73
1,10,73
1,10,73
1,10,74
1,10,75
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,71
1,10,71
1,10,71
1,11,71
1,11,71
1,11,71
1,11,72
1,11,72
2,10,72
2,10,72
2,10,72
3,10,72
3,10,72
3,10,72
3,10,71
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,9,70
2,9,70
1,9,70
1,8,69
0,8,69
0,8,69
1,9,72
1,9,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,75
1,10,76
1,10,77
2,10,74
2,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,72
1,10,71
1,10,70
1,10,70
1,10,71
1,11,71
1,11,71
1,11,71
1,11,71
3,11,71
3,10,72
3,10,72
3,10,72
3,10,72
3,10,72
3,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,9,70
2,9,70
2,9,70
2,9,70
1,9,69
0,8,68
0,8,68
1,9,69
1,9,72
1,9,72
1,9,72
1,9,73
0,9,73
0,9,73
0,9,74
1,10,74
1,10,74
1,10,76
1,10,76
1,10,76
1,10,74
1,10,74
2,10,74
2,10,74
2,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,72
1,10,71
1,10,70
1,10,70
1,10,70
1,10,70
1,11,71
1,11,71
1,11,71
3,11,71
3,11,71
3,10,72
3,10,72
3,10,72
3,10,72
3,10,72
3,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,72
2,10,72
2,10,72
2,10,72
2,10,70
2,9,70
2,9,70
2,9,70
2,9,70
0,9,70
0,9,69
0,8,69
0,9,71
1,9,72
1,9,72
1,9,72
0,9,72
0,9,73
0,9,73
0,9,73
0,9,73
1,9,74
1,9,74
1,9,74
1,9,74
1,10,75
1,10,75
1,10,75
1,10,75
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,72
2,10,70
2,10,70
1,10,70
1,10,70
1,10,70
1,11,71
1,11,71
1,11,71
1,11,71
3,11,72
3,10,72
3,10,73
3,10,73
3,11,73
3,11,73
3,11,73
3,11,72
2,10,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,10,71
2,10,72
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,72
2,10,72
2,9,72
2,10,72
2,10,70
1,10,70
1,9,70
1,9,70
0,9,72
0,9,72
1,9,72
1,9,72
0,9,72
0,9,72
0,9,73
0,9,73
0,9,73
1,9,73
1,9,74
1,9,74
1,9,73
1,9,73
1,9,74
1,10,74
1,10,74
1,10,74
1,10,74
1,11,75
1,10,75
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,74
2,10,74
2,10,73
2,10,73
2,10,73
2,10,71
2,10,70
2,10,70
2,10,70
1,10,71
1,11,71
1,11,71
1,11,71
1,11,71
2,10,73
3,10,73
3,10,73
3,10,73
3,10,74
3,11,74
3,10,73
3,10,73
3,10,72
2,10,71
2,10,71
2,10,70
1,10,70
0,10,70
0,10,70
1,10,71
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,10,74
2,10,73
2,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,73
1,9,72
1,9,72
1,9,72
1,9,72
1,9,72
0,9,73
0,9,73
0,9,73
1,9,73
1,9,73
1,9,73
1,9,73
1,9,73
2,9,73
1,9,73
1,9,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,11,75
1,11,75
1,11,75
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,74
2,10,74
2,10,74
2,10,74
3,10,74
3,10,73
3,10,73
2,10,72
2,10,70
2,10,70
2,10,71
1,11,71
1,11,71
1,11,71
1,11,73
2,10,73
3,10,73
3,10,74
3,10,74
3,10,74
3,10,74
3,10,73
3,10,73
3,10,73
2,10,72
2,10,72
1,10,71
0,9,71
0,9,71
0,9,72
0,9,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
2,10,75
2,10,75
2,10,75
2,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
0,9,73
1,9,73
1,9,73
1,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
1,9,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,75
1,11,75
1,11,74
1,11,73
1,11,73
1,11,73
1,11,73
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,10,74
2,10,74
3,10,74
3,10,73
3,10,73
2,10,73
2,10,73
2,10,72
2,11,71
1,11,71
1,11,71
1,11,72
1,10,73
1,10,73
2,10,73
3,10,74
3,10,74
3,10,74
3,10,73
3,10,73
3,10,73
2,9,73
2,9,72
1,9,72
0,9,72
0,9,72
0,9,72
0,9,72
0,9,72
0,9,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,75
1,10,75
2,10,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
1,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
2,9,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,11,75
2,11,75
2,11,74
1,11,74
1,10,73
1,10,73
1,10,73
1,10,73
1,10,72
1,10,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,10,74
2,10,74
2,10,74
2,10,73
2,10,73
2,10,73
2,11,73
2,11,73
1,11,73
1,11,73
1,11,73
1,10,73
1,10,73
1,10,73
2,10,74
3,10,74
3,10,73
2,10,73
2,9,73
2,9,73
2,9,73
1,10,73
1,10,73
1,10,73
0,9,72
0,9,72
0,9,72
0,9,73
0,9,73
0,9,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,75
1,10,75
2,10,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,11,74
1,10,74
1,11,74
1,10,75
1,10,75
1,10,74
1,9,74
1,9,74
2,9,74
2,9,74
2,9,74
2,9,73
2,9,73
2,9,73
2,9,73
2,10,73
2,10,73
1,10,73
1,10,73
1,10,72
1,10,72
1,10,72
1,10,72
1,10,72
1,10,73
2,11,77
2,11,75
2,11,75
2,11,74
2,10,73
2,10,73
1,10,73
2,10,73
1,10,72
1,10,72
1,9,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,10,74
2,10,74
2,10,74
2,10,74
2,10,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,9,73
1,9,73
1,10,73
1,10,73
1,10,73
1,10,73
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
0,9,73
1,9,74
1,9,74
1,10,74
1,10,74
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
0,10,74
0,10,74
0,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,75
1,11,75
1,10,76
1,10,76
1,10,76
1,10,76
1,9,76
2,9,76
2,9,76
2,9,75
2,9,74
2,9,73
2,9,73
2,9,73
2,9,73
2,10,73
2,10,72
2,10,72
2,10,71
2,10,71
1,10,71
1,9,72
0,9,72
0,9,72
1,10,73
1,10,73
2,11,77
2,10,76
2,11,75
2,11,74
1,10,74
2,10,73
2,10,73
3,10,73
2,10,73
2,10,73
2,10,72
2,9,72
1,9,72
1,10,72
1,10,72
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,75
1,11,75
1,11,74
1,11,74
1,11,74
1,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,74
1,10,74
1,10,74
1,10,74
1,9,74
1,9,74
1,9,73
0,9,73
0,9,73
1,9,74
1,9,74
1,10,74
1,10,74
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,9,75
0,9,75
0,10,74
0,10,74
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,10,75
1,10,76
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
1,10,77
2,10,76
2,10,76
2,9,76
2,9,76
2,9,74
2,9,73
2,9,73
2,9,72
2,9,72
2,10,72
2,10,72
2,10,70
2,10,70
2,10,70
1,10,71
0,10,72
0,9,72
0,9,72
1,9,72
1,10,73
2,10,74
2,10,77
2,10,77
2,10,76
1,10,75
1,10,74
1,10,74
1,10,73
2,10,73
2,10,73
3,10,73
3,10,73
3,10,73
3,10,73
2,10,72
2,10,72
2,10,72
1,11,72
1,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,11,74
1,11,74
1,11,75
1,11,75
