B,G,R
3,9,56
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,10,53
3,10,54
3,10,54
3,10,54
3,10,54
3,9,54
3,9,54
2,9,54
2,9,54
2,9,54
2,9,53
3,9,53
2,9,53
3,9,53
3,9,53
3,10,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
4,10,54
3,10,53
3,10,53
3,10,51
3,10,51
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
4,10,53
3,10,54
3,11,54
3,11,54
3,10,54
4,10,54
4,10,53
3,10,53
3,10,53
3,10,53
3,10,51
3,10,51
3,10,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,52
3,10,51
3,10,50
3,10,51
3,9,51
3,9,52
3,9,52
3,9,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,11,53
3,10,53
3,10,54
3,10,54
3,10,54
3,9,54
3,10,53
3,10,53
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,51
3,10,51
3,10,51
3,10,51
3,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,49
2,9,49
2,10,49
3,10,49
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,9,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,53
3,10,53
3,10,53
3,9,53
3,9,53
3,9,53
3,10,53
4,10,54
4,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,10,51
3,10,51
3,10,51
3,9,50
3,9,50
3,9,50
3,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,49
3,9,49
3,9,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
2,9,49
2,9,49
2,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,50
3,10,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,10,55
4,10,54
4,10,54
4,10,53
4,10,53
3,10,53
3,10,53
3,10,52
3,9,52
3,9,52
3,9,51
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,49
4,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,48
2,10,48
2,10,48
2,10,49
2,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,9,49
3,9,50
3,9,50
3,9,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,51
3,10,52
3,10,52
3,10,52
3,11,52
3,11,53
3,11,53
3,11,54
3,9,54
4,9,54
4,10,54
4,10,54
4,10,53
4,10,53
3,10,53
3,10,53
3,10,53
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,10,50
3,10,49
4,10,49
5,10,49
5,10,49
4,10,49
4,10,49
3,10,49
3,10,49
3,10,49
3,10,49
2,10,48
2,10,48
2,10,47
2,10,47
2,10,47
2,10,48
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,10,49
3,9,49
3,9,49
3,10,49
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,50
3,10,51
3,10,51
3,10,51
3,10,51
