B,G,R
2,10,69
3,11,70
2,10,70
2,10,70
2,10,70
2,10,69
2,11,69
2,10,68
3,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,68
2,10,68
1,9,68
1,9,68
1,9,68
2,10,69
2,10,69
2,10,69
2,10,70
3,11,71
3,11,71
2,10,70
2,10,70
2,10,70
3,11,71
2,10,69
2,10,70
2,10,70
3,11,71
2,10,70
3,11,70
3,11,70
3,10,70
3,10,70
3,11,69
2,11,69
3,11,68
3,11,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
1,9,68
1,9,68
1,9,68
1,9,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
0,9,66
0,9,66
1,9,67
1,9,69
1,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
1,10,67
1,10,67
1,9,68
1,9,68
1,9,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,67
1,10,67
1,9,66
0,9,66
0,9,66
0,9,66
0,9,67
1,10,69
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
1,10,67
1,10,68
1,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,69
2,10,68
2,10,68
1,10,67
1,9,66
0,9,66
0,9,66
0,9,66
0,9,67
1,10,69
1,10,70
2,10,71
2,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
3,10,68
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
2,10,67
1,10,67
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
2,10,69
2,10,69
2,10,69
2,10,68
1,10,68
1,10,67
1,9,67
0,9,66
0,9,66
0,9,67
1,10,69
1,10,70
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
3,10,68
3,10,66
3,10,66
2,10,66
2,10,67
2,10,67
1,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
4,12,71
4,12,71
3,11,71
3,11,70
2,10,69
2,10,69
2,10,69
1,10,68
1,9,68
1,9,68
1,9,67
1,9,67
1,10,68
1,10,69
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
3,11,68
4,11,67
4,11,67
2,11,67
2,11,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
4,11,72
4,11,72
4,12,72
4,12,72
4,12,72
4,12,71
3,11,70
3,11,70
2,10,69
2,10,69
2,10,68
1,10,68
1,9,68
1,9,68
1,9,68
1,10,69
2,10,69
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
3,11,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,10,72
3,10,72
3,11,72
4,11,72
4,12,72
4,12,72
4,12,72
4,12,71
3,11,71
3,11,70
2,10,69
2,10,69
2,10,69
1,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
1,11,70
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
3,11,71
3,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,68
2,11,68
3,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
3,11,70
3,11,71
3,11,71
3,11,71
4,12,72
4,12,72
4,12,72
3,11,71
2,10,69
3,10,71
3,10,73
3,10,73
3,11,73
3,11,72
4,11,72
4,12,72
4,12,71
3,11,71
3,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
1,10,70
1,11,70
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,68
2,10,68
2,11,68
2,11,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
1,9,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
3,11,70
3,11,70
3,11,71
4,12,72
4,12,72
5,13,73
6,13,74
7,13,74
6,12,72
4,11,72
2,9,64
2,9,67
2,10,70
3,10,72
3,10,73
3,10,73
3,10,73
3,11,73
3,11,72
3,11,72
3,11,71
3,11,71
3,11,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,71
2,10,70
2,10,69
2,10,69
2,11,69
2,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
3,11,70
3,11,70
3,11,71
5,13,73
6,14,74
8,16,76
10,17,78
10,17,78
10,15,76
7,12,73
3,11,71
3,11,71
2,9,61
2,9,62
2,9,64
2,9,68
2,10,70
2,10,72
3,10,73
3,10,73
3,10,73
3,11,73
2,11,72
2,11,72
2,11,71
2,11,71
2,11,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,70
3,11,70
3,11,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,10,71
2,11,71
2,11,72
2,10,71
2,11,72
2,11,71
2,10,71
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
3,11,70
3,11,71
4,12,72
7,15,75
12,20,80
16,24,84
17,24,84
17,23,83
12,20,80
12,17,78
7,12,73
4,11,71
3,11,71
3,11,71
3,9,62
3,9,62
2,9,62
2,9,64
2,9,66
2,9,69
2,10,71
2,10,72
3,10,72
3,10,73
2,10,73
2,11,73
2,11,73
2,11,71
1,11,71
1,11,71
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,10,71
2,10,70
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
1,11,72
1,10,72
1,11,73
1,11,73
1,10,73
2,10,73
2,10,73
1,10,73
2,10,71
2,10,71
2,10,71
