B,G,R
4,10,56
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
4,10,54
4,10,55
5,10,55
5,9,56
5,9,56
5,9,56
5,9,54
5,9,54
4,9,54
4,10,55
4,10,56
4,11,57
5,11,58
6,12,59
8,14,60
7,13,60
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,52
3,9,53
4,9,53
5,10,54
5,9,54
5,9,54
5,9,54
5,9,53
5,9,53
4,9,52
4,9,53
4,10,54
4,10,55
5,11,57
8,14,59
9,14,59
8,14,59
7,13,58
5,10,57
4,10,56
4,10,56
4,10,57
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
2,9,52
2,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
4,9,52
5,10,52
5,9,52
5,9,52
5,9,51
5,9,51
5,9,50
4,9,50
4,9,51
4,9,51
4,10,53
4,11,55
7,12,57
9,14,59
8,14,58
5,10,56
4,10,55
4,9,54
3,9,54
4,10,56
4,10,57
4,10,57
4,10,58
4,10,58
4,10,58
4,9,54
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
2,9,52
2,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
5,9,50
5,9,51
5,9,51
6,9,50
6,9,50
6,9,49
6,9,49
5,9,49
5,9,50
5,10,50
5,11,50
5,11,51
6,11,54
6,12,55
6,9,52
5,9,52
4,9,52
3,9,52
3,9,52
3,9,53
4,9,55
4,10,57
4,10,58
4,10,58
4,10,58
4,9,57
4,9,57
4,10,57
4,10,58
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
5,9,50
6,9,49
7,9,49
7,9,49
7,9,49
6,9,49
5,9,49
5,10,49
5,9,49
5,9,48
5,9,48
5,9,48
5,8,48
5,8,49
4,9,49
4,9,50
3,9,50
4,9,52
4,9,53
5,10,54
5,10,57
5,10,57
4,10,57
4,10,57
4,9,57
4,10,57
4,10,57
4,10,57
4,9,58
5,10,59
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
5,9,50
5,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
4,9,50
4,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
6,9,49
7,9,49
7,9,49
7,9,49
7,9,49
6,10,48
5,10,48
5,9,48
4,9,47
5,8,47
5,8,47
5,8,47
5,8,47
4,9,47
4,9,48
4,9,48
4,9,49
5,9,50
6,9,52
5,9,53
4,10,54
4,10,54
4,10,54
4,9,54
4,10,54
4,10,56
4,9,57
4,9,57
4,10,57
4,10,58
5,10,59
5,10,59
4,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
4,9,50
4,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
6,9,49
7,9,49
7,9,49
7,9,49
7,9,49
6,10,48
6,10,48
5,9,47
5,9,46
5,9,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,47
4,9,48
5,9,48
5,9,48
5,9,50
5,9,50
4,9,52
4,9,52
4,9,52
4,9,53
4,9,54
4,9,54
3,9,54
3,9,54
3,9,56
3,9,56
4,10,57
4,10,58
5,10,59
5,10,59
5,9,52
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,50
3,9,50
