B,G,R
0,12,108
2,13,103
2,13,103
3,13,103
3,12,105
3,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
0,12,108
0,12,108
0,12,108
1,12,108
2,12,108
2,12,108
3,12,108
3,12,107
3,12,106
3,12,106
2,12,106
2,12,105
1,12,105
1,12,105
1,13,106
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
3,13,105
3,13,105
3,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,106
0,12,106
1,12,107
2,12,108
2,12,108
2,12,108
3,12,108
3,12,107
3,12,106
3,12,106
3,12,106
3,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
1,12,106
1,12,107
1,12,108
1,13,108
2,12,106
2,12,105
2,13,105
2,13,105
2,13,104
2,13,104
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
4,14,106
4,13,106
3,13,106
3,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,108
3,12,107
3,12,107
3,12,106
3,12,106
4,12,106
3,12,105
3,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
1,13,108
1,13,109
1,13,110
2,14,110
2,14,110
2,13,111
2,13,111
2,12,105
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,104
2,13,104
2,13,104
2,13,104
2,13,105
2,13,105
3,14,107
4,15,108
5,15,109
3,14,109
3,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,106
3,12,106
4,12,106
3,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,107
2,13,109
2,13,109
2,13,110
2,14,110
2,14,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,106
4,15,108
5,17,113
5,17,113
5,16,113
3,13,109
3,12,109
2,12,109
2,12,109
2,12,108
2,12,108
2,12,108
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,106
2,12,106
2,12,106
2,13,108
2,13,109
2,13,110
2,13,110
2,13,110
2,13,110
2,13,111
2,13,111
2,13,111
2,14,112
3,14,112
3,14,112
2,14,112
2,13,111
1,13,111
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,107
4,15,109
6,17,113
6,17,113
5,17,113
4,15,113
3,13,110
2,12,109
2,12,109
1,12,109
1,12,109
1,12,108
1,12,108
1,12,108
1,12,107
1,12,106
1,12,106
1,12,106
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
2,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,13,106
1,12,106
1,12,106
1,12,107
1,13,108
2,13,109
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
2,13,111
3,14,112
3,15,112
6,18,118
7,18,118
3,15,116
2,13,112
2,13,111
1,13,111
1,13,111
1,13,111
2,12,105
3,12,105
3,12,105
3,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,12,107
1,13,107
2,13,108
5,17,113
5,17,113
5,16,113
4,15,113
3,13,111
2,13,110
2,12,110
1,12,109
1,12,109
1,12,109
1,12,108
0,12,108
1,12,108
0,12,108
0,12,107
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,108
1,12,108
0,12,108
1,12,107
1,12,106
1,13,106
1,13,106
1,12,106
1,12,107
1,13,107
1,13,108
1,13,109
1,13,109
1,13,109
1,13,109
1,13,110
1,13,110
1,14,111
3,15,112
7,20,118
8,20,119
8,20,119
7,18,118
3,14,115
2,13,111
2,13,111
1,13,111
1,13,110
1,13,110
1,13,111
2,12,106
2,12,106
2,12,105
2,12,105
3,12,105
3,12,105
3,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
1,12,105
1,12,106
1,12,107
0,12,108
1,13,108
2,14,111
4,15,113
4,15,113
4,15,113
3,14,112
2,13,111
2,13,110
1,13,110
1,13,110
1,13,109
1,12,109
0,12,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,107
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
0,12,108
0,12,108
0,12,107
1,12,107
0,12,107
0,12,107
0,12,107
0,12,108
0,12,108
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,14,110
4,17,115
7,20,118
8,20,119
8,20,119
7,19,118
3,15,115
2,13,112
2,13,111
2,13,111
1,13,110
2,13,110
2,13,110
2,13,110
2,13,110
