B,G,R
1,11,95
2,12,97
2,12,96
2,12,95
2,11,94
3,11,92
3,11,91
3,11,91
3,10,90
3,10,90
3,10,91
2,10,92
2,10,93
1,11,93
1,11,95
1,11,95
1,11,96
2,11,97
2,11,98
2,11,99
2,12,100
3,12,100
3,12,100
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
2,12,101
2,12,101
2,12,101
2,12,99
2,12,99
2,12,97
2,12,96
3,12,95
3,11,94
3,11,93
3,11,91
3,10,90
3,10,90
3,10,90
2,10,90
2,10,92
2,10,93
1,10,93
1,11,95
1,11,95
2,11,97
2,11,98
2,11,99
2,11,100
2,11,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
2,13,103
2,13,103
2,13,103
2,12,103
2,12,103
2,12,102
3,12,101
3,12,101
3,12,100
2,12,99
3,12,98
3,12,96
3,12,95
3,12,94
3,11,94
3,11,92
3,11,91
3,10,90
3,10,90
2,10,90
2,10,93
2,10,93
2,10,95
2,11,95
2,11,97
2,11,98
2,11,99
2,11,100
2,11,100
2,11,101
2,12,101
3,12,101
3,12,101
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
4,12,101
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,12,103
3,13,102
3,13,102
3,13,101
3,12,100
3,12,98
3,12,96
3,12,95
3,12,95
4,12,94
3,11,92
3,10,91
3,10,90
2,10,90
2,10,90
2,10,93
2,10,95
2,10,95
2,11,96
3,11,98
3,11,99
2,11,100
2,11,100
2,11,101
2,11,101
2,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
3,12,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,13,103
4,13,102
3,13,102
3,13,102
3,13,100
3,12,99
4,12,97
4,12,95
3,12,95
4,12,94
3,11,93
2,10,90
2,10,90
2,9,90
2,10,90
3,10,93
3,10,95
3,10,95
3,11,97
3,11,98
3,11,99
3,11,100
3,11,101
2,11,101
2,11,101
2,11,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,13,100
3,13,100
3,12,100
4,13,105
3,12,105
2,12,103
2,12,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
4,13,103
4,13,102
4,13,102
4,13,102
3,13,101
3,13,99
3,12,97
3,12,96
3,12,95
3,12,94
2,10,93
2,10,91
2,9,89
2,9,89
2,9,90
3,10,94
3,10,95
3,10,96
3,11,98
3,11,98
3,11,99
3,12,100
2,11,101
2,11,101
2,11,101
2,11,101
2,12,101
3,12,101
3,13,101
3,13,101
3,12,101
2,12,101
2,12,101
2,11,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,13,101
3,13,101
3,13,100
3,12,100
3,12,100
2,12,99
2,12,99
4,13,105
4,13,105
3,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
4,13,103
4,13,103
4,14,102
4,13,102
4,13,102
3,13,101
3,13,100
3,12,99
3,12,97
3,12,96
2,12,95
2,10,93
2,10,93
2,10,90
2,9,90
3,10,91
3,10,95
3,10,95
3,10,97
3,10,98
3,11,99
3,11,99
2,12,100
2,11,100
2,11,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,11,101
2,11,101
2,11,101
3,12,102
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,12,102
3,12,102
3,12,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
4,13,103
4,13,105
4,12,105
4,12,105
4,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
4,13,103
4,14,102
4,13,102
4,13,102
3,13,101
3,13,100
3,12,99
3,12,98
3,12,96
2,12,95
2,10,94
2,10,93
