B,G,R
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,93
6,16,94
6,16,94
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,14,98
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
5,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
5,14,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,14,98
4,14,98
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
5,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,14,98
4,14,98
4,14,98
4,15,98
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,96
4,15,96
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
7,17,94
4,15,97
4,15,97
4,15,97
4,15,98
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
