B,G,R
2,17,144
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,145
3,17,145
3,18,145
3,18,146
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,147
2,17,147
2,17,148
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,148
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,18,147
4,18,146
4,18,146
4,18,146
3,18,146
3,18,146
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
2,17,144
2,17,145
2,17,147
2,17,148
2,17,149
2,17,149
2,17,149
3,18,148
3,17,148
3,17,147
3,17,147
3,17,147
2,17,147
2,17,147
2,16,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
3,17,148
3,17,148
3,17,148
4,18,148
4,18,148
4,18,147
4,18,147
4,18,146
3,18,146
3,18,146
3,18,145
3,18,145
3,18,145
3,17,145
2,17,144
2,17,144
2,17,145
2,17,146
2,17,147
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,18,148
2,17,149
2,17,148
4,17,148
4,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,16,147
2,16,147
2,16,147
2,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,148
3,17,148
4,18,148
4,18,148
4,18,148
3,18,148
3,18,147
3,18,147
3,17,147
3,18,146
3,18,145
2,18,145
2,17,145
2,17,144
2,17,144
2,17,145
2,17,146
2,17,147
2,17,147
2,17,148
3,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,148
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,16,147
2,16,147
2,16,147
2,16,148
2,16,149
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
4,18,148
4,18,148
3,18,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
2,17,147
2,18,146
2,18,145
2,18,145
2,17,145
2,17,146
2,17,146
2,17,147
3,17,147
3,17,147
3,17,148
3,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,148
3,17,148
3,17,148
3,17,148
2,16,147
2,16,147
2,16,148
2,16,149
2,16,150
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,17,148
2,17,147
2,17,147
2,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,18,148
2,18,147
2,18,147
2,18,148
2,18,148
2,18,148
2,18,147
2,18,147
2,18,147
2,18,147
2,18,148
2,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,16,148
2,16,148
2,16,150
2,16,150
1,16,150
0,17,150
0,17,150
0,17,150
1,17,151
1,17,151
1,17,151
2,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,17,147
2,17,147
3,17,147
3,17,147
2,17,147
2,17,148
2,17,147
2,18,147
2,18,148
2,18,148
2,18,147
1,18,147
1,17,147
1,17,147
1,17,147
2,18,148
2,18,148
2,18,148
2,18,148
2,18,149
0,18,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,152
1,17,152
0,17,152
0,17,152
0,17,152
1,17,152
1,17,153
1,17,153
1,17,153
2,17,153
2,17,153
2,17,153
2,17,153
1,17,152
1,17,152
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,17,147
1,17,147
1,17,147
1,17,147
1,17,147
1,17,148
2,17,148
2,17,148
2,17,149
2,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,153
2,17,153
2,17,153
1,17,153
1,17,153
1,17,153
0,17,153
1,17,153
1,17,153
1,17,153
1,18,153
1,18,154
1,18,154
1,18,154
1,18,154
1,18,153
0,17,153
0,17,153
0,17,153
1,17,152
1,17,152
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
1,17,148
1,17,148
1,17,148
2,17,148
2,17,149
2,17,149
2,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,150
0,17,150
0,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,152
1,17,152
1,17,153
1,17,153
1,17,153
2,17,153
2,17,154
2,17,154
2,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,153
0,18,153
0,18,153
1,17,153
2,17,152
2,17,152
2,17,152
1,17,152
1,17,152
1,16,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
1,17,151
1,17,151
1,17,151
1,17,151
1,17,151
1,17,151
0,17,152
0,17,152
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,155
