B,G,R
1,16,148
1,17,152
1,17,151
1,17,150
1,17,150
1,16,150
1,16,149
1,16,149
1,17,149
1,17,149
1,17,149
1,17,149
2,17,149
1,16,149
1,16,149
1,16,148
1,16,148
1,16,148
1,16,148
1,17,148
1,17,148
1,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
0,16,152
0,16,152
0,16,150
0,16,150
0,16,150
1,16,150
1,17,150
1,17,150
1,17,150
2,17,149
2,17,149
1,16,149
1,16,148
1,17,148
1,17,148
1,17,148
2,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,145
3,17,145
2,17,145
2,16,144
1,16,144
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,145
3,17,145
2,17,144
2,17,144
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,17,143
0,18,154
1,18,154
1,18,154
1,17,154
0,17,154
0,17,154
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,145
2,17,145
2,17,144
2,16,144
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
2,17,143
2,17,143
2,16,143
1,16,143
1,16,143
0,17,153
0,17,153
0,17,153
0,18,154
1,18,155
0,18,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,153
0,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,152
1,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,17,149
3,17,149
3,17,148
3,17,148
3,17,148
3,17,147
3,17,147
3,17,147
2,17,146
2,17,145
1,16,144
1,16,143
1,16,143
1,16,143
1,16,143
2,16,143
2,16,143
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
1,16,143
1,16,143
1,16,144
0,17,153
0,17,153
0,17,153
0,17,153
0,17,153
0,17,154
0,17,154
0,18,155
0,18,155
0,18,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,153
0,17,153
0,16,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
0,16,152
0,16,152
0,16,152
0,17,152
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,17,149
3,17,148
3,17,147
2,17,147
2,17,147
2,17,146
1,16,146
1,16,146
1,16,144
1,16,144
2,17,144
2,17,143
2,16,143
1,16,142
2,16,142
1,16,142
1,16,142
1,16,142
2,16,142
