B,G,R
3,12,109
1,12,105
1,12,105
1,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,107
3,12,108
3,12,108
3,12,109
2,12,109
2,12,109
2,11,109
2,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
2,12,107
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
1,12,106
1,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,11,105
2,11,106
2,11,107
3,12,108
3,12,108
3,12,109
2,11,109
2,11,109
2,11,109
2,11,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
2,12,109
2,12,109
2,12,108
2,12,108
2,12,107
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,11,105
2,11,104
2,11,105
2,11,106
3,12,108
3,12,108
3,12,109
3,12,109
2,11,109
2,11,109
2,11,108
2,11,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,13,110
1,13,109
2,12,109
2,12,109
2,12,109
2,12,109
2,12,108
2,12,107
2,12,106
2,12,106
2,12,105
3,12,105
3,12,105
3,12,105
3,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,106
2,13,106
2,12,106
2,12,105
2,12,105
2,11,105
3,11,104
2,11,105
3,12,107
3,12,108
3,12,109
3,12,109
3,12,109
2,12,109
2,12,109
2,12,108
2,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,13,108
1,12,108
1,12,108
1,12,108
0,12,108
0,12,108
1,13,109
1,13,109
1,13,109
1,12,109
0,12,108
0,12,108
0,12,108
0,12,109
0,12,110
0,12,110
0,12,109
1,12,109
1,13,109
1,13,109
2,13,109
3,12,109
3,12,109
3,12,109
2,12,108
2,12,108
2,12,107
2,12,106
3,12,106
3,12,106
3,12,105
3,12,106
3,12,106
3,12,106
3,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,107
2,13,107
2,13,107
2,13,107
2,12,106
2,12,106
2,11,105
2,12,107
3,12,109
3,12,109
3,13,109
3,13,109
3,12,109
2,12,109
2,12,109
2,12,109
2,12,108
2,12,108
2,12,108
1,12,108
1,12,108
1,13,108
1,13,108
1,13,108
1,13,108
1,13,108
1,13,109
1,13,109
2,14,110
1,13,109
1,13,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,109
0,12,109
1,12,109
1,12,109
1,12,109
0,12,109
0,12,108
0,12,108
0,12,108
1,12,109
1,12,109
2,12,109
3,12,109
3,12,109
3,12,108
2,12,108
2,12,107
2,12,107
2,12,106
3,12,106
3,12,106
3,12,108
3,12,108
3,12,109
3,12,109
3,12,109
2,12,109
1,12,109
1,12,109
1,13,109
1,13,109
1,13,109
2,13,109
2,13,109
2,12,109
2,12,109
2,12,109
2,12,109
2,12,110
3,13,110
3,13,110
2,13,111
2,13,111
2,12,111
2,12,111
2,12,110
2,12,110
2,12,110
2,12,110
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,110
2,13,110
2,14,110
2,14,110
2,13,110
1,13,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
