B,G,R
1,17,153
0,17,154
0,18,154
0,18,154
0,17,153
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,153
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,18,153
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,17,154
0,17,154
0,17,154
1,17,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,18,154
1,18,153
1,18,153
1,17,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,18,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,18,154
1,18,154
1,18,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,18,154
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
1,18,153
0,16,152
0,16,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,155
0,17,156
0,17,156
0,17,156
0,17,155
0,17,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
1,18,154
1,18,154
1,18,154
0,18,154
0,18,154
0,18,154
1,18,154
1,18,154
1,18,154
0,18,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,153
0,18,153
0,18,153
0,18,154
0,19,154
0,18,154
0,18,154
0,18,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,152
0,16,152
0,16,152
0,16,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,155
0,17,156
0,17,157
0,17,157
0,17,157
0,17,156
0,17,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,155
0,18,155
0,18,154
0,18,154
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,18,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,19,154
0,19,154
0,19,154
0,19,154
0,18,154
0,18,154
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,151
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,18,154
1,18,155
1,17,154
1,17,154
1,17,154
1,17,155
0,17,155
0,17,156
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,155
0,17,155
0,17,154
0,17,154
0,17,154
0,17,154
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
