B,G,R
0,17,149
0,17,149
1,17,149
1,17,149
1,17,149
2,17,149
2,18,149
2,18,149
2,18,148
2,18,148
0,18,148
0,18,148
0,18,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,18,148
1,18,148
1,18,149
1,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,19,150
2,19,149
2,20,149
2,20,148
2,20,148
2,21,148
2,21,147
3,22,147
3,22,147
4,22,146
4,22,145
4,22,144
5,23,143
5,22,142
5,23,141
5,23,140
5,23,139
5,24,139
5,25,139
6,25,139
7,25,138
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,148
0,17,149
1,17,148
1,17,149
1,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
1,18,148
0,18,148
0,18,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,18,148
0,18,149
1,18,149
2,18,149
2,18,149
2,17,149
2,17,149
2,18,149
2,18,149
2,18,149
2,19,149
2,19,148
1,20,148
1,20,148
2,21,148
2,22,148
2,22,147
3,22,147
4,22,146
4,22,145
4,22,144
4,22,143
4,22,142
4,22,141
4,22,139
4,23,139
5,24,139
5,24,138
5,24,138
7,25,138
8,27,138
2,17,148
2,17,149
1,18,149
0,18,149
0,18,149
0,18,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
1,18,149
1,18,149
1,18,148
1,18,148
1,18,148
1,18,148
1,18,147
1,18,147
1,17,146
1,17,147
1,17,145
1,17,147
1,17,146
2,17,146
2,17,146
2,18,147
2,18,147
2,18,148
1,18,148
1,18,148
0,18,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,19,148
0,18,148
0,18,149
0,18,149
1,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,149
1,19,149
1,19,148
1,20,148
1,20,148
2,21,148
2,21,148
2,22,147
3,22,147
4,22,145
4,22,145
4,22,143
4,22,142
4,22,141
4,22,139
4,22,139
4,22,139
4,23,138
5,24,138
5,24,138
7,25,138
8,27,138
9,28,139
2,17,147
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
1,17,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
1,18,146
1,18,145
1,17,145
1,17,144
1,17,144
0,16,143
0,16,143
0,16,143
0,17,144
1,17,144
1,17,145
1,17,145
1,17,146
1,17,147
1,17,147
1,18,148
0,18,148
0,19,148
0,19,148
0,19,148
0,19,148
0,18,148
0,18,149
0,18,149
0,18,149
0,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
1,19,149
0,19,148
0,19,148
1,20,148
1,20,148
1,20,148
2,21,148
3,22,147
4,22,146
4,22,145
4,22,144
4,22,143
4,22,142
4,22,141
4,22,141
4,22,139
4,22,139
4,23,138
5,24,138
6,24,138
8,26,139
9,28,139
9,28,139
10,29,139
2,18,148
2,18,148
2,18,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,147
2,17,145
1,17,145
1,17,144
1,16,143
1,16,142
0,16,142
0,16,141
0,16,141
0,16,141
1,16,142
1,16,143
1,16,143
1,16,143
1,17,144
1,17,145
1,17,147
0,17,147
0,18,147
0,18,148
0,18,148
0,18,148
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
0,18,149
0,18,148
0,19,148
1,19,148
1,19,148
1,20,148
2,20,148
3,21,147
3,21,147
3,22,146
4,22,145
4,22,144
4,22,143
4,22,142
4,22,141
4,22,141
4,22,139
4,23,138
4,23,138
5,24,138
6,24,139
8,26,139
9,27,139
9,28,139
9,29,139
10,29,139
2,18,149
2,18,148
2,18,148
2,18,148
2,18,149
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,18,147
2,17,147
2,17,145
1,17,144
1,17,143
1,16,142
0,15,141
0,15,141
0,15,141
0,16,141
0,16,141
1,16,141
1,16,142
1,16,142
1,16,143
1,16,143
1,16,144
1,17,144
0,17,146
0,17,146
0,17,147
0,18,148
0,18,148
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,149
0,18,149
0,18,149
1,19,149
1,19,149
2,19,148
2,20,148
2,20,148
3,21,148
3,21,147
3,21,147
4,22,146
4,22,145
4,22,145
4,22,143
4,22,143
4,22,141
4,22,141
4,22,139
4,22,139
5,23,139
6,24,139
7,25,139
8,26,139
8,27,139
9,28,139
9,28,139
9,29,139
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,149
2,16,149
3,16,149
3,17,149
3,17,148
3,17,148
3,17,148
3,17,147
2,17,145
2,17,144
2,16,143
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,16,142
1,16,142
1,16,143
1,16,143
1,17,144
1,17,144
0,17,146
0,17,147
0,17,148
0,17,148
1,17,149
1,17,149
2,17,149
2,17,149
2,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,18,149
2,18,149
2,18,149
2,19,149
2,19,148
2,19,149
2,20,148
3,20,148
3,20,147
3,21,147
3,21,147
4,22,146
4,22,146
4,22,145
4,22,144
4,22,143
4,22,142
4,22,141
5,22,139
5,23,139
6,24,139
6,24,139
7,25,139
8,26,139
8,27,139
8,27,139
9,28,138
9,29,139
10,29,140
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
3,16,150
3,16,149
3,16,149
4,16,149
4,17,149
4,17,149
4,17,148
4,17,148
3,17,147
2,17,144
2,16,143
1,16,142
1,15,141
1,16,141
1,16,141
1,16,140
1,16,140
1,16,141
1,16,142
2,16,142
2,16,142
1,16,142
1,16,143
1,17,144
1,17,144
1,17,146
1,17,147
1,17,148
1,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
0,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,19,148
2,19,148
2,19,148
3,20,147
3,20,147
3,21,147
3,21,147
4,22,147
4,22,147
4,22,145
4,22,145
5,22,144
4,22,142
5,22,141
5,23,140
6,23,140
6,24,139
7,24,139
7,25,139
8,26,139
8,27,138
8,27,138
9,28,139
9,29,139
10,29,140
0,17,150
0,17,150
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,17,149
0,17,149
0,17,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
1,17,148
0,17,148
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,16,150
2,16,150
3,16,150
3,16,150
3,16,150
4,16,150
4,16,149
4,17,149
4,17,149
4,17,148
3,17,147
2,17,146
2,16,144
2,16,143
2,16,142
2,16,141
2,16,141
2,16,140
2,16,140
2,16,142
2,16,142
2,16,142
2,16,142
2,16,143
2,16,144
1,17,144
1,17,145
1,17,146
1,17,147
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
0,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,19,148
3,19,148
3,20,147
3,20,147
4,21,147
4,22,147
4,22,147
4,22,147
4,22,146
5,22,145
5,22,144
5,22,142
5,22,141
5,23,140
6,23,140
6,24,140
6,24,139
7,25,139
7,25,139
8,27,139
9,27,139
9,28,139
10,29,139
10,29,139
10,31,139
0,17,150
0,17,150
0,17,150
0,17,150
0,18,149
0,18,149
0,18,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
1,17,147
1,17,147
0,17,148
0,17,148
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,152
0,17,150
0,17,152
0,17,151
0,17,152
0,17,151
2,17,152
2,17,151
2,16,152
2,16,152
2,16,152
3,16,152
3,16,151
3,16,150
4,16,150
4,17,149
4,17,149
3,17,149
2,17,148
2,17,147
2,16,146
2,16,145
2,16,144
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,144
2,16,144
2,16,144
2,17,145
2,17,146
2,17,147
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
0,17,149
0,17,149
0,18,149
0,18,149
0,18,149
0,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,19,148
3,19,148
3,20,148
3,20,147
4,20,147
4,21,147
4,22,147
4,22,147
5,22,146
5,22,145
5,22,143
5,22,142
5,22,141
5,22,140
6,23,140
6,24,140
6,24,139
7,25,139
8,26,139
8,27,139
9,28,139
9,29,139
9,29,139
10,30,138
11,31,138
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,149
2,17,149
2,17,149
2,18,149
2,17,148
2,17,148
3,17,148
2,17,147
2,16,146
1,16,146
1,16,146
1,16,147
1,16,148
0,17,149
0,17,150
0,17,150
0,17,150
0,17,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,153
1,16,153
1,16,153
1,16,153
2,16,152
2,16,152
3,16,152
3,16,152
3,16,151
3,17,150
3,17,150
3,17,149
2,17,149
2,16,148
2,16,147
2,17,146
2,16,145
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,145
2,17,145
2,17,146
2,17,146
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,19,148
2,19,148
3,19,148
3,20,148
3,20,148
4,21,147
4,22,147
5,22,147
5,22,146
5,22,144
5,22,142
5,22,141
5,22,141
5,22,141
6,23,140
6,24,139
6,24,139
7,25,139
8,26,139
8,27,139
8,28,139
9,28,138
9,29,138
10,30,137
11,31,138
11,32,138
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,148
4,17,148
4,17,147
3,17,146
3,16,145
2,16,145
1,15,146
1,15,146
1,16,147
1,16,148
0,16,150
0,16,150
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,152
2,16,152
2,16,152
2,16,152
3,16,151
3,17,150
2,17,150
2,17,149
2,17,149
2,17,148
2,17,147
2,17,147
2,17,146
2,17,146
2,17,145
2,17,146
2,17,147
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
0,17,149
0,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,149
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,19,148
3,19,148
3,20,148
3,20,148
4,21,147
4,22,147
4,22,146
5,22,145
5,22,143
4,21,142
4,21,142
5,22,141
5,22,141
5,23,140
6,23,139
6,24,139
7,25,139
7,26,138
8,27,138
8,28,137
9,28,137
9,29,137
10,30,137
10,31,137
11,32,138
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,17,149
4,17,148
4,17,147
4,17,147
3,17,146
3,16,145
2,16,145
2,15,146
1,15,146
1,15,146
1,15,147
1,16,150
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,151
1,16,150
1,16,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
1,17,150
0,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,149
2,18,149
2,18,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,148
2,18,148
2,18,148
2,19,148
3,19,148
3,20,147
3,21,147
4,22,147
4,22,147
5,22,145
5,22,144
4,21,143
4,21,142
5,22,142
5,22,141
5,22,140
5,23,140
6,24,139
6,24,139
6,25,138
7,26,137
7,26,137
8,27,136
9,29,137
10,30,137
10,31,137
11,32,137
12,33,138
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,17,149
3,17,148
4,17,147
4,17,147
3,17,146
3,16,146
2,16,145
2,15,146
1,15,146
1,15,147
1,15,147
0,16,150
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,152
2,16,152
2,16,152
1,16,152
1,16,152
1,16,151
2,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,19,148
2,19,147
3,20,147
4,22,147
4,22,147
4,22,146
5,22,145
4,21,143
4,21,143
5,21,142
5,22,142
5,22,142
5,23,140
5,23,139
5,24,139
5,24,138
6,24,137
6,26,136
7,26,136
8,28,136
9,29,136
10,30,137
10,31,137
11,32,137
12,33,138
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,17,148
3,17,147
3,17,147
3,17,147
3,17,146
3,16,146
2,16,146
2,15,146
1,15,147
0,15,147
0,15,149
0,15,151
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
2,16,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,151
2,17,152
2,17,152
2,17,152
2,17,152
2,17,153
2,17,153
2,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,17,153
1,17,153
0,17,153
0,17,153
0,17,153
1,17,153
1,17,152
1,17,151
1,17,151
2,17,150
1,17,150
1,17,150
0,17,150
0,17,149
0,17,149
0,17,149
0,17,149
0,17,149
0,17,149
0,17,149
0,17,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
1,18,148
0,19,148
1,19,147
2,20,147
3,21,147
3,21,147
4,21,147
4,21,145
4,21,144
4,21,143
4,21,143
5,21,142
5,22,142
5,22,141
5,23,139
5,23,139
5,23,138
5,24,137
5,24,135
5,26,135
6,26,135
8,28,136
9,29,136
10,30,137
10,31,137
11,32,137
12,33,139
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,148
2,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,16,147
2,16,147
1,15,147
0,15,149
0,15,151
0,16,151
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,153
1,16,153
1,16,153
0,16,153
0,16,153
1,16,153
1,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,16,153
2,16,153
2,17,153
2,16,153
2,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
1,17,153
1,17,152
1,17,152
1,17,151
1,17,150
1,17,150
0,17,150
0,17,150
0,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
2,18,149
2,18,148
2,18,148
2,18,148
1,18,148
0,19,148
0,19,148
0,19,148
1,19,148
2,20,147
3,20,147
3,21,147
4,21,146
4,21,145
4,21,144
4,21,143
4,21,143
4,22,142
5,22,142
5,22,141
5,22,139
5,23,139
5,23,137
4,24,135
5,24,135
5,26,135
7,26,136
9,29,136
9,29,137
10,30,137
10,31,137
12,32,138
13,34,139
