B,G,R
1,12,108
2,12,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,107
0,12,108
0,12,108
0,12,108
1,12,108
1,12,109
1,13,109
1,13,109
1,13,109
2,12,108
2,12,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
0,12,106
0,12,106
1,12,106
0,12,106
1,12,106
1,12,107
1,12,108
0,12,108
1,11,109
1,11,109
0,11,109
1,12,109
1,12,109
1,13,109
1,13,109
1,13,109
1,13,109
2,13,109
2,13,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,106
1,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,107
1,12,107
1,12,108
2,12,108
2,12,108
2,12,108
2,12,110
2,12,110
1,11,110
1,11,109
1,11,109
1,11,109
0,12,109
1,12,110
1,12,110
1,13,110
1,13,109
1,13,109
1,13,109
2,13,109
2,13,109
2,13,108
2,12,108
2,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,107
1,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,105
2,11,105
2,11,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
1,12,105
2,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,109
2,12,109
2,12,109
2,11,109
2,11,109
2,12,109
2,12,110
2,12,110
2,11,110
2,11,109
2,11,109
1,11,110
1,11,110
1,12,110
1,12,110
1,12,110
1,12,110
1,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,12,110
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
1,13,109
2,13,109
2,13,109
2,13,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,11,105
2,11,105
2,11,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,109
2,12,109
2,12,109
2,12,109
2,13,110
1,11,110
1,11,110
1,11,109
1,11,109
1,11,109
2,11,109
2,12,110
2,12,110
2,12,110
2,12,110
2,11,110
2,12,111
2,12,111
2,12,111
1,12,111
2,12,111
2,13,111
2,13,111
2,13,112
2,13,112
2,13,113
2,13,112
2,12,112
1,12,112
1,12,111
1,12,111
1,12,109
1,12,109
1,12,109
1,12,109
1,12,110
1,13,110
2,13,110
2,13,110
2,13,110
2,12,109
2,12,108
2,12,108
2,12,106
2,13,106
2,12,106
2,12,106
2,11,106
2,11,105
2,11,105
2,11,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,11,108
2,11,108
2,11,108
2,12,109
2,12,109
2,13,109
2,13,109
1,12,110
1,12,110
1,12,109
1,12,110
1,12,110
1,11,110
1,11,109
1,11,110
1,12,110
2,12,110
2,12,112
2,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,13,114
2,13,114
2,13,114
2,13,114
2,13,114
2,13,115
2,13,114
2,13,114
2,13,113
1,13,113
1,13,112
1,11,112
1,11,112
1,11,112
1,12,112
2,12,111
2,12,111
2,12,111
2,13,111
2,12,111
2,12,110
2,12,110
2,12,110
2,12,109
2,12,109
2,12,109
2,12,108
2,11,106
2,11,106
2,11,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,11,108
2,11,108
2,11,108
2,11,108
2,11,108
2,11,108
2,12,108
2,12,108
1,12,109
0,12,109
1,12,109
1,12,110
1,12,112
1,12,111
1,12,110
1,12,110
0,12,109
0,12,110
1,12,110
0,11,110
0,11,110
1,12,111
1,12,112
1,12,113
2,12,114
2,12,115
2,12,115
2,12,116
2,11,116
2,11,116
2,11,116
2,12,116
2,13,116
2,13,117
2,13,116
2,13,116
2,13,116
2,12,116
2,12,116
2,12,115
2,13,115
1,12,115
1,12,115
1,11,115
1,11,114
1,11,114
2,11,114
2,11,113
2,12,113
2,12,113
2,12,113
2,12,112
2,12,111
2,12,111
2,12,111
2,12,111
2,12,110
2,12,110
2,12,109
2,11,109
2,11,108
2,11,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
