B,G,R
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,12,105
2,12,105
1,12,104
1,12,104
1,12,104
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
2,13,108
2,13,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,12,105
2,12,104
1,12,104
1,12,104
1,12,104
2,12,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
0,12,108
0,12,108
0,12,108
1,12,108
2,13,108
2,13,108
2,13,108
2,13,108
2,13,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
1,12,104
1,12,104
1,12,104
2,12,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
0,12,106
0,12,106
0,12,107
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,12,105
2,12,105
3,12,105
3,12,105
3,12,105
2,12,104
2,12,103
2,12,102
1,12,102
1,12,102
2,12,102
2,12,102
1,13,109
1,13,108
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
2,13,108
2,13,109
2,13,109
2,13,108
2,13,107
2,13,107
2,13,107
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,104
2,12,104
2,12,104
2,12,103
2,12,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
4,12,105
4,12,105
4,12,105
3,12,104
3,12,104
2,11,102
2,11,101
2,11,101
1,11,101
2,12,101
2,12,101
2,12,101
2,12,102
2,12,102
2,12,102
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
0,12,108
0,12,108
1,12,108
1,12,109
1,13,109
2,13,110
2,14,110
2,14,110
2,14,110
2,13,108
2,13,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,105
2,12,105
2,12,104
2,12,104
2,12,103
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
4,12,105
4,12,105
4,12,105
4,12,105
3,12,104
3,11,102
2,11,101
2,11,101
2,11,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,101
2,12,101
2,12,101
1,12,110
1,12,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,13,110
2,13,110
2,13,110
2,14,110
2,14,110
2,13,110
2,13,109
3,12,109
3,12,108
3,12,107
2,12,107
2,12,106
2,12,105
2,12,105
2,12,105
2,13,104
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
4,12,106
4,12,105
4,12,105
3,12,105
3,12,104
3,12,103
2,12,102
2,12,101
2,12,101
3,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
1,12,110
1,12,110
1,12,110
1,13,110
2,13,111
2,13,111
1,13,110
1,13,110
1,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
3,12,110
3,12,109
3,12,108
3,12,108
2,12,107
2,12,106
2,12,106
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,106
3,12,105
3,12,105
3,12,105
3,12,103
3,13,103
4,13,103
4,13,103
3,12,102
3,12,102
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
1,12,100
2,12,111
1,12,111
1,12,110
1,12,110
1,12,110
1,12,110
2,13,111
2,13,111
2,13,111
2,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,13,110
2,13,110
2,13,110
2,13,110
2,12,110
3,12,110
3,12,109
2,12,108
2,12,108
0,12,108
2,12,107
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,106
3,13,105
3,13,105
3,13,105
3,13,103
4,13,103
4,13,103
3,13,103
3,12,102
3,12,102
3,12,102
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
1,11,100
1,11,100
1,11,100
1,12,100
2,12,113
2,12,112
2,13,112
2,12,111
1,12,110
1,12,110
1,12,110
1,12,110
2,13,110
2,13,111
2,13,111
2,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,12,110
2,12,110
2,12,110
2,12,110
3,12,109
2,12,108
0,12,108
0,12,108
0,12,108
0,12,107
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,103
4,13,103
4,13,103
3,13,103
3,13,103
3,13,103
3,13,102
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,12,100
2,12,100
2,12,100
2,12,100
1,11,100
1,11,99
1,11,98
1,12,100
2,12,100
2,12,102
1,12,112
2,12,113
2,12,113
3,13,113
2,13,112
2,13,111
1,12,110
1,12,110
1,12,110
1,12,110
1,13,110
1,13,110
2,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,12,110
2,12,109
2,12,109
2,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
0,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
3,13,103
3,13,103
4,13,102
4,13,102
4,13,102
4,13,102
3,13,101
3,13,101
2,12,100
2,12,100
1,11,99
1,11,98
1,11,98
1,11,98
2,12,100
3,12,101
3,12,102
3,12,102
1,12,110
1,12,110
1,12,111
2,12,113
3,13,113
4,15,113
4,15,113
3,14,112
2,13,110
1,12,110
1,12,110
1,13,110
1,13,110
1,12,109
1,13,109
1,12,109
1,12,109
1,12,109
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
1,12,109
1,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
4,14,102
4,14,102
3,13,101
3,13,101
2,12,100
1,11,98
1,11,98
1,11,98
1,11,98
1,11,99
3,12,100
3,13,102
3,13,102
3,12,102
3,12,102
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
2,13,111
3,14,113
4,15,113
4,16,112
3,15,112
3,14,111
2,13,110
1,13,110
1,13,110
1,13,109
1,12,109
0,13,109
0,12,108
0,12,108
0,12,109
0,12,109
0,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
1,12,109
1,12,109
1,12,109
1,12,109
0,12,109
0,12,109
0,12,108
0,12,108
0,12,108
0,12,108
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,106
0,12,106
1,12,106
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,14,102
4,14,102
4,13,102
3,13,101
3,12,100
2,11,99
1,11,98
1,11,98
1,12,98
2,12,100
3,13,101
3,13,102
3,13,102
3,12,102
3,12,102
2,12,102
2,12,102
2,13,111
2,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
2,13,110
2,13,111
3,15,112
4,15,112
3,15,111
2,14,111
2,14,110
1,13,110
1,13,110
1,13,109
0,12,109
0,13,109
0,12,109
0,12,109
0,12,109
0,12,110
0,12,110
0,12,110
0,12,110
1,12,110
1,12,110
1,12,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,109
1,13,109
1,13,109
1,13,109
0,13,110
0,13,110
0,13,110
0,13,110
0,13,110
2,13,110
2,13,108
2,13,108
2,13,107
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
1,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,105
1,12,104
1,13,103
1,12,103
1,12,102
2,12,102
2,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
4,13,102
3,13,102
3,13,101
2,12,100
2,12,100
2,12,99
2,12,100
2,12,100
3,13,102
3,13,103
3,13,103
2,12,103
2,12,102
2,12,102
2,12,104
2,12,105
2,13,105
2,12,113
2,12,111
1,12,110
1,13,110
1,13,110
1,13,110
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
2,13,110
2,14,110
2,14,111
2,14,110
1,13,110
1,13,110
1,13,110
1,13,109
0,13,109
0,13,109
0,12,109
0,12,109
0,12,110
0,12,110
0,12,110
0,12,110
1,12,110
1,12,110
1,13,111
1,13,111
1,13,111
1,13,111
