B,G,R
2,11,110
2,12,113
2,12,113
2,12,113
2,12,112
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,11,110
1,12,110
2,12,110
2,11,110
2,11,110
2,11,110
2,11,110
2,11,110
2,12,111
2,12,112
2,12,112
2,11,111
1,11,111
1,12,110
1,12,110
1,12,109
1,12,109
1,12,109
1,12,109
2,11,115
2,11,114
2,11,114
2,11,113
2,11,113
2,12,113
2,12,113
2,12,113
2,12,113
1,12,112
1,12,112
1,12,112
1,12,110
1,12,110
2,12,110
2,12,110
2,12,110
2,12,111
2,12,111
2,11,111
3,11,112
3,11,112
3,12,112
2,12,112
2,12,112
2,12,112
2,12,112
2,12,111
1,12,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
0,12,109
0,12,109
0,12,109
0,12,109
1,12,109
2,11,115
2,11,115
2,11,115
1,11,115
2,11,115
2,11,115
2,11,114
2,11,114
2,11,113
2,11,113
2,11,113
2,12,113
2,12,113
2,12,113
1,12,112
1,12,112
1,11,112
1,11,112
2,12,112
2,12,111
2,12,111
2,12,111
2,12,112
2,12,113
2,11,113
3,11,113
3,12,113
3,12,113
3,12,113
3,12,112
2,12,112
2,12,112
2,12,111
2,12,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
1,12,109
1,12,110
1,12,110
2,12,110
2,12,110
2,12,110
1,12,110
1,12,110
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,115
2,11,114
2,11,114
2,11,114
2,11,113
2,11,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,114
3,12,114
3,12,114
3,12,114
3,12,113
3,12,113
2,11,112
2,12,112
2,12,112
2,12,111
2,12,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,111
2,12,111
2,12,111
2,12,110
2,12,110
1,12,110
1,12,110
1,12,110
1,11,109
0,11,109
2,11,114
2,11,114
2,11,114
2,11,115
2,11,115
2,11,115
2,11,115
2,12,116
2,12,116
3,12,116
3,11,116
3,11,116
2,11,115
2,11,115
2,11,114
2,11,114
2,11,113
2,11,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
1,12,113
1,12,113
1,12,113
2,12,112
2,12,112
2,12,111
2,12,111
2,13,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,111
2,12,111
2,12,111
2,12,111
2,12,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
0,11,109
0,12,109
0,12,109
1,12,113
1,12,114
0,12,114
0,12,114
0,11,114
0,11,114
0,11,115
1,11,115
1,11,115
1,12,116
2,12,116
3,12,116
3,12,116
3,12,116
3,11,116
2,11,115
2,11,115
2,11,114
2,11,114
2,11,113
2,11,113
2,12,113
2,12,113
2,12,113
2,12,113
1,11,112
1,11,112
1,11,112
1,12,113
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
0,12,114
0,12,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,113
0,12,113
1,12,112
2,12,112
2,12,111
2,12,111
2,13,111
1,12,111
1,12,110
1,12,111
1,12,111
1,12,112
1,12,112
1,12,112
1,12,112
1,12,113
1,12,113
