L,A,B
69,174,167
81,180,174
81,180,173
80,179,172
80,179,172
79,179,172
78,178,171
76,178,170
75,177,170
74,176,170
73,176,169
73,176,169
72,176,168
70,175,168
69,174,167
69,174,167
69,174,167
70,174,168
72,175,168
72,176,168
73,176,169
73,176,169
74,177,170
75,177,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
82,180,172
81,180,173
81,180,173
81,180,173
80,179,173
80,179,172
80,179,172
80,179,172
79,179,172
79,179,171
78,178,171
76,178,170
75,177,170
74,177,170
73,176,169
73,176,168
71,175,168
69,174,167
69,174,167
69,174,167
69,174,167
69,175,167
71,175,168
72,175,168
72,176,168
73,176,169
73,176,169
75,177,169
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
74,176,170
73,176,169
73,176,169
72,176,168
72,176,168
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
81,180,173
80,180,173
80,180,173
80,180,173
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,171
78,178,171
76,178,170
75,177,170
74,177,170
73,176,168
73,176,168
71,175,167
69,174,166
69,174,167
69,174,167
69,174,167
70,174,168
71,175,168
72,175,168
72,176,168
73,176,169
73,176,169
75,177,169
75,177,170
76,177,170
76,177,170
75,177,170
75,177,170
74,176,170
74,176,169
73,176,169
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
77,178,172
79,179,171
80,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
81,180,173
80,179,172
80,179,172
80,179,172
80,180,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,171
78,178,171
77,177,171
76,177,170
75,177,169
73,176,168
73,176,168
72,176,168
71,175,167
69,174,167
69,174,167
69,174,167
70,174,168
72,175,168
72,176,168
73,176,169
73,176,169
74,177,170
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
73,176,169
73,176,169
72,176,168
72,176,168
72,175,168
72,175,168
72,175,167
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
