L,A,B
72,176,168
76,177,170
75,177,169
74,177,170
73,176,169
73,176,169
72,176,168
72,176,168
72,175,168
72,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
70,175,168
70,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,176,169
73,176,169
73,176,169
75,177,169
75,177,170
78,178,171
77,178,171
77,178,171
76,178,170
76,177,170
74,177,170
73,176,169
73,176,169
72,176,168
72,175,168
72,175,168
71,175,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,175,168
71,175,168
72,176,168
73,176,169
73,176,169
74,177,170
74,177,170
74,177,170
75,177,169
75,177,169
75,177,169
75,177,169
76,177,169
76,177,169
76,177,169
76,177,169
76,177,170
76,177,170
76,177,170
75,177,169
73,176,169
73,176,169
72,176,168
71,175,168
70,174,168
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
68,174,166
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
68,173,166
68,174,166
69,174,167
70,174,168
70,175,168
71,175,168
72,176,168
73,176,169
73,176,169
73,176,169
74,176,170
74,176,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
75,177,169
75,177,170
75,177,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
72,177,168
73,176,169
72,176,168
72,176,168
72,175,168
72,175,168
71,175,168
70,174,168
68,174,166
67,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
63,171,163
62,171,164
60,171,163
60,171,163
60,171,163
60,171,163
61,171,163
63,171,163
63,171,164
65,172,165
66,173,166
68,173,166
69,174,167
70,174,168
70,175,168
71,175,168
72,175,168
72,175,168
72,176,167
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
74,176,170
74,176,170
76,177,170
75,177,170
74,177,170
73,176,169
73,176,169
72,176,168
72,176,168
72,175,167
70,175,167
70,175,167
69,175,166
69,175,166
69,175,167
69,175,167
69,175,167
69,174,167
69,174,167
68,174,166
67,173,166
66,173,166
65,172,165
63,171,164
63,171,163
63,171,163
63,171,164
63,171,164
63,171,164
63,171,164
63,171,163
62,171,164
60,171,163
59,169,162
58,169,161
58,168,161
57,168,161
57,168,161
58,169,161
59,169,162
60,170,162
60,171,163
61,171,163
63,171,164
65,173,165
66,173,166
68,174,166
69,174,167
70,175,167
70,174,168
70,174,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,170
73,176,169
73,176,170
77,177,171
76,177,170
75,177,170
74,177,170
73,176,169
73,176,169
72,176,168
70,175,168
69,174,166
69,174,166
67,174,166
66,173,165
65,173,164
65,172,164
63,172,163
63,171,164
63,171,164
64,172,164
65,172,165
65,172,165
65,172,165
63,171,163
63,171,163
61,171,163
60,170,162
60,170,162
60,170,162
60,170,162
60,171,163
60,171,163
60,171,163
60,171,163
60,170,162
59,169,162
58,168,161
56,168,161
55,168,160
54,167,159
53,167,158
53,167,158
54,167,159
55,168,161
55,168,161
55,168,161
58,169,162
59,170,163
63,171,164
65,172,165
65,173,165
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,174,166
67,174,166
69,174,167
69,174,167
69,174,167
69,174,167
70,174,168
71,174,168
71,175,168
72,175,168
72,175,168
72,175,168
72,176,168
73,176,169
73,176,169
78,178,171
77,177,171
75,176,169
74,176,170
73,176,169
72,176,168
71,175,168
70,174,168
70,174,167
68,174,165
68,174,165
65,172,164
62,171,163
61,170,162
60,170,161
59,169,161
57,168,160
57,168,161
57,168,161
58,169,161
59,169,162
59,169,162
59,169,162
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
58,169,161
59,170,162
60,170,162
60,171,163
60,171,163
60,171,163
60,170,162
