L,A,B
90,183,176
85,181,174
84,181,174
85,182,174
87,182,175
88,183,176
88,183,176
89,183,176
89,183,177
89,183,177
89,183,177
89,183,177
89,184,176
91,184,177
90,184,177
90,184,177
90,183,176
90,183,176
89,183,176
88,183,176
87,182,176
87,182,176
86,182,175
85,182,174
84,181,175
84,181,175
83,180,174
82,180,173
82,180,172
82,180,172
87,182,176
87,182,175
86,182,174
85,181,174
82,180,173
77,177,171
77,178,171
83,181,173
84,181,174
87,182,175
88,183,175
88,183,176
88,183,176
89,183,177
89,183,177
89,183,177
89,183,177
90,184,177
90,184,177
90,184,177
90,183,176
90,183,176
90,183,176
89,183,176
88,183,176
87,182,176
87,182,176
86,181,175
85,181,174
83,181,174
82,180,173
82,180,172
81,180,173
80,179,172
81,180,174
82,180,174
83,180,174
84,181,175
84,181,175
88,183,176
88,183,176
87,183,175
87,182,175
87,182,175
86,182,175
86,181,175
85,181,174
82,179,173
77,177,171
71,175,168
69,175,168
74,178,171
79,179,171
84,182,174
87,183,175
88,183,175
88,183,176
89,183,177
89,183,177
89,183,177
89,183,177
91,184,177
91,184,177
91,184,176
90,183,176
90,183,176
90,183,176
89,183,176
89,183,176
88,183,176
87,182,176
86,182,175
85,181,174
83,180,173
82,180,173
81,180,173
80,179,172
80,179,172
80,179,173
81,180,173
82,180,174
83,181,174
84,181,174
85,182,174
85,182,174
86,182,175
87,183,175
88,183,176
88,183,176
88,183,176
88,183,176
88,183,176
87,183,175
87,183,175
87,182,175
86,182,175
86,182,175
86,181,175
86,181,175
82,180,172
77,177,171
70,175,168
66,174,167
60,171,163
66,174,167
70,176,169
79,179,171
84,181,174
88,183,176
88,183,175
88,183,176
89,183,177
89,183,177
89,183,176
91,184,177
91,184,177
91,184,177
90,184,177
90,183,176
90,183,176
90,183,176
89,183,176
89,183,176
87,182,176
87,182,175
85,182,174
84,181,174
82,180,173
80,179,172
79,179,171
79,179,171
79,179,172
80,180,173
82,180,173
84,181,174
84,181,174
85,182,174
85,182,174
