L,A,B
75,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,169
74,177,170
74,177,170
74,176,170
74,177,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,169
74,177,170
74,177,170
74,177,170
74,177,170
75,177,169
74,177,170
74,177,170
74,177,170
74,177,170
74,176,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
70,175,167
70,175,167
71,175,168
72,175,168
72,175,168
74,177,170
74,177,170
74,177,170
74,177,170
75,177,169
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
73,176,169
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
73,176,169
73,176,168
73,176,169
73,176,169
72,176,168
72,175,168
72,175,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,176,168
73,176,169
73,176,169
73,176,169
74,177,170
75,177,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
74,177,170
75,177,169
75,177,170
75,177,170
75,177,170
76,177,170
74,177,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
72,175,167
72,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,178,170
76,178,170
75,177,170
74,177,170
74,177,169
73,176,168
73,176,168
73,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
72,176,168
72,175,167
72,175,167
71,175,168
70,175,168
70,175,168
71,175,168
71,175,168
72,175,168
72,175,167
72,175,167
72,175,167
72,175,167
72,176,167
72,176,167
72,176,168
72,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,178,170
76,178,170
76,177,170
76,177,171
76,177,170
75,177,170
75,177,169
74,177,169
73,176,168
73,176,168
73,176,168
72,176,167
72,175,168
71,175,168
71,175,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,175,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,167
72,175,167
72,175,167
70,175,167
70,175,167
70,174,168
70,174,168
70,175,167
70,176,168
71,175,168
71,175,168
71,175,168
72,175,167
72,176,167
72,176,167
72,176,167
72,176,168
72,176,168
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
75,177,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,171
76,177,171
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,169
74,177,169
73,176,168
73,176,168
73,176,168
72,176,168
72,175,167
70,175,167
70,174,168
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
68,174,167
69,175,168
70,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
73,175,169
73,175,169
73,175,169
72,176,168
72,176,168
72,176,168
72,175,168
72,175,167
72,175,167
72,175,167
70,175,167
70,174,167
70,174,168
70,174,168
69,175,167
69,175,167
69,175,167
70,174,168
70,175,167
70,175,167
71,175,167
72,176,167
72,176,167
72,176,168
72,176,167
73,176,168
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
75,177,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,169
75,177,169
75,177,169
75,177,169
75,177,169
75,177,169
75,177,170
76,177,170
76,177,170
75,177,169
75,177,169
75,177,170
74,177,169
74,177,169
73,176,168
73,176,168
73,176,168
72,176,168
71,175,167
70,175,167
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
68,174,167
68,173,167
68,173,167
68,173,167
68,173,167
68,173,167
68,173,167
68,174,167
68,174,167
69,175,168
70,174,168
70,175,168
72,175,167
72,175,167
72,175,167
72,176,168
73,175,169
73,175,169
73,176,169
73,176,168
73,176,169
72,176,168
72,176,168
72,175,168
72,175,167
72,175,167
72,175,167
70,175,167
70,174,167
70,174,168
69,174,167
69,174,167
69,175,167
69,175,167
69,174,167
70,174,168
70,174,168
70,175,167
71,175,167
72,175,167
72,175,167
72,176,167
72,176,168
73,176,168
73,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
74,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,169
75,177,169
75,177,170
74,177,170
75,177,169
75,177,169
75,177,169
75,177,169
76,177,170
75,177,169
74,177,170
74,177,170
74,177,170
74,176,170
74,177,170
73,176,168
74,176,169
74,176,169
73,176,168
73,176,168
72,176,168
71,175,167
70,175,168
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
68,174,167
68,173,167
68,173,167
68,173,167
68,173,167
68,173,167
68,173,167
68,174,167
69,174,167
69,174,167
70,174,168
70,175,168
72,175,167
72,175,167
72,175,168
72,176,168
72,176,168
73,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,169
73,176,168
72,176,168
72,175,167
72,175,167
