H,S,V
3,243,62
3,246,57
4,246,57
4,246,57
4,246,58
4,246,59
4,246,59
4,246,59
3,242,59
3,242,59
3,242,61
3,242,61
3,239,62
2,234,62
3,239,62
3,239,62
3,242,60
2,242,59
2,242,59
3,242,59
2,238,59
2,238,59
2,238,59
2,237,58
2,237,57
3,242,57
3,242,57
3,242,57
3,242,57
4,246,57
3,238,60
2,238,59
3,242,59
3,246,57
3,246,57
3,246,57
3,246,56
3,246,56
3,246,56
4,246,56
4,246,57
4,246,58
3,242,58
3,242,58
3,242,59
3,242,61
3,234,61
3,234,61
3,234,61
3,238,61
3,242,59
2,242,58
2,242,58
3,242,58
2,237,58
2,237,58
2,237,57
2,237,57
3,241,56
3,241,56
3,241,56
3,241,56
4,241,54
4,246,56
4,246,56
4,246,56
4,246,56
3,246,56
3,246,55
3,246,57
3,246,57
3,242,57
3,242,58
2,237,58
3,242,58
2,242,57
2,242,57
3,246,56
3,246,56
3,246,56
3,241,55
3,246,55
3,241,55
3,241,55
3,246,55
3,246,56
3,246,56
3,242,57
3,242,58
3,242,59
3,238,60
3,234,60
2,234,60
3,238,59
3,242,58
3,242,57
2,241,56
2,237,57
2,237,56
2,237,56
2,237,56
2,237,56
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,245,53
4,245,53
4,245,53
4,246,54
3,246,55
3,246,55
3,246,55
3,246,55
3,241,55
3,241,56
3,241,56
4,246,56
3,246,56
3,246,55
3,246,55
3,246,55
3,246,55
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
2,241,55
3,246,55
3,246,54
3,241,54
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,54
3,241,55
3,242,57
3,237,57
3,238,59
3,237,57
3,242,57
3,241,56
3,241,56
3,241,56
3,241,56
2,237,56
2,236,55
2,236,54
2,236,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,53
4,245,53
4,246,54
4,246,54
3,246,54
3,246,54
3,241,54
3,241,55
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
4,246,56
4,246,56
4,246,56
3,246,55
3,246,55
3,246,54
3,246,54
3,246,54
4,245,53
3,241,54
4,241,53
3,241,53
3,241,53
3,241,53
