H,S,V
4,231,63
5,240,68
5,240,68
4,236,68
4,236,68
4,236,67
4,236,67
4,236,66
5,235,64
5,235,64
5,235,63
5,235,63
4,235,63
4,231,63
4,231,64
4,231,64
4,231,64
4,231,64
4,231,65
4,232,66
4,228,66
4,228,66
4,228,67
4,228,67
4,228,67
4,232,67
4,231,64
5,235,64
5,235,63
5,234,62
5,244,67
5,244,67
5,244,67
5,240,67
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
4,236,67
4,236,67
4,236,67
5,235,65
5,235,64
5,235,64
5,235,64
4,232,66
4,232,67
4,232,67
4,232,66
4,232,66
4,232,66
4,232,66
4,232,66
4,232,67
4,232,67
4,232,67
4,232,67
4,232,67
5,235,65
5,235,64
5,235,63
5,234,62
5,239,62
5,238,61
4,238,60
4,238,60
4,238,60
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,232,67
4,232,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
4,236,67
5,236,66
5,235,64
5,235,64
5,235,63
5,239,62
5,238,61
5,238,61
4,238,61
5,238,61
4,234,62
4,227,63
4,227,64
4,227,64
4,228,65
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,68
6,247,67
6,247,67
6,247,67
5,247,67
5,244,67
4,240,68
4,240,68
4,240,69
4,240,70
5,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
5,236,67
5,235,65
5,235,64
5,235,64
5,235,63
5,239,62
5,238,61
5,238,61
5,239,62
5,235,63
4,227,64
4,227,64
4,228,65
4,228,65
4,228,65
4,228,65
4,228,65
4,227,64
5,240,68
5,240,68
5,240,68
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,240,68
5,240,68
5,240,68
5,248,68
6,247,67
6,247,67
6,247,67
5,244,68
4,240,68
4,240,69
4,240,70
4,240,70
4,240,70
4,240,69
5,240,68
5,240,68
5,240,68
5,240,68
4,240,68
4,240,68
4,240,68
4,240,68
4,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
5,236,67
5,235,65
5,235,64
5,235,64
5,235,64
5,234,62
5,234,62
5,235,64
4,231,64
4,231,64
4,228,65
4,228,65
4,228,65
4,228,65
4,228,65
4,228,65
4,227,64
4,227,64
4,227,63
4,231,63
5,244,67
5,244,67
5,240,68
5,240,68
5,240,68
5,240,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,68
5,240,68
5,240,68
5,240,68
5,248,68
5,248,68
5,248,68
5,248,68
4,240,68
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,69
4,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
4,236,67
5,235,65
5,235,65
5,235,64
5,239,64
5,235,64
5,235,65
5,231,65
4,228,66
4,228,66
4,228,66
4,228,66
4,228,66
4,228,66
4,228,65
4,227,64
4,227,64
4,227,63
4,231,63
4,230,62
4,230,62
4,234,62
5,240,67
5,244,67
5,244,67
5,244,67
4,240,68
4,240,68
4,240,68
4,240,68
5,244,68
5,244,68
5,244,67
5,244,68
5,244,68
5,240,68
5,240,68
5,240,68
5,248,68
5,248,68
5,248,68
5,248,68
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
4,240,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
5,244,69
4,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
4,236,67
4,236,67
4,236,66
5,239,65
5,239,65
5,235,65
5,236,66
5,232,66
4,228,66
4,228,67
4,228,67
4,232,67
4,232,67
4,228,67
4,228,66
4,228,65
4,227,64
4,227,64
4,231,63
4,231,63
4,231,63
4,231,63
5,235,64
5,235,64
4,240,67
5,244,67
5,240,68
5,240,68
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,68
5,244,68
5,244,69
5,244,69
5,244,69
5,244,68
5,244,68
5,244,68
5,240,68
5,240,68
5,240,68
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,244,69
4,244,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
4,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
4,236,66
5,236,66
4,232,67
4,232,67
4,229,68
4,229,68
4,232,67
4,232,67
4,232,67
4,232,67
4,232,66
4,228,65
5,231,65
5,231,65
5,231,65
5,231,65
4,231,65
5,235,64
5,235,64
5,235,65
4,236,66
4,236,67
4,240,67
5,240,67
5,240,68
5,244,68
5,240,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,67
4,240,68
4,240,68
4,240,69
4,240,69
5,244,69
5,244,69
5,244,69
5,244,69
5,244,68
5,248,68
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,244,69
4,244,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
4,233,68
4,233,68
4,233,68
4,233,68
4,232,67
4,232,67
4,232,67
4,232,67
4,232,67
5,232,66
5,231,65
5,231,65
5,231,65
5,235,65
5,235,65
5,235,65
4,236,66
4,236,67
5,236,67
5,236,67
5,236,68
4,236,67
5,244,67
5,244,67
5,244,68
5,244,68
5,244,68
5,244,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,67
4,240,68
4,240,69
4,240,70
4,240,70
4,240,70
4,244,70
4,244,70
5,248,70
5,248,70
5,248,70
5,248,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
4,240,69
4,240,69
4,240,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,244,68
5,244,67
5,244,67
5,240,67
5,240,68
5,240,68
5,240,68
4,236,68
4,236,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,68
5,240,68
5,240,68
5,240,68
5,236,68
4,236,67
4,236,67
4,240,67
5,244,67
5,244,67
5,244,68
5,244,68
5,244,68
5,244,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,67
4,240,68
4,240,70
4,240,70
4,240,70
4,240,70
4,244,70
4,244,70
5,248,70
5,248,70
5,248,70
5,248,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
5,240,70
5,240,68
5,240,68
5,240,68
4,240,69
4,240,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,244,68
5,244,68
5,244,68
5,244,68
5,244,68
4,240,69
5,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,244,67
5,244,67
5,244,67
5,244,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,68
5,240,68
5,240,68
5,240,68
5,236,68
5,236,68
5,236,68
5,236,68
4,236,67
4,236,67
4,236,67
4,240,67
5,244,67
5,244,67
5,244,67
5,244,68
5,244,68
5,244,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,67
4,240,68
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,244,70
5,248,70
5,248,70
5,248,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,69
5,240,68
5,240,68
5,240,68
4,240,69
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
5,240,70
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,69
5,244,69
4,244,70
4,244,70
5,244,69
5,244,69
4,240,69
4,240,69
4,240,69
5,240,69
5,240,68
5,240,68
5,240,68
5,240,68
5,244,67
