H,S,V
3,241,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,243,87
3,243,87
3,243,87
3,243,87
3,241,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,243,88
3,243,88
3,243,87
3,243,87
3,243,88
3,241,88
3,241,89
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,89
3,238,89
3,238,89
3,238,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,238,89
4,244,89
3,241,88
3,241,89
3,241,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,90
3,241,90
3,238,90
3,238,90
3,238,90
3,238,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,238,90
3,238,89
3,238,89
3,238,89
3,238,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,238,89
3,238,89
3,238,89
4,241,89
4,241,89
3,238,89
3,238,89
3,241,88
3,241,88
3,241,89
3,241,89
3,241,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,241,90
3,241,90
3,241,90
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,238,90
3,238,89
3,238,89
3,238,89
3,238,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,241,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
2,238,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,238,90
3,238,90
3,238,90
3,238,89
3,238,89
3,238,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,89
3,238,89
3,238,89
3,235,90
3,235,90
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,88
3,241,88
3,241,89
3,241,89
3,241,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
2,241,90
2,241,90
2,241,90
2,241,91
2,241,91
3,241,91
2,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,241,91
2,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
2,238,91
2,238,91
2,238,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
2,238,91
2,238,91
3,238,91
3,238,90
3,238,90
3,238,89
3,238,89
3,241,89
3,241,89
3,241,88
3,241,89
3,238,90
3,238,90
3,238,90
3,235,91
3,238,90
3,238,90
3,238,90
3,238,90
3,238,90
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
2,235,88
3,238,89
3,238,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,90
3,241,90
3,241,90
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
2,241,90
2,241,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
2,238,91
2,238,91
2,238,91
2,238,91
2,238,91
2,238,91
2,238,91
2,238,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,238,91
3,238,90
3,238,90
3,238,90
3,238,90
3,241,89
3,241,89
3,241,90
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
