H,S,V
4,222,39
2,222,47
2,222,47
2,222,47
2,222,47
2,221,45
2,220,44
2,220,44
2,219,43
2,219,42
3,217,40
3,217,40
4,222,39
4,222,39
4,222,39
3,223,40
3,225,42
3,225,42
2,226,44
2,220,44
2,221,45
2,222,47
2,223,48
2,223,48
2,223,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,228,48
3,233,47
4,233,46
4,227,46
4,228,47
3,222,47
2,222,47
2,222,47
2,222,47
2,222,46
3,226,44
3,226,44
3,225,43
2,219,43
2,219,42
3,217,40
3,223,40
3,223,40
3,225,42
3,225,42
3,225,43
3,226,44
2,226,44
2,227,45
3,228,47
3,228,47
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
2,223,48
3,228,48
3,228,48
3,228,48
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
4,228,48
3,224,49
4,223,48
3,223,48
2,222,47
3,228,47
3,227,45
3,226,44
3,226,44
3,225,43
2,219,43
2,219,43
3,225,43
3,226,44
3,226,44
3,226,44
3,226,44
3,227,46
3,227,46
3,228,47
3,228,48
3,228,48
3,228,48
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
3,228,48
3,228,48
2,223,48
2,223,48
2,223,48
2,223,48
3,228,48
3,228,47
3,233,47
3,228,47
3,228,47
3,228,47
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
4,229,49
4,230,50
3,220,51
3,220,51
3,225,51
3,230,50
3,228,48
3,228,47
3,228,47
3,227,46
3,227,46
3,227,46
3,222,46
4,227,46
3,228,47
3,228,47
3,228,47
3,228,48
3,229,49
3,229,49
3,229,49
3,229,49
3,228,48
3,234,48
3,229,49
3,234,49
3,234,49
3,234,49
3,229,49
3,228,48
3,228,48
2,223,48
2,223,48
2,223,48
2,223,48
3,228,48
3,228,47
3,233,47
4,233,46
3,227,46
3,227,46
3,226,44
2,220,44
2,220,44
2,225,43
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,51
4,231,53
3,222,54
3,222,54
3,226,53
3,226,52
3,230,51
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,224,49
3,224,50
3,230,50
3,230,50
3,230,50
3,230,51
3,230,51
3,230,51
3,230,51
3,230,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
4,234,49
3,229,49
3,229,49
3,229,49
2,224,49
2,224,49
2,224,49
2,224,49
2,223,48
3,228,47
3,228,47
3,227,46
3,227,46
3,226,44
3,226,44
3,226,44
2,225,43
2,225,43
2,225,43
2,225,43
2,227,45
