H,S,V
3,243,84
3,246,81
3,243,82
3,243,82
3,243,82
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
2,240,84
2,240,85
3,240,85
3,240,84
3,240,84
3,240,83
3,243,82
3,243,82
3,246,81
4,245,80
4,249,79
4,248,78
4,248,78
4,248,77
4,248,76
3,245,80
3,246,81
3,246,81
3,243,82
3,243,84
3,243,84
3,243,85
2,240,85
2,240,85
2,240,85
2,240,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,85
3,240,85
3,240,85
3,240,85
3,240,83
3,239,82
3,243,82
3,246,81
4,245,80
3,245,80
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
4,248,78
3,245,79
3,245,80
3,245,80
3,246,81
3,243,82
3,243,83
3,243,84
3,243,84
2,240,85
2,240,85
2,240,85
2,240,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,86
2,240,87
2,240,87
2,240,87
2,240,87
2,240,87
2,240,87
2,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,243,84
3,243,82
3,243,82
3,242,80
3,245,80
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,248,75
3,248,77
3,248,77
4,248,78
3,245,80
3,245,80
3,246,81
3,243,82
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
2,240,85
2,240,86
2,240,86
2,240,86
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,240,87
2,240,86
2,240,86
2,240,86
3,243,86
3,243,85
3,243,84
3,243,82
3,243,82
3,242,81
3,245,80
3,245,80
3,245,80
3,245,79
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,245,79
3,245,79
3,245,75
3,248,75
3,248,76
3,248,77
4,248,78
3,245,79
3,245,80
3,246,81
3,246,82
3,246,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
2,240,86
2,240,86
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
2,241,89
2,241,89
2,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,241,89
3,241,89
3,241,89
2,241,88
2,241,88
2,241,88
2,241,88
2,241,88
3,243,88
3,243,86
3,243,86
3,243,85
3,243,85
3,243,83
3,243,82
2,243,82
3,246,82
3,246,81
3,246,82
3,246,81
3,246,81
3,246,81
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,79
3,245,78
3,245,76
3,245,76
3,245,76
3,245,77
3,248,77
4,248,78
3,245,79
3,245,80
3,246,81
3,246,82
3,246,84
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
3,243,86
3,246,86
3,246,86
3,243,88
3,243,88
3,243,88
3,243,88
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
3,243,88
3,243,88
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
2,244,89
2,244,89
3,246,88
3,246,88
3,246,88
3,243,88
3,243,87
2,240,86
2,240,86
2,240,85
3,243,85
2,243,84
2,243,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,82
3,246,81
3,246,81
3,246,81
3,245,80
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,79
3,246,81
3,242,81
3,243,84
3,243,84
3,243,85
3,246,85
3,246,86
3,246,86
3,246,87
3,246,87
3,246,87
3,246,87
3,246,88
3,246,88
3,246,88
2,244,89
3,246,89
3,246,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,90
2,244,89
2,244,89
2,244,89
2,244,89
3,243,88
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
2,244,89
3,246,89
3,246,89
3,246,88
3,246,88
3,243,88
3,243,88
2,240,87
2,240,86
2,240,86
2,240,86
2,240,85
2,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
2,240,85
3,243,85
3,243,84
3,243,84
3,243,83
3,246,82
3,246,81
3,246,81
3,245,80
4,245,80
4,245,78
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,80
3,242,81
3,243,82
3,243,84
3,243,85
3,243,86
3,243,86
3,243,87
3,246,87
3,246,87
3,249,87
3,249,87
3,249,87
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
2,244,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,243,88
3,243,87
2,240,87
2,240,86
2,240,86
2,240,86
3,243,86
3,243,86
3,243,88
3,243,88
3,243,88
3,243,86
2,240,86
2,240,86
2,240,86
2,240,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,82
3,243,82
3,242,80
4,245,80
4,245,78
3,245,78
3,245,75
3,245,80
3,245,80
3,245,80
4,245,80
4,245,80
3,242,80
3,242,80
3,242,80
3,242,81
3,243,82
3,243,84
3,243,84
3,243,86
3,243,86
3,243,88
3,243,88
3,243,88
3,246,88
3,249,88
3,249,88
3,249,88
3,249,88
3,249,88
3,249,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,243,88
3,243,88
3,243,87
3,243,87
3,243,87
2,240,86
3,243,86
3,243,87
3,246,88
3,246,88
3,243,88
3,243,88
2,241,88
2,241,88
2,240,86
2,240,86
2,240,86
2,240,86
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,243,83
3,243,82
3,242,81
4,245,80
4,245,78
3,242,76
3,245,74
3,244,72
2,239,82
3,243,82
3,243,82
3,243,82
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,243,82
3,243,84
3,243,85
3,243,85
3,243,86
3,243,87
3,243,88
3,243,88
3,243,88
3,246,89
3,246,89
3,246,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,87
3,243,87
3,243,87
3,243,88
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,243,88
2,241,88
2,241,88
2,240,87
2,240,87
2,240,86
3,243,86
3,243,86
2,240,86
2,240,85
3,240,85
3,240,85
3,240,83
3,243,82
3,242,81
3,242,80
3,242,78
3,241,75
3,241,72
4,244,71
4,248,69
2,240,85
2,240,85
2,240,84
2,240,84
3,243,83
3,243,82
3,243,83
3,246,83
3,246,83
3,243,83
3,243,84
3,243,84
3,243,85
3,243,86
3,243,86
3,243,88
3,243,88
3,246,88
2,244,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,246,89
3,249,89
3,249,88
3,249,88
3,249,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
2,244,90
2,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,88
3,243,88
3,243,88
3,246,88
3,246,89
3,246,89
2,244,89
2,244,89
2,244,89
2,241,88
2,241,88
3,243,88
3,243,87
2,240,87
2,240,86
2,240,86
2,240,86
3,240,85
3,240,85
3,240,85
3,240,84
3,239,82
3,239,81
3,239,79
3,242,76
3,241,72
4,244,71
4,248,69
4,248,69
4,248,69
2,240,86
2,240,86
3,240,86
3,240,86
2,240,85
2,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,86
3,243,88
3,246,88
3,246,88
3,246,88
3,246,89
2,246,89
3,246,89
3,246,90
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,89
3,246,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,246,90
2,244,90
2,244,90
2,244,90
3,247,91
3,246,90
3,246,90
2,244,90
2,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,246,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
2,240,87
2,240,86
2,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,84
3,239,82
3,239,80
3,238,77
3,241,73
3,244,72
3,244,70
3,244,69
3,244,69
3,240,69
3,240,69
2,240,86
2,240,86
2,240,86
2,240,86
3,240,86
3,240,86
2,240,86
2,240,85
3,243,85
3,243,84
3,243,84
3,246,84
3,249,84
3,249,85
3,246,85
3,246,85
3,246,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
2,246,89
3,246,89
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
3,246,90
2,246,89
2,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,90
2,241,90
2,241,91
2,241,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
2,244,89
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
2,240,87
2,240,86
2,240,86
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,84
3,239,82
2,239,80
3,238,76
3,241,72
3,241,72
3,240,70
3,240,70
3,240,70
3,240,70
3,240,69
3,240,68
3,243,86
2,240,86
2,240,86
2,241,88
2,241,88
2,241,88
3,240,87
3,240,86
2,240,86
2,240,85
3,243,85
3,243,85
3,243,84
3,246,85
3,249,85
3,249,85
3,249,85
3,246,86
3,246,86
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
2,244,89
3,246,89
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
3,244,91
2,244,91
2,244,91
2,244,91
3,246,90
2,246,90
2,246,90
2,246,90
2,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,90
3,246,90
3,246,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,91
2,241,91
2,241,91
2,241,91
2,241,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
2,240,86
3,240,86
3,240,86
3,240,86
3,240,86
3,240,86
2,237,85
3,240,85
2,239,82
2,239,79
3,238,77
3,241,73
3,241,72
3,241,72
3,241,72
4,241,71
3,240,70
3,240,69
3,244,68
3,244,67
3,246,86
3,243,86
3,243,86
2,241,88
2,241,88
3,241,88
3,241,88
3,241,88
3,240,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,246,85
3,249,85
3,249,85
3,249,85
3,249,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
2,244,89
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,91
2,241,91
3,244,92
3,244,92
2,244,91
2,244,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,91
3,244,91
2,241,91
2,241,91
2,241,91
2,241,91
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,88
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
2,239,82
2,239,80
2,239,78
3,242,78
3,242,76
3,241,75
3,238,73
3,237,72
3,240,70
3,240,70
4,244,68
3,244,67
3,246,85
3,246,86
3,246,86
3,243,86
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,249,85
3,249,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,241,91
2,241,91
2,241,92
2,241,92
3,244,92
3,244,92
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
2,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,91
2,241,91
3,244,91
3,244,91
3,244,90
3,244,90
3,244,90
2,244,90
2,244,89
2,244,89
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,240,87
3,240,87
2,240,85
2,240,84
2,239,81
3,242,81
3,242,79
3,239,78
3,238,76
3,238,75
3,241,73
